# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.965433924586646119e+00 0.000000000000000000e+00 3.701408989210500877e+00 1.103157820324948135e+00 2.134663699755172228e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.144599195650854995e-01 -8.130326646368430943e-01 8.429388160778472638e-01 5.453101112074492107e-01 1.416801812437142871e-01 3.584180481138140806e+00 2.301846786890294538e+00 9.471758875155060764e-01 9.770607954981258558e-01
2.595868211199999203e-04 8.000000000000001554e-01 1.959037575211930671e+00 0.000000000000000000e+00 3.699884877506143255e+00 1.103007869046304545e+00 2.134963602312459408e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -9.506991637022821351e-02 -7.983955426503612784e-01 8.727948798634699301e-01 5.708835849892537340e-01 1.631748525373453163e-01 3.656060764285143705e+00 2.357471832450393379e+00 9.866201113257844213e-01 1.011816995796657181e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.939974721088200127e+00 0.000000000000000000e+00 3.695374034302264299e+00 1.102498128392198184e+00 2.135983083620672573e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -3.690787747169821387e-02 -7.543586201725673845e-01 9.624208460002137144e-01 6.475414463000603860e-01 2.276262840553187061e-01 3.873435359614248341e+00 2.526280140408161401e+00 1.106876071270313844e+00 1.116798987295290146e+00
1.181881568998847595e-02 8.000000000000001554e-01 1.922232247579700237e+00 0.000000000000000000e+00 3.691265644826055237e+00 1.101843670590366475e+00 2.137291999224335548e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.763793833500670871e-02 -7.127479037148134466e-01 1.046159266382183262e+00 7.191395839740479801e-01 2.879773623144430417e-01 4.077513258743394431e+00 2.685712748384204929e+00 1.221346758634020091e+00 1.215610175290265715e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.918037829494108726e+00 0.000000000000000000e+00 3.690361015532119371e+00 1.101555720135441785e+00 2.137867900134185373e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.045348449195017793e-02 -7.027867560556515514e-01 1.065455492086002209e+00 7.357279947728798675e-01 3.020794587506401285e-01 4.123629517873510508e+00 2.722013154570916527e+00 1.247719780147427571e+00 1.238356133983700147e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.917714252195372060e+00 0.000000000000000000e+00 3.690315991956472530e+00 1.101483978637368022e+00 2.138011383130332455e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.137988482808395929e-02 -7.020014143715371802e-01 1.066702738210757673e+00 7.368408760144831149e-01 3.030692659014633250e-01 4.126140473409172671e+00 2.724059898374406430e+00 1.249300078576602857e+00 1.239773381297268884e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.917491414678886175e+00 0.000000000000000000e+00 3.690324054723065128e+00 1.101356434345938107e+00 2.138266471713192285e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.191767021591118692e-02 -7.014357227058098943e-01 1.067177734618191209e+00 7.373416789583728814e-01 3.035939431724301585e-01 4.126203799174071207e+00 2.724266717862050768e+00 1.249660151299558208e+00 1.240210618120933361e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.916187226093321039e+00 0.000000000000000000e+00 3.690377853701273470e+00 1.100596742096739744e+00 2.139785856211589010e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.504827287625289500e-02 -6.981206923296525702e-01 1.069893034869387805e+00 7.402279544982164339e-01 3.066382617133669442e-01 4.126293799806290963e+00 2.725274748582265261e+00 1.251644967132165220e+00 1.242678857590206576e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.908268317694431282e+00 0.000000000000000000e+00 3.690703949750357538e+00 1.095985095799126618e+00 2.149009148806815261e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.406189011342377171e-02 -6.779911192911924900e-01 1.086396081068713215e+00 7.577642923184555457e-01 3.251302432339500115e-01 4.126911450214429067e+00 2.731453918663177660e+00 1.263732090233183669e+00 1.257689071545911474e+00
5.368318371431216747e+02 8.000000000000001554e-01 1.873655723720230037e+00 0.000000000000000000e+00 3.692100783177518775e+00 1.075885131957704521e+00 2.189209076489659900e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.373072918599831382e-01 -5.899991414357259600e-01 1.159010894123689184e+00 8.347482854156780263e-01 4.061651008623670123e-01 4.131758444800347263e+00 2.760145178019620005e+00 1.317577951063476860e+00 1.323989486401067950e+00
