                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590583397037001E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7057049287582640E+000                  1.9279294026962683E+000                  1.0758136802842331E+000                  2.1613232562363587E+000                 -3.8239087409440451E+000                 -5.1488254077724623E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250514356708560E+000                  5.6993452564188258E+000                  8.4799955418033396E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811141E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -5.7147663461725173E-002                  6.3890589074420623E-001                 -1.0386092837623051E+000                 -1.0276794456066471E+000                 -2.2384542758260126E-001                  2.9405176269037475E-001                  7.7747950123024201E-001                 -2.2675843278945784E-002                 -7.1872939748487719E-001                  9.5878577702163414E-001                  9.4785593886597619E-001                  1.4402192084193030E-001                 -3.7387526943104571E-001                 -8.5730300797091297E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998646E-001                 -1.6590583431610124E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7043914066359598E+000                  1.9223971858086462E+000                  1.0756746160850301E+000                  2.1616013846347570E+000                 -3.8239087409440451E+000                 -4.0225062064998665E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250513458664148E+000                  5.6993453159641456E+000                  8.4799949636312502E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811141E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -6.0248095284009373E-002                  6.3995081861945080E-001                 -1.0511624492917846E+000                 -1.0355895905829411E+000                 -2.2777557109490193E-001                  2.9271122252788861E-001                  7.7860614834824238E-001                 -5.7448692376056987E-003                 -7.0594378314106587E-001                  9.8516948477016952E-001                  9.6959662606132602E-001                  1.6178260657328686E-001                 -3.5870418704950369E-001                 -8.4459911286985745E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999990308E-001                 -1.6590582683979143E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7006361958914837E+000                  1.9064551223484703E+000                  1.0752140058438935E+000                  2.1625226051169824E+000                 -3.8239087409440451E+000                 -1.5251186753354401E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250511161577689E+000                  5.6993454687419352E+000                  8.4799934755961606E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811137E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -6.9110527060631921E-002                  6.4293736987368688E-001                 -1.0870505233701535E+000                 -1.0582037963952697E+000                 -2.3901140489131312E-001                  2.8887877050267219E-001                  7.8182710445975290E-001                  4.2972721189456498E-002                 -6.6907517574486230E-001                  1.0609127174989781E+000                  1.0320659905240943E+000                  2.1287359902013769E-001                 -3.1501657637384761E-001                 -8.0796491033092832E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999940536E-001                 -1.6590575119557407E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6974658219457099E+000                  1.8926655027592107E+000                  1.0746599439408115E+000                  2.1636307289228576E+000                 -3.8239087409440451E+000                 -1.7141113417773897E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250503489889267E+000                  5.6993459811961742E+000                  8.4799884626863720E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811137E-005                  7.5954999999999984E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350804E-005                  4.9023392258781295E-001                 -7.6591896450544483E-002                  6.4545541430493847E-001                 -1.1179252281616534E+000                 -1.0777572434920688E+000                 -2.4887230537541161E-001                  2.8533931433049353E-001                  7.8430007586942174E-001                  8.4928139552517601E-002                 -6.3711917120296535E-001                  1.1262614712636265E+000                  1.0860934865940419E+000                  2.5720854847738472E-001                 -2.7700307122852041E-001                 -7.7596383276744862E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999637379E-001                 -1.6590526767035424E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968511700726951E+000                  1.8897691936920362E+000                  1.0744410931532542E+000                  2.1640684304962168E+000                 -3.8239087409440451E+000                 -6.6685390885371694E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250457480433933E+000                  5.6993490554630917E+000                  8.4799583807864759E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811137E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -7.8043543309511534E-002                  6.4594044455257338E-001                 -1.1240346943328283E+000                 -1.0816471900048148E+000                 -2.5086460010002326E-001                  2.8458784390962460E-001                  7.8472660980994191E-001                  9.3620559079420865E-002                 -6.3036342878266405E-001                  1.1396117101027377E+000                  1.0972242057747241E+000                  2.6644161586993259E-001                 -2.6901082813971527E-001                 -7.6914959404003258E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997764388E-001                 -1.6590172821493535E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968251537447818E+000                  1.8895571743110808E+000                  1.0743871161186032E+000                  2.1641763845546733E+000                 -3.8239087409440451E+000                 -5.0820002285370038E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250091737019214E+000                  5.6993734409807635E+000                  8.4797202848329908E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811141E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -7.8105676451198036E-002                  6.4595960822021192E-001                 -1.1242932891148238E+000                 -1.0818118393935263E+000                 -2.5094892776557487E-001                  2.8455603649401479E-001                  7.8474466367066753E-001                  9.4212740673496498E-002                 -6.2985254399791346E-001                  1.1404003533371223E+000                  1.0979189036158248E+000                  2.6705599198787333E-001                 -2.6844897227171632E-001                 -7.6863759944836907E-001                                        5 
                 2.8173257176583335E+000                  7.4999999986173072E-001                 -1.6587979576566656E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968329332928946E+000                  1.8893357037148035E+000                  1.0742608217242389E+000                  2.1644289732762809E+000                 -3.8239087409440451E+000                 -4.2783130665739893E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247498265391915E+000                  5.6995461758417587E+000                  8.4780356978628124E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811137E-005                  7.5955000000000017E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -7.8089319772316867E-002                  6.4594951267872225E-001                 -1.1242159620978320E+000                 -1.0817626046565363E+000                 -2.5092371145310072E-001                  2.8456554779408177E-001                  7.8473926506523428E-001                  9.4750060485308152E-002                 -6.2928877196573096E-001                  1.1408767028108233E+000                  1.0984233453695276E+000                  2.6758445216609200E-001                 -2.6790480708109049E-001                 -7.6807852435224300E-001                                        5 
                 1.7444397846610439E+001                  7.4999999914585269E-001                 -1.6575697899925476E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968829054419245E+000                  1.8880127717130069E+000                  1.0734994114252809E+000                  2.1659517934596613E+000                 -3.8239087409440451E+000                 -4.1851215344087056E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3230592359428783E+000                  5.7006713535259559E+000                  8.4670786400042927E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811141E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374692E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -7.7983532790097940E-002                  6.4588616238098084E-001                 -1.1237192499825539E+000                 -1.0814463440362907E+000                 -2.5076173381066968E-001                  2.8462664387872499E-001                  7.8470458698209278E-001                  9.7951603507580906E-002                 -6.2591809166349788E-001                  1.1436873207000369E+000                  1.1014144147537737E+000                  2.7072980452815265E-001                 -2.6465857316124203E-001                 -7.6473651626460981E-001                                        5 
                 1.0801137310051506E+002                  7.4999999478137824E-001                 -1.6502185215413864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6971857768436722E+000                  1.8799867428171224E+000                  1.0688806541738436E+000                  2.1751893054352465E+000                 -3.8239087409440451E+000                 -4.0202932686617784E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3106990805522973E+000                  5.7056250502107746E+000                  8.4508413473727798E-002                  7.5954999999999995E-001                  2.4027442724374692E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030744E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -7.7344583569420602E-002                  6.4550102762926431E-001                 -1.1207087747281705E+000                 -1.0795295500989170E+000                 -2.4978001891122717E-001                  2.8499693533186388E-001                  7.8449440988361752E-001                  1.1737772652661445E-001                 -6.0546788467207047E-001                  1.1607419176853644E+000                  1.1195626930561109E+000                  2.8981316186842099E-001                 -2.4496379237467003E-001                 -7.4446126692642367E-001                                        5 
