                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590587555876901E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6935191056347074E+000                  1.8780044057337784E+000                  1.0752228280501011E+000                  2.1625049607046223E+000                 -3.8239087409440451E+000                 -5.5441682195284468E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250040853115808E+000                  5.6993028366721301E+000                  8.4811320884781605E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -8.5884577640112508E-002                  6.4862889355876840E-001                 -1.1571538887406623E+000                 -1.1027344488883413E+000                 -2.6166475750386176E-001                  2.8051415002816560E-001                  7.8703883482303327E-001                  1.3087356330566705E-001                 -6.0363990789321387E-001                  1.2021428744062168E+000                  1.1477234345538958E+000                  3.0665374316941629E-001                 -2.3552516436261106E-001                 -7.4204984915747874E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998790E-001                 -1.6590587886602322E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6919159276582887E+000                  1.8712937672994059E+000                  1.0750738647857523E+000                  2.1628028872333136E+000                 -3.8239087409440451E+000                 -4.4257874810500239E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250039595312670E+000                  5.6993029200216876E+000                  8.4811312795521857E-002                  7.5954999999999984E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811141E-005                  7.0203369598350750E-005                  4.9023392258781312E-001                 -8.9664632130978680E-002                  6.4990685510171753E-001                 -1.1730896173525598E+000                 -1.1128808561529220E+000                 -2.6686139288194438E-001                  2.7855403954529945E-001                  7.8815139178455007E-001                  1.5143021388246419E-001                 -5.8814127335023203E-001                  1.2348551991040453E+000                  1.1746464379044075E+000                  3.2862697463342988E-001                 -2.1678845779381395E-001                 -7.2638581003306457E-001                                        3 
                 1.8668799962237360E-003                  7.4999999999991407E-001                 -1.6590587735050917E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869547340744995E+000                  1.8504071511895737E+000                  1.0745529438984145E+000                  2.1638447290079466E+000                 -3.8239087409440451E+000                 -1.8227815890358278E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250036472914051E+000                  5.6993031274023238E+000                  8.4811292622422887E-002                  7.5954999999999984E-001                  2.4027442724374692E-001                  2.5812054942811151E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374704E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.0135812953184403E-001                  6.5386199948904422E-001                 -1.2236936738063520E+000                 -1.1453125676918905E+000                 -2.8378431157132872E-001                  2.7180603867082287E-001                  7.9103946870586961E-001                  2.1534025155790976E-001                 -5.3987987746297850E-001                  1.3376757958324177E+000                  1.2592946897179562E+000                  3.9776643359739444E-001                 -1.5782391664475715E-001                 -6.7705734667980388E-001                                        5 
                 8.3296036700150136E-003                  7.4999999999963152E-001                 -1.6590584692636167E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6826254017925377E+000                  1.8318885053278999E+000                  1.0739522855315009E+000                  2.1650460457416099E+000                 -3.8239087409440451E+000                 -3.8969435878463909E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250032543655728E+000                  5.6993033904930908E+000                  8.4811266822224576E-002                  7.5954999999999984E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350804E-005                  4.9023392258781295E-001                 -1.1398283643368867E-001                  6.5527515399912029E-001                 -1.2684506332764891E+000                 -1.1740924489328874E+000                 -2.9894180050112584E-001                  2.6560145643122962E-001                  7.9330286212149548E-001                  2.7426157311393873E-001                 -4.9499641731887023E-001                  1.4287293699567392E+000                  1.3343711856131375E+000                  4.5922053718137590E-001                 -1.0532271975097957E-001                 -6.3302412544124542E-001                                        5 
                 3.4004504798542411E-002                  7.4999999999854217E-001                 -1.6590571285732526E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6809799088885562E+000                  1.8245681357628976E+000                  1.0735830865569636E+000                  2.1657844436900540E+000                 -3.8239087409440451E+000                 -4.5776068154085802E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250019782295004E+000                  5.6993042471890041E+000                  8.4811182592414186E-002                  7.5954999999999984E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811154E-005                  7.0203369598350804E-005                  4.9023392258781306E-001                 -1.1951507017332569E-001                  6.5519175429971910E-001                 -1.2855702453034268E+000                 -1.1851178589621361E+000                 -3.0477364562166126E-001                  2.6318584190618305E-001                  7.9411637249314060E-001                  2.9809473076608223E-001                 -4.7661209370696256E-001                  1.4641499058961833E+000                  1.3636975195548926E+000                  4.8335330621441780E-001                 -8.4606181313426509E-002                 -6.1553671190038406E-001                                        5 
                 1.9297672525756432E-001                  7.4999999999185463E-001                 -1.6590462177204916E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6806962381621822E+000                  1.8231273746943257E+000                  1.0734300474754250E+000                  2.1660905218492581E+000                 -3.8239087409440451E+000                 -1.9970276524397662E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249915693969698E+000                  5.6993112106607686E+000                  8.4810500296651756E-002                  7.5954999999999984E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.2046847433357180E-001                  6.5517532433390091E-001                 -1.2886205258576930E+000                 -1.1870977868620765E+000                 -3.0584366049150041E-001                  2.6271700646942120E-001                  7.9421390995996688E-001                  3.0265003759775722E-001                 -4.7299376106971547E-001                  1.4708020891218785E+000                  1.3692793501262619E+000                  4.8802522375568586E-001                 -8.0535443205235757E-002                 -6.1203234669578144E-001                                        5 
                 1.1772908128234922E+000                  7.4999999995049704E-001                 -1.6589670616660044E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6806889871061670E+000                  1.8229681589400113E+000                  1.0733649417102977E+000                  2.1662207333555643E+000                 -3.8239087409440451E+000                 -3.8589877183347715E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249054518101837E+000                  5.6993686615923540E+000                  8.4804887047728872E-002                  7.5954999999999984E-001                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.2049268305323582E-001                  6.5517349901182220E-001                 -1.2886984954980121E+000                 -1.1871483967202416E+000                 -3.0587101163938762E-001                  2.6270502234870741E-001                  7.9421640316053355E-001                  3.0307228570320799E-001                 -4.7259389636185001E-001                  1.4712780981479843E+000                  1.3697279993702138E+000                  4.8845061428935982E-001                 -8.0125419698735212E-002                 -6.1163680051056135E-001                                        5 
                 7.2719041998868690E+000                  7.4999999969466824E-001                 -1.6584994950708374E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6807081481260298E+000                  1.8224951996026044E+000                  1.0730901400018686E+000                  2.1667703366242828E+000                 -3.8239087409440451E+000                 -3.6827641587032533E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3243190365828417E+000                  5.6997594614020555E+000                  8.4766753820513421E-002                  7.5954999999999984E-001                  2.4027442724374692E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030744E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.2042753937825834E-001                  6.5516806038851716E-001                 -1.2884924582984389E+000                 -1.1870146585959602E+000                 -3.0579873538041369E-001                  2.6273669076042644E-001                  7.9420981480049224E-001                  3.0418954037174784E-001                 -4.7140605939502767E-001                  1.4722544592919284E+000                  1.3707766595894497E+000                  4.8956073637390318E-001                 -7.8974689766936945E-002                 -6.1044781380700275E-001                                        5 
                 4.5008143889013787E+001                  7.4999999811939222E-001                 -1.6558281873981915E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6808266300152916E+000                  1.8196283282511880E+000                  1.0714197405476371E+000                  2.1701111346205675E+000                 -3.8239087409440451E+000                 -3.6260351559767893E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3205672605417083E+000                  5.7022551584365706E+000                  8.4524078941769096E-002                  7.5954999999999984E-001                  2.4027442724374692E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350750E-005                  4.9023392258781334E-001                 -1.2002494426873192E-001                  6.5513509204341824E-001                 -1.2872184302902905E+000                 -1.1861876908617595E+000                 -3.0535181619083174E-001                  2.6293251192081502E-001                  7.9416907577259954E-001                  3.1095412364076169E-001                 -4.6420591267138844E-001                  1.4781476096623203E+000                  1.3771168702337893E+000                  4.9628099556286154E-001                 -7.2003332548785215E-002                 -6.0323989640056974E-001                                        5 
