                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590586416636548E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761017005186760E+000                  1.8067295079350887E+000                  1.0744201893828178E+000                  2.1641102380391892E+000                 -3.8239087409437236E+000                 -5.6012412018813393E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248563022498212E+000                  5.6991561520934431E+000                  8.4849594810217935E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.3592188981406339E-001                  6.5498886481278973E-001                 -1.3380246725468488E+000                 -1.2191658693424885E+000                 -3.2317425374305275E-001                  2.5512347063598401E-001                  7.9579368442105336E-001                  3.5909811997634156E-001                 -4.3181263465051156E-001                  1.5612009027091269E+000                  1.4423420995047667E+000                  5.4635048390533092E-001                 -3.1947240473705840E-002                 -5.7261745425877519E-001                                        4 
                 2.5958682111999992E-004                  7.4999999999998990E-001                 -1.6590587504296160E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740862142672399E+000                  1.7983708494668902E+000                  1.0742718326515925E+000                  2.1644069515016340E+000                 -3.8239087409440451E+000                 -4.5655050609331928E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248560671130285E+000                  5.6991563078048761E+000                  8.4849579701504571E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.4269888693172039E-001                  6.5489368958039451E-001                 -1.3596974026756321E+000                 -1.2332335730459532E+000                 -3.3077688015568657E-001                  2.5179232003688956E-001                  7.9648670368874552E-001                  3.8677176326449481E-001                 -4.1082081324762010E-001                  1.6037702790084065E+000                  1.4773064493787276E+000                  5.7484975648846093E-001                 -7.7194437041151476E-003                 -5.5241382735597111E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999992850E-001                 -1.6590589242623494E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673583591122778E+000                  1.7703610787962758E+000                  1.0737226576262087E+000                  2.1655053015523662E+000                 -3.8239087409440451E+000                 -2.0690953303869657E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248554829607890E+000                  5.6991566951104540E+000                  8.4849542074912646E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999973E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811154E-005                  7.0203369598350777E-005                  4.9023392258781323E-001                 -1.6531729779573465E-001                  6.5457477300616418E-001                 -1.4340902005010681E+000                 -1.2818310756312301E+000                 -3.5749463019698619E-001                  2.3958665905672194E-001                  7.9791232208892993E-001                  4.7941460080504505E-001                 -3.4047746999685380E-001                  1.7481875035103784E+000                  1.5959283786405405E+000                  6.7159193320629651E-001                  7.4510643952588440E-002                 -4.8381501907961955E-001                                        8 
                 1.1818815689988476E-002                  7.4999999999957612E-001                 -1.6590586542157279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592615002563118E+000                  1.7362072187267226E+000                  1.0728394453033645E+000                  2.1672717261978507E+000                 -3.8239087409440451E+000                 -3.6605198318594503E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248548776925797E+000                  5.6991571003644168E+000                  8.4849502316868594E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.5954999999999973E-001                  2.5572756253030750E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -1.9463072919314170E-001                  6.5245020546860455E-001                 -1.5262316946680570E+000                 -1.3424058062321564E+000                 -3.9135814380644873E-001                  2.2351196618814037E-001                  7.9849390624482175E-001                  5.9411268237633519E-001                 -2.5296825228541109E-001                  1.9257136478512504E+000                  1.7418877594153499E+000                  7.9084009698964219E-001                  1.7596998699505309E-001                 -3.9901195306162829E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999750566E-001                 -1.6590562266539767E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6563338697129257E+000                  1.7233487870036712E+000                  1.0722654905286098E+000                  2.1684196357461611E+000                 -3.8239087409440451E+000                 -2.3979862565470155E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248525555472979E+000                  5.6991586662964835E+000                  8.4849347604169956E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.5954999999999973E-001                  2.5572756253030750E-005                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -2.0855408335133122E-001                  6.4892616657264857E-001                 -1.5602979260408940E+000                 -1.3649080229479948E+000                 -4.0409363913365492E-001                  2.1730154646698513E-001                  7.9837784971553138E-001                  6.4018211584215357E-001                 -2.1729813408182619E-001                  1.9919259585317164E+000                  1.7965360554388172E+000                  8.3572167162447730E-001                  2.1432648602383725E-001                 -3.6674981722470901E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998483202E-001                 -1.6590351773482702E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6560603350578753E+000                  1.7219159981695800E+000                  1.0720961654216659E+000                  2.1687582859527099E+000                 -3.8239087409440451E+000                 -9.8228896967262752E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248325121525228E+000                  5.6991721103580257E+000                  8.4848026321606498E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -2.0985259320841454E-001                  6.4859447404385295E-001                 -1.5634808051164373E+000                 -1.3670104520060937E+000                 -4.0528354303438291E-001                  2.1672129399454498E-001                  7.9836700631185065E-001                  6.4506259778446484E-001                 -2.1338446946780265E-001                  1.9986908096924876E+000                  1.8022204565821440E+000                  8.4049354761043316E-001                  2.1848871058150532E-001                 -3.6315700173580034E-001                                        5 
                 2.8173257176583335E+000                  7.4999999990645516E-001                 -1.6588855683285917E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6560595808017853E+000                  1.7217083813268255E+000                  1.0719938655124686E+000                  2.1689628857257204E+000                 -3.8239087409440451E+000                 -3.1080047135394594E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3246634893666900E+000                  5.6992850556780654E+000                  8.4836968253591161E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.5954999999999984E-001                  2.5572756253030744E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350750E-005                  4.9023392258781323E-001                 -2.0985421331166815E-001                  6.4859137180965321E-001                 -1.5634895815407257E+000                 -1.3670162492132802E+000                 -4.0528682405802452E-001                  2.1671969401485000E-001                  7.9836697641240750E-001                  6.4558325999460497E-001                 -2.1286232512671632E-001                  1.9992186282236626E+000                  1.8027452958962171E+000                  8.4101587074096140E-001                  2.1900935266808688E-001                 -3.6263792972947062E-001                                        5 
                 1.7444397846610439E+001                  7.4999999942200557E-001                 -1.6580339988059222E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6560998874643906E+000                  1.7208366561682436E+000                  1.0714773896079675E+000                  2.1699958372541968E+000                 -3.8239087409440451E+000                 -3.0278750736910454E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3235255010954043E+000                  5.7000441885065358E+000                  8.4762808241054435E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -2.0965247672025680E-001                  6.4862860749154994E-001                 -1.5630205678499687E+000                 -1.3667064454197051E+000                 -4.0511148556514393E-001                  2.1680519721720581E-001                  7.9836857424401231E-001                  6.4756083629964811E-001                 -2.1072024791215860E-001                  2.0009289274293600E+000                  1.8046148049990964E+000                  8.4301984514453521E-001                  2.2110316236218552E-001                 -3.6046021466462097E-001                                        5 
                 1.0801137310051506E+002                  7.4999999645319604E-001                 -1.6529963464774163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6563462815106025E+000                  1.7155361187118698E+000                  1.0683343327873556E+000                  2.1762819491763041E+000                 -3.8239087409440451E+000                 -2.9467042732135889E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3156314660514141E+000                  5.7039819558740952E+000                  8.4508212238445554E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -2.0842032915365566E-001                  6.4885626312094880E-001                 -1.5601534938533024E+000                 -1.3648126192518724E+000                 -4.0403964386103314E-001                  2.1732787707269174E-001                  7.9837834176580325E-001                  6.5958003237398088E-001                 -1.9769655990062363E-001                  2.0113131970736275E+000                  1.8159723224721975E+000                  8.5519934708135836E-001                  2.3383182614763343E-001                 -3.4721863854547808E-001                                        5 
