                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590584445765316E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6962451846857900E+000                  1.8891701969846837E+000                  1.0753535655733881E+000                  2.1622434856580486E+000                 -3.8239087409437236E+000                 -5.4797707180462119E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249988283347793E+000                  5.6992950229013672E+000                  8.4813189023193444E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -7.9457495257285904E-002                  6.4645290059699378E-001                 -1.1300573931761124E+000                 -1.0854818910582864E+000                 -2.5282860003016644E-001                  2.8384704595646082E-001                  7.8514708606731309E-001                  9.6532002795577332E-002                 -6.2937839305870236E-001                  1.1471319007144039E+000                  1.1025563985965778E+000                  2.6990310756845787E-001                 -2.6677253841816939E-001                 -7.6807257852902167E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998790E-001                 -1.6590584776711715E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6947105145548953E+000                  1.8827368556456319E+000                  1.0752062351656515E+000                  2.1625381464735152E+000                 -3.8239087409440451E+000                 -4.3501529749332420E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249987085212114E+000                  5.6992951023035987E+000                  8.4813181316212433E-002                  7.5954999999999984E-001                  2.4027442724374704E-001                  2.5812054942811151E-005                  7.5954999999999961E-001                  2.5572756253030750E-005                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.0203369598350750E-005                  4.9023392258781323E-001                 -8.3076881887055642E-002                  6.4767572908381499E-001                 -1.1453122112889011E+000                 -1.0951947571021958E+000                 -2.5780319073899349E-001                  2.8197068814281367E-001                  7.8621210508849448E-001                  1.1623474277297652E-001                 -6.1451786819789411E-001                  1.1784700721748220E+000                  1.1283526179881167E+000                  2.9096105162491437E-001                 -2.4881282725689280E-001                 -7.5305424420257361E-001                                        3 
                 1.8668799962237360E-003                  7.4999999999991196E-001                 -1.6590583243358257E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6900407000603317E+000                  1.8630376913646229E+000                  1.0746962820142747E+000                  2.1635580527762248E+000                 -3.8239087409440451E+000                 -1.7626536970197067E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249982872229138E+000                  5.6992953818555625E+000                  8.4813154147688696E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.5954999999999984E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -9.4086534658398002E-002                  6.5139668248408933E-001                 -1.1917907240987016E+000                 -1.1247981468131376E+000                 -2.7297998945592156E-001                  2.7622869109158876E-001                  7.8942611232147275E-001                  1.7649230624684054E-001                 -5.6899091089564680E-001                  1.2741964956871441E+000                  1.2072039184015801E+000                  3.5538576104436409E-001                 -1.9382291950314623E-001                 -7.0702034073303022E-001                                        4 
                 1.1818815689988476E-002                  7.4999999999946532E-001                 -1.6590578222668530E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6855414895449599E+000                  1.8436794394579710E+000                  1.0740155770916926E+000                  2.1649194626211306E+000                 -3.8239087409440451E+000                 -2.3273515879700872E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249977133101760E+000                  5.6992957664117752E+000                  8.4813116407616324E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -1.0468818734411427E-001                  6.5498020763098919E-001                 -1.2383039003809793E+000                 -1.1547073208364242E+000                 -2.8873224257889640E-001                  2.6978064746028163E-001                  7.9177831895444106E-001                  2.3548958869918696E-001                 -5.2417880627591651E-001                  1.3691053017360519E+000                  1.2855087221914969E+000                  4.1953364393396908E-001                 -1.3897924610520895E-001                 -6.6097691759936839E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999677158E-001                 -1.6590539084602675E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6844605982745620E+000                  1.8387213429788449E+000                  1.0736983113929244E+000                  2.1655539940171069E+000                 -3.8239087409440451E+000                 -1.0522200698674577E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249940072814068E+000                  5.6992982483885388E+000                  8.4812872953569055E-002                  7.5954999999999984E-001                  2.4027442724374704E-001                  2.5812054942811148E-005                  7.5954999999999973E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.0203369598350791E-005                  4.9023392258781295E-001                 -1.0781173210596091E-001                  6.5535287552101773E-001                 -1.2494782343788053E+000                 -1.1618927062873559E+000                 -2.9251656675719351E-001                  2.6823156827610573E-001                  7.9234341350720128E-001                  2.5100837465884879E-001                 -5.1215623296812984E-001                  1.3926748769316932E+000                  1.3050893488402437E+000                  4.3571320931008140E-001                 -1.2503492572321784E-001                 -6.4914677095431339E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998015310E-001                 -1.6590236141869937E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6844005924226382E+000                  1.8383255854559912E+000                  1.0736204443353452E+000                  2.1657097281226423E+000                 -3.8239087409440451E+000                 -5.6648316018314468E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249634641685679E+000                  5.6993186422404287E+000                  8.4810878528192732E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374692E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.0801347448482558E-001                  6.5534835412593118E-001                 -1.2500985791284556E+000                 -1.1622916039880660E+000                 -2.9272665405505288E-001                  2.6814557092370128E-001                  7.9237478481209778E-001                  2.5219951084484760E-001                 -5.1116231776590915E-001                  1.3942846154884776E+000                  1.3064776403480880E+000                  4.3691269041507491E-001                 -1.2395953456367925E-001                 -6.4818874845207575E-001                                        5 
                 2.8173257176583335E+000                  7.4999999987731714E-001                 -1.6588281631511389E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6844072318461452E+000                  1.8381234282266199E+000                  1.0735060868736466E+000                  2.1659384429864912E+000                 -3.8239087409440451E+000                 -3.8579931349202082E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247344661686329E+000                  5.6994712891343102E+000                  8.4795976869745202E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -1.0799111550326061E-001                  6.5534602853867263E-001                 -1.2500299399218107E+000                 -1.1622474672048908E+000                 -2.9270340855251686E-001                  2.6815508626181916E-001                  7.9237131367531344E-001                  2.5268254493671111E-001                 -5.1065459910522215E-001                  1.3947213693552611E+000                  1.3069388966383413E+000                  4.3739483798596734E-001                 -1.2346365682836868E-001                 -6.4767988424186296E-001                                        5 
                 1.7444397846610439E+001                  7.4999999924201777E-001                 -1.6577306144447565E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6844541254335921E+000                  1.8369589310668202E+000                  1.0728300511188531E+000                  2.1672905141282022E+000                 -3.8239087409440451E+000                 -3.7769669594207286E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3232363525311936E+000                  5.7004690177535444E+000                  8.4698728417328256E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.0783325931155156E-001                  6.5533262847998108E-001                 -1.2495451484304883E+000                 -1.1619357337513210E+000                 -2.9253922801500992E-001                  2.6822229209332732E-001                  7.9234679740158964E-001                  2.5543593164450090E-001                 -5.0772995614703176E-001                  1.3971478207634376E+000                  1.3095384060842703E+000                  4.4014190034795925E-001                 -1.2061961976037799E-001                 -6.4474412506864032E-001                                        5 
                 1.0801137310051506E+002                  7.4999999536181938E-001                 -1.6511790353865212E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6847392313602048E+000                  1.8298860050581336E+000                  1.0687233762612833E+000                  2.1755038615964768E+000                 -3.8239087409440451E+000                 -3.6445138931829112E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3124043916420556E+000                  5.7050563362651365E+000                  8.4508467358168873E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.0687437242904567E-001                  6.5525123393739726E-001                 -1.2465976891226351E+000                 -1.1600404412683882E+000                 -2.9154103505555262E-001                  2.6863089343465907E-001                  7.9219774214696126E-001                  2.7215935978371192E-001                 -4.8996624658273102E-001                  1.4118826764773014E+000                  1.3253254286230545E+000                  4.5682602241021886E-001                 -1.0334590607999283E-001                 -6.2691275479229502E-001                                        5 
