                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590583909195484E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6988075410501922E+000                  1.8996668004643076E+000                  1.0754771545843960E+000                  2.1619963076360325E+000                 -3.8239087409440451E+000                 -5.4095797202952357E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250138815730366E+000                  5.6993085636699528E+000                  8.4809564816006724E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811141E-005                  7.0203369598350763E-005                  4.9023392258781306E-001                 -7.3415542289332475E-002                  6.4440803758102461E-001                 -1.1045882544111003E+000                 -1.0692654844614149E+000                 -2.4452312302444343E-001                  2.8697977537842156E-001                  7.8336895164202580E-001                  6.4248541128563513E-002                 -6.5357503874179357E-001                  1.0954212532503314E+000                  1.0600984833006459E+000                  2.3535612186367447E-001                 -2.9614677653919053E-001                 -7.9253595280279476E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998745E-001                 -1.6590584228329881E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6973314757808540E+000                  1.8934713974438082E+000                  1.0753315836128219E+000                  2.1622874495791740E+000                 -3.8239087409440451E+000                 -4.2715188292451335E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250137679374050E+000                  5.6993086389843652E+000                  8.4809557505483857E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811141E-005                  7.5954999999999984E-001                  2.5572756253030744E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -7.6897519979472903E-002                  6.4558369507274005E-001                 -1.1192605939373288E+000                 -1.0786074816792999E+000                 -2.4930776767535151E-001                  2.8517506301076367E-001                  7.8439330477197666E-001                  8.3219026369952473E-002                 -6.3926218868226048E-001                  1.1255821003278084E+000                  1.0849289880697794E+000                  2.5562927406583108E-001                 -2.7885355662028410E-001                 -7.7807179838149709E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999990974E-001                 -1.6590582759306191E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929305008790330E+000                  1.8748715622880996E+000                  1.0748336158386100E+000                  2.1632833851275528E+000                 -3.8239087409440451E+000                 -1.7030609280719970E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250133650651255E+000                  5.6993089063448190E+000                  8.4809531519475290E-002                  7.5954999999999984E-001                  2.4027442724374704E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -8.7276084661493794E-002                  6.4908868606829440E-001                 -1.1630050446850082E+000                 -1.1064599271909512E+000                 -2.6357281735625937E-001                  2.7979445202233777E-001                  7.8744733476911932E-001                  1.4009717894124468E-001                 -5.9626759178854349E-001                  1.2158261389647591E+000                  1.1592810214707021E+000                  3.1639391163601027E-001                 -2.2697335774258687E-001                 -7.3462624048936842E-001                                        3 
                 1.1818815689988476E-002                  7.4999999999944988E-001                 -1.6590577507671519E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6888195712428065E+000                  1.8571326466418241E+000                  1.0741860172879250E+000                  2.1645785822286565E+000                 -3.8239087409440451E+000                 -2.1568498907555572E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250127712950697E+000                  5.6993093040480831E+000                  8.4809492506230572E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811137E-005                  7.5954999999999973E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -9.6966370457043385E-002                  6.5236061093344622E-001                 -1.2044148448957281E+000                 -1.1329157826313805E+000                 -2.7725530157485634E-001                  2.7447863039454851E-001                  7.9006452369320868E-001                  1.9413475385248313E-001                 -5.5519222753800646E-001                  1.3015832282911679E+000                  1.2300841660268202E+000                  3.7442368497029610E-001                 -1.7731024699910874E-001                 -6.9289614029776891E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999666678E-001                 -1.6590536149426207E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878867037987737E+000                  1.8528241019170248E+000                  1.0738974798135903E+000                  2.1651556571757142E+000                 -3.8239087409440451E+000                 -9.3324567829876641E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250088531023754E+000                  5.6993119264612950E+000                  8.4809235448578463E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811141E-005                  7.5954999999999984E-001                  2.5572756253030754E-005                  2.4027442724374704E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -9.9164895274500717E-002                  6.5310005349495037E-001                 -1.2140588982608733E+000                 -1.1391171581005048E+000                 -2.8052137759635409E-001                  2.7314169144839440E-001                  7.9055223079273085E-001                  2.0710464048193872E-001                 -5.4516030828751239E-001                  1.3219986434683113E+000                  1.2470569033079428E+000                  3.8846112280379208E-001                 -1.6520194624095641E-001                 -6.8261248558529286E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997948952E-001                 -1.6590219411763719E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878384436930669E+000                  1.8524905355497505E+000                  1.0738272168413681E+000                  2.1652961831102124E+000                 -3.8239087409440451E+000                 -5.4418706784743580E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249767822924454E+000                  5.6993333314979084E+000                  8.4807143089603576E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -9.9278821487149546E-002                  6.5313694412589129E-001                 -1.2145578146529019E+000                 -1.1394379742301475E+000                 -2.8069034170335772E-001                  2.7307252750558703E-001                  7.9057746137340557E-001                  2.0805248261277337E-001                 -5.4436328300026748E-001                  1.3233314757785257E+000                  1.2482116353557713E+000                  3.8946400282898153E-001                 -1.6429886637996322E-001                 -6.8180380024778175E-001                                        5 
                 2.8173257176583335E+000                  7.4999999987319377E-001                 -1.6588201330568452E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878454360820907E+000                  1.8522838572053000E+000                  1.0737098928910955E+000                  2.1655308309492058E+000                 -3.8239087409440451E+000                 -3.9688830187236315E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247396890648049E+000                  5.6994913372760534E+000                  8.4791722654337806E-002                  7.5954999999999984E-001                  2.4027442724374704E-001                  2.5812054942811141E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -9.9262798079920667E-002                  6.5312843566559975E-001                 -1.2144855264173782E+000                 -1.1393914910271299E+000                 -2.8066586041279018E-001                  2.7308254870245946E-001                  7.9057380570246072E-001                  2.0855315506667071E-001                 -5.4383807867884970E-001                  1.3237758834041282E+000                  1.2486818480138799E+000                  3.8995621739954023E-001                 -1.6379219171570941E-001                 -6.8128344871571067E-001                                        5 
                 1.7444397846610439E+001                  7.4999999921657390E-001                 -1.6576880580900223E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878930322145793E+000                  1.8510769946126904E+000                  1.0730112693298133E+000                  2.1669280776915483E+000                 -3.8239087409440451E+000                 -3.8844418333488184E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3231902134723206E+000                  5.7005230850389195E+000                  8.4691183664543770E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811141E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -9.9153401669445015E-002                  6.5307297500771821E-001                 -1.2139934716737590E+000                 -1.1390750871146864E+000                 -2.8049922008651340E-001                  2.7315076142645395E-001                  7.9054892212055483E-001                  2.1146091513771953E-001                 -5.4076546153944371E-001                  1.3263009851420335E+000                  1.2513826005829609E+000                  3.9280673355478790E-001                 -1.6084324795817945E-001                 -6.7824140865228033E-001                                        5 
                 1.0801137310051506E+002                  7.4999999520807981E-001                 -1.6509243450000721E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6881822661077321E+000                  1.8437492535825779E+000                  1.0687689310284507E+000                  2.1754127519731177E+000                 -3.8239087409440451E+000                 -3.7439963878946008E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3119523118781329E+000                  5.7052071154844084E+000                  8.4508450630490756E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -9.8490484592954480E-002                  6.5273509807431807E-001                 -1.2110033353465766E+000                 -1.1371523522057585E+000                 -2.7948657403516369E-001                  2.7356527901141137E-001                  7.9039770865666248E-001                  2.2911735063650993E-001                 -5.2210823203076262E-001                  1.3416302013901320E+000                  1.2677792182493139E+000                  4.1011344007871914E-001                 -1.4293841296785592E-001                 -6.5977084261310703E-001                                        5 
