                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590582875465209E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7012242159838302E+000                  1.9095679934616472E+000                  1.0755944012157903E+000                  2.1617618143732442E+000                 -3.8239087409440451E+000                 -5.3364138415483785E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250272514339207E+000                  5.6993217998789731E+000                  8.4806109808741703E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -6.7716323147351015E-002                  6.4247983383268426E-001                 -1.0814302169360142E+000                 -1.0546622642932006E+000                 -2.3725180004762630E-001                  2.8947895748202412E-001                  7.8132268172817732E-001                  3.3796339493233712E-002                 -6.7639981748680156E-001                  1.0475102332818969E+000                  1.0207422806390833E+000                  2.0333181639350900E-001                 -3.2339894113614143E-001                 -8.1524266538229462E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998701E-001                 -1.6590583076938529E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6998066134116336E+000                  1.9036105310900187E+000                  1.0754508751743683E+000                  2.1620488664560806E+000                 -3.8239087409440451E+000                 -4.1929582543935112E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250271504883435E+000                  5.6993218667964278E+000                  8.4806103312209141E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -7.1060989291616306E-002                  6.4360842331997203E-001                 -1.0949780848778436E+000                 -1.0631992025887957E+000                 -2.4149336486823259E-001                  2.8803219403025332E-001                  7.8253860342823511E-001                  5.2034661566569884E-002                 -6.6263475104501846E-001                  1.0759517571527972E+000                  1.0441728748637493E+000                  2.2246703714318616E-001                 -3.0705852175529974E-001                 -8.0156493115328153E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999990730E-001                 -1.6590581237207864E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6956413953824234E+000                  1.8859780798139303E+000                  1.0749650855947450E+000                  2.1630204456152811E+000                 -3.8239087409440451E+000                 -1.6429589863462393E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250267682680512E+000                  5.6993221204925302E+000                  8.4806078651280953E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -8.0886280590453760E-002                  6.4692412400058097E-001                 -1.1360595168000966E+000                 -1.0893034917032569E+000                 -2.5478589038868416E-001                  2.8310877877575302E-001                  7.8556612586049601E-001                  1.0594108105562781E-001                 -6.2186932353540691E-001                  1.1611143172652707E+000                  1.1143582921684310E+000                  2.7984069085385821E-001                 -2.5805397831057897E-001                 -7.6051132539532196E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999943434E-001                 -1.6590575584177156E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918872551897501E+000                  1.8697314228405328E+000                  1.0743500374933925E+000                  2.1642505418177125E+000                 -3.8239087409440451E+000                 -1.9995505418251274E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250261615749608E+000                  5.6993225267550089E+000                  8.4806038809413564E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999973E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -8.9738792046313826E-002                  6.4990992947662507E-001                 -1.1733746110978513E+000                 -1.1130623139750278E+000                 -2.6695432923994739E-001                  2.7851898503092476E-001                  7.8817128869563802E-001                  1.5541023494498182E-001                 -5.8423848657795707E-001                  1.2390460539965193E+000                  1.1787337568736957E+000                  3.3262577213861538E-001                 -2.1284754213225676E-001                 -7.2249984579697002E-001                                        3 
                 7.3438578398454205E-002                  7.4999999999656553E-001                 -1.6590531770862860E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910787151363156E+000                  1.8659715431686381E+000                  1.0740871777643142E+000                  2.1647762612742083E+000                 -3.8239087409440451E+000                 -8.3110953992473542E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250219980683235E+000                  5.6993253115444276E+000                  8.4805766022309936E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -9.1645636387260504E-002                  6.5054987490805538E-001                 -1.1814112702834429E+000                 -1.1181793198634666E+000                 -2.6957508091453714E-001                  2.7753046795081210E-001                  7.8873237010848241E-001                  1.6671677846566588E-001                 -5.7547873282965001E-001                  1.2564824123618483E+000                  1.1932504619418720E+000                  3.4464622299294251E-001                 -2.0245932587240673E-001                 -7.1366122803007703E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997885125E-001                 -1.6590202137720034E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910396858030632E+000                  1.8656877863623080E+000                  1.0740233580276539E+000                  2.1649039007372708E+000                 -3.8239087409440451E+000                 -5.2712296091558936E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249883246921379E+000                  5.6993477773285779E+000                  8.4803570929083097E-002                  7.5954999999999995E-001                  2.4027442724374692E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -9.1738076556145631E-002                  6.5057939840028789E-001                 -1.1817992106261772E+000                 -1.1184263246165975E+000                 -2.6970158812099976E-001                  2.7748275090247126E-001                  7.8875945426255367E-001                  1.6751861065037577E-001                 -5.7479886430605776E-001                  1.2575797447204073E+000                  1.1942068587108277E+000                  3.4548212221522989E-001                 -2.0170221680824113E-001                 -7.1297892016832354E-001                                        5 
                 2.8173257176583335E+000                  7.4999999986922716E-001                 -1.6588123518685048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910470019485482E+000                  1.8654764459631668E+000                  1.0739030555371134E+000                  2.1651445056548733E+000                 -3.8239087409440451E+000                 -4.0757767852167887E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247434610161513E+000                  5.6995109270613318E+000                  8.4787652560488966E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -9.1721806445063989E-002                  6.5057030764288637E-001                 -1.1817264897914452E+000                 -1.1183800226730980E+000                 -2.6967787388290648E-001                  2.7749169563753506E-001                  7.8875437723891084E-001                  1.6803069153714723E-001                 -5.7426142255080315E-001                  1.2580353748835285E+000                  1.1946889077651812E+000                  3.4598675897498971E-001                 -2.0118281054545184E-001                 -7.1244549214682762E-001                                        5 
                 1.7444397846610439E+001                  7.4999999919209570E-001                 -1.6576470304055608E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910954898983110E+000                  1.8642296937351939E+000                  1.0731827035236003E+000                  2.1665852092898001E+000                 -3.8239087409440451E+000                 -3.9883945399431242E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3231450858252471E+000                  5.7005750580295595E+000                  8.4683982214915007E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -9.1613414137193233E-002                  6.5051210106477653E-001                 -1.1812445307688817E+000                 -1.1180731554662786E+000                 -2.6952070721871213E-001                  2.7755097707708798E-001                  7.8872072914670388E-001                  1.7103917979920844E-001                 -5.7108633540276132E-001                  1.2606702964308969E+000                  1.1974989211282938E+000                  3.4894647288072733E-001                 -1.9812521141507278E-001                 -7.0929496348468868E-001                                        5 
                 1.0801137310051506E+002                  7.4999999506026838E-001                 -1.6506795515032117E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6913898767454985E+000                  1.8566617026262340E+000                  1.0688099342747466E+000                  2.1753307453949344E+000                 -3.8239087409440451E+000                 -3.8397297864439817E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3115174765276945E+000                  5.7053520418668482E+000                  8.4508454275972839E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -9.0957292830348979E-002                  6.5015775504170636E-001                 -1.1783183931307628E+000                 -1.1162100599711402E+000                 -2.6856649478564931E-001                  2.7791089491947041E-001                  7.8851644010043986E-001                  1.8930303626476447E-001                 -5.5181201160729088E-001                  1.2766641365651783E+000                  1.2145558034055557E+000                  3.6691223822006480E-001                 -1.7956515148505492E-001                 -6.9017069666602437E-001                                        5 
