                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590588362148679E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6840090703567840E+000                  1.8390742271452145E+000                  1.0747778093116649E+000                  2.1633949981814951E+000                 -3.8239087409437236E+000                 -5.6725985347573699E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250030038831362E+000                  5.6993005378819692E+000                  8.4811840201945959E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374692E-001                  2.5812054942811141E-005                  7.0203369598350763E-005                  4.9023392258781306E-001                 -1.0933040449376979E-001                  6.5535712445701910E-001                 -1.2541456732528482E+000                 -1.1648939900672381E+000                 -2.9409725172555057E-001                  2.6758452905170094E-001                  7.9257944943413672E-001                  2.5164483663073406E-001                 -5.1304269232005484E-001                  1.3964601053898125E+000                  1.3072084222042024E+000                  4.3641168386251483E-001                 -1.2527009691473667E-001                 -6.5026501729717245E-001                                        4 
                 2.5958682111999992E-004                  7.4999999999998912E-001                 -1.6590589072141036E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6821519512135059E+000                  1.8313429924780984E+000                  1.0746264302646635E+000                  2.1636977562754915E+000                 -3.8239087409440451E+000                 -4.5697551236422405E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250028198681787E+000                  5.6993006596150089E+000                  8.4811828407674442E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.1557601870560472E-001                  6.5526908327833366E-001                 -1.2733452024845124E+000                 -1.1772397833854600E+000                 -3.0059940592082024E-001                  2.6492293050949389E-001                  7.9355038420183610E-001                  2.7721853751035908E-001                 -4.9362656447357933E-001                  1.4349877212892668E+000                  1.3388823021902143E+000                  4.6224192472557457E-001                 -1.0328041170473956E-001                 -6.3190786539708177E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999992240E-001                 -1.6590589799288427E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6762155931408476E+000                  1.8065093389567739E+000                  1.0740823196493186E+000                  2.1647859775061433E+000                 -3.8239087409440451E+000                 -1.9811649321852219E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250023778409061E+000                  5.6993009519046796E+000                  8.4811800101445498E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.3553717820183275E-001                  6.5498629511300210E-001                 -1.3368004218856875E+000                 -1.2183712119339551E+000                 -3.2274479606250572E-001                  2.5531164089875830E-001                  7.9575453710128219E-001                  3.5926383080989821E-001                 -4.3125964250493665E-001                  1.5605270744937529E+000                  1.4420978645420206E+000                  5.4647144867057118E-001                 -3.1584988290692839E-002                 -5.7202788449321673E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999953604E-001                 -1.6590586053208273E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6696044067695972E+000                  1.7784283419363931E+000                  1.0732641938816276E+000                  2.1664222290413013E+000                 -3.8239087409440451E+000                 -3.1574659400502680E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250018110878985E+000                  5.6993013256626313E+000                  8.4811764004662532E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999973E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -1.5776066911653941E-001                  6.5466652530872216E-001                 -1.4089677110411847E+000                 -1.2653775358048491E+000                 -3.4838740400193990E-001                  2.4381357217732616E-001                  7.9756071950007579E-001                  4.5168981427555699E-001                 -3.6073738014970458E-001                  1.7028968562002023E+000                  1.5593066809638667E+000                  6.4231654916095748E-001                  5.0115572981691420E-002                 -5.0363157434105821E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999723832E-001                 -1.6590556852111153E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6675369380843947E+000                  1.7692192332596099E+000                  1.0727945769136418E+000                  2.1673614629759426E+000                 -3.8239087409440451E+000                 -1.7796678056291348E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249990193072980E+000                  5.6993031651691961E+000                  8.4811586506582298E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.6470674660847570E-001                  6.5456163550456636E-001                 -1.4320927572785838E+000                 -1.2805228847505228E+000                 -3.5677053128680547E-001                  2.3992273319373228E-001                  7.9788436680968755E-001                  4.8165866345945085E-001                 -3.3760971865359124E-001                  1.7490446741295589E+000                  1.5974748016014979E+000                  6.7372244813778059E-001                  7.7029183657242845E-002                 -4.8093244995871243E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998312072E-001                 -1.6590312752345319E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673786037877378E+000                  1.7683331044651731E+000                  1.0726681811097372E+000                  2.1676142545755770E+000                 -3.8239087409440451E+000                 -7.6409342824358379E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249753424395951E+000                  5.6993187842581596E+000                  8.4810077585006194E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.6523766058904954E-001                  6.5455153067517879E-001                 -1.4338637574715301E+000                 -1.2816827706867355E+000                 -3.5741254168049630E-001                  2.3962475858559834E-001                  7.9790915289841091E-001                  4.8440489942611720E-001                 -3.3538429183811114E-001                  1.7530309963085977E+000                  1.6008500095238032E+000                  6.7657978051756396E-001                  7.9542480251469316E-002                 -4.7874191406134325E-001                                        5 
                 2.8173257176583335E+000                  7.4999999989578459E-001                 -1.6588646366051133E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673820620394069E+000                  1.7681382509878316E+000                  1.0725638378677287E+000                  2.1678229410090206E+000                 -3.8239087409440451E+000                 -3.3715760133007642E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247829318457196E+000                  5.6994458207740744E+000                  8.4797795278316726E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350750E-005                  4.9023392258781334E-001                 -1.6522489045346331E-001                  6.5454929701588793E-001                 -1.4338250760104461E+000                 -1.2816574369330280E+000                 -3.5739851915234633E-001                  2.3963126682498448E-001                  7.9790861153080950E-001                  4.8487926298388484E-001                 -3.3489492448546643E-001                  1.7534794485408676E+000                  1.6013118094634495E+000                  6.7705289168276783E-001                  8.0023105705437025E-002                 -4.7825423900038799E-001                                        5 
                 1.7444397846610439E+001                  7.4999999935605421E-001                 -1.6579228309380412E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6674251743295754E+000                  1.7671609153774313E+000                  1.0719889454821907E+000                  2.1689727254675613E+000                 -3.8239087409440451E+000                 -3.2987232163475455E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3235079574515440E+000                  5.7002880423910733E+000                  8.4716368483979690E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.6507366993896727E-001                  6.5453808556530613E-001                 -1.4333428552283118E+000                 -1.2813416147746939E+000                 -3.5722370790420710E-001                  2.3971240151325990E-001                  7.9790186259473495E-001                  4.8717138149538936E-001                 -3.3244037400888404E-001                  1.7554405667847339E+000                  1.6034393263311160E+000                  6.7932141946062918E-001                  8.2385310043162185E-002                 -4.7580415103831286E-001                                        5 
                 1.0801137310051506E+002                  7.4999999605250711E-001                 -1.6523276311939213E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6676881562055210E+000                  1.7612187725405843E+000                  1.0684919103118773E+000                  2.1759667938952378E+000                 -3.8239087409440451E+000                 -3.2003393180358632E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3144429113896927E+000                  5.7043774910666167E+000                  8.4508338660913854E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.6415201314109404E-001                  6.5446991633194462E-001                 -1.4304013429234539E+000                 -1.2794151221818697E+000                 -3.5615737178498486E-001                  2.4020731731273426E-001                  7.9786069456705266E-001                  5.0110508178963364E-001                 -3.1751684768340505E-001                  1.7673544115719935E+000                  1.6163681908304093E+000                  6.9311044043352443E-001                  9.6745751335805319E-002                 -4.6090762591851309E-001                                        5 
