                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590584608342851E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7134831219225681E+000                  1.9598149221426990E+000                  1.0762000536788392E+000                  2.1605505094471464E+000                 -3.8239087409437236E+000                 -4.7323873524531219E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250929964046092E+000                  5.6993856896808390E+000                  8.4789356080281375E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811141E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -4.1770547838474094E-002                  6.3026523910711685E-001                 -9.6645129544190600E-001                 -9.8258254022870872E-001                 -2.0198791908919422E-001                  3.0084298258305364E-001                  7.6988035576325153E-001                 -1.1776675751827317E-001                 -7.8980254446386411E-001                  8.0691399008515874E-001                  8.2304523487196146E-001                  4.2450613732446962E-002                 -4.6038028793980090E-001                 -9.2941766111999879E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998546E-001                 -1.6590584546834823E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7123716126443833E+000                  1.9551133576377600E+000                  1.0760722899827400E+000                  2.1608060368393365E+000                 -3.8239087409440451E+000                 -3.6515235998821019E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250929336348247E+000                  5.6993857313370757E+000                  8.4789352032484847E-002                  7.5954999999999995E-001                  2.4027442724374692E-001                  2.5812054942811141E-005                  7.5954999999999973E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -4.3790708390568756E-002                  6.3164453037324120E-001                 -9.7666458299772230E-001                 -9.8894830542205026E-001                 -2.0504757457545597E-001                  2.9992421265655034E-001                  7.7100808927443654E-001                 -1.0399268570383058E-001                 -7.7942792446764053E-001                  8.2888118890332296E-001                  8.4116491132765092E-001                  5.7264180481056637E-002                 -4.4770760675094967E-001                 -9.1879148336883587E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999989486E-001                 -1.6590582154253681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7093055489828468E+000                  1.9420297166662903E+000                  1.0756625968200773E+000                  2.1616254231646099E+000                 -3.8239087409440451E+000                 -1.3039898312282350E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250926154190199E+000                  5.6993859426817171E+000                  8.4789331479602437E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811137E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811154E-005                  7.0203369598350777E-005                  4.9023392258781323E-001                 -4.9364013702298447E-002                  6.3544757829251197E-001                 -1.0048376162929349E+000                 -1.0065080689909691E+000                 -2.1348753824192912E-001                  2.9738981463940301E-001                  7.7411890678399053E-001                 -6.5710277963426794E-002                 -7.5052186995823722E-001                  8.8976332462720964E-001                  8.9143377732524387E-001                  9.8413246576203872E-002                 -4.1246410630512825E-001                 -8.8919319844971578E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999935130E-001                 -1.6590574541994997E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7069856599677871E+000                  1.9318538172576101E+000                  1.0752144251458564E+000                  2.1625217665127368E+000                 -3.8239087409440451E+000                 -1.2697064190854757E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250918683726844E+000                  5.6993864418237026E+000                  8.4789282646248826E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030754E-005                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -5.4145442888799258E-002                  6.3785991204144110E-001                 -1.0263694931947200E+000                 -1.0199667680639424E+000                 -2.2001339546463491E-001                  2.9535883784984218E-001                  7.7638097952784635E-001                 -3.5489100255225822E-002                 -7.2749445518546618E-001                  9.3673495005069496E-001                  9.3033222491991729E-001                  1.3037885232060983E-001                 -3.8499338099386726E-001                 -8.6601552267187143E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999602274E-001                 -1.6590517977099150E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7066141619760722E+000                  1.9300582423887935E+000                  1.0750596336948781E+000                  2.1628313494127656E+000                 -3.8239087409437236E+000                 -4.4496426178081129E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250864239123805E+000                  5.6993900742740697E+000                  8.4788927782785461E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811137E-005                  7.5954999999999984E-001                  2.5572756253030744E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -5.5025433651272750E-002                  6.3815126069135153E-001                 -1.0299198523555309E+000                 -1.0222039611937530E+000                 -2.2112494147184958E-001                  2.9497969849768912E-001                  7.7669962440725948E-001                 -3.0120172320710757E-002                 -7.2329686666333504E-001                  9.4477424638354734E-001                  9.3705835522176950E-001                  1.3597933549986607E-001                 -3.8012530446967263E-001                 -8.6184523037924299E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997543887E-001                 -1.6590121952607298E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7066018628869006E+000                  1.9299252213362190E+000                  1.0750177213469354E+000                  2.1629151740967321E+000                 -3.8239087409437236E+000                 -5.0292945169326590E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250445934960555E+000                  5.6994179379281036E+000                  8.4786210137422560E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811141E-005                  7.5954999999999995E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -5.5055611157254845E-002                  6.3815954680852460E-001                 -1.0300373930199085E+000                 -1.0222780272684537E+000                 -2.2116174108852396E-001                  2.9496714644610078E-001                  7.7671017368667894E-001                 -2.9757442183292716E-002                 -7.2297260014907216E-001                  9.4522433967936093E-001                  9.3746497392790618E-001                  1.3634868774797640E-001                 -3.7978019978664834E-001                 -8.6152322702722650E-001                                        5 
                 2.8173257176583335E+000                  7.4999999984805366E-001                 -1.6587719104793621E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7066101112754479E+000                  1.9296823509961578E+000                  1.0748797893998097E+000                  2.1631910379172199E+000                 -3.8239087409440451E+000                 -4.6486834657013794E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247592442357670E+000                  5.6996078796238931E+000                  8.4767699660260959E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811137E-005                  7.5955000000000006E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -5.5040097736408916E-002                  6.3814784697377758E-001                 -1.0299585635655448E+000                 -1.0222283543464361E+000                 -2.2113706117269574E-001                  2.9497556456576257E-001                  7.7670309873993626E-001                 -2.9165779753985072E-002                 -7.2235372446417156E-001                  9.4575268607515084E-001                  9.3802247685604212E-001                  1.3693118368230175E-001                 -3.7918144205615656E-001                 -8.6090897623033025E-001                                        5 
                 1.7444397846610439E+001                  7.4999999906153381E-001                 -1.6574292390397890E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7066618483842393E+000                  1.9282166929718667E+000                  1.0740434861700805E+000                  2.1648636439212363E+000                 -3.8239087409440451E+000                 -4.5445280470412031E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3229009703055827E+000                  5.7008440283628259E+000                  8.4647409894898176E-002                  7.5954999999999995E-001                  2.4027442724374692E-001                  2.5812054942811141E-005                  7.5954999999999973E-001                  2.5572756253030744E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350750E-005                  4.9023392258781323E-001                 -5.4942036521819206E-002                  6.3807549597792401E-001                 -1.0294641146103334E+000                 -1.0219167864865275E+000                 -2.2098225915491587E-001                  2.9502836628188778E-001                  7.7665872192604979E-001                 -2.5599695907847241E-002                 -7.1861722840759046E-001                  9.4892238218066693E-001                  9.4137505405686106E-001                  1.4044052672524943E-001                 -3.7557009871155422E-001                 -8.5720045435571623E-001                                        5 
                 1.0801137310051506E+002                  7.4999999427406483E-001                 -1.6493818245265825E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7069744919459064E+000                  1.9193354546292809E+000                  1.0689775798754546E+000                  2.1749954537382594E+000                 -3.8239087409440451E+000                 -4.3479463265456163E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3092142291207165E+000                  5.7061206786534742E+000                  8.4508281550005671E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030740E-005                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.0203369598350750E-005                  4.9023392258781323E-001                 -5.4352233381223899E-002                  6.3763663442497143E-001                 -1.0264761950935475E+000                 -1.0200340042910907E+000                 -2.2004680168193058E-001                  2.9534744325933393E-001                  7.7639055602761575E-001                 -3.9864031919782522E-003                 -6.9597527099817358E-001                  9.6813755852034533E-001                  9.6169536771788855E-001                  1.6170816510872843E-001                 -3.5368607983253608E-001                 -8.3472919260081790E-001                                        5 
