                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590908635274527E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6977095646987252E+000                  1.8954488368913673E+000                  1.0755641255008599E+000                  2.1618223658031051E+000                 -3.6989700043360663E+000                 -5.3653464929558935E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251599847526330E+000                  5.6993098976814629E+000                  8.4813034248373206E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056051E-005                  9.3604492797731719E-005                  4.9023392258781323E-001                 -7.2596103566520853E-002                  6.4766084654461265E-001                 -1.1155024991797868E+000                 -1.0762146723589632E+000                 -2.4808225432438696E-001                  2.8563731240702672E-001                  7.8413093242701704E-001                  7.3974011338102941E-002                 -6.4628293877303056E-001                  1.1168804069513689E+000                  1.0775925801305453E+000                  2.4946016209596905E-001                 -2.8425940463544463E-001                 -7.8275302465543495E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998745E-001                 -1.6590908892703595E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6961916295491539E+000                  1.8890891339136135E+000                  1.0754201443111258E+000                  2.1621103281825662E+000                 -3.6989700043360663E+000                 -4.2351826256592708E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251598775759290E+000                  5.6993099687213826E+000                  8.4813027351861026E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731787E-005                  4.9023392258781318E-001                 -7.6242643316950964E-002                  6.4878033356243892E-001                 -1.1305903475207835E+000                 -1.0858212273990435E+000                 -2.5300239625058862E-001                  2.8378149204152414E-001                  7.8518429441095239E-001                  9.3519808532917192E-002                 -6.3150316834647269E-001                  1.1478675127367497E+000                  1.1030983926150097E+000                  2.7027956146655485E-001                 -2.6650432682555791E-001                 -7.6790712919498616E-001                                        4 
                 1.8668799962237360E-003                  7.4999999999991052E-001                 -1.6590907227125101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916435415309907E+000                  1.8699114944492761E+000                  1.0749275006152825E+000                  2.1630956155742083E+000                 -3.6989700043360663E+000                 -1.6869300722621328E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251594886929827E+000                  5.6993102268231786E+000                  8.4813002262249360E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620450E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731760E-005                  4.9023392258781306E-001                 -8.7166186538994828E-002                  6.5213369523661302E-001                 -1.1757970597151717E+000                 -1.1146047065977598E+000                 -2.6774428886419421E-001                  2.7822102143950983E-001                  7.8834041256432041E-001                  1.5238745041580520E-001                 -5.8691243135980264E-001                  1.2410183235919821E+000                  1.1798259704745702E+000                  3.3296555274100459E-001                 -2.1299975756269945E-001                 -7.2311914868751004E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999945643E-001                 -1.6590901944096682E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6873986478486573E+000                  1.8516514805121544E+000                  1.0742872810113893E+000                  2.1643760547817319E+000                 -3.6989700043360663E+000                 -2.1387594757847953E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251589111247282E+000                  5.6993106138051761E+000                  8.4812964286476708E-002                  7.5939999999999996E-001                  2.4037441660173445E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173448E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -9.7357879506973180E-002                  6.5525986346779841E-001                 -1.2191044600133236E+000                 -1.1423615846600557E+000                 -2.8223011847850454E-001                  2.7244223368342013E-001                  7.9080738868066214E-001                  2.0822917822658704E-001                 -5.4438856474818453E-001                  1.3299757587329375E+000                  1.2532328833796695E+000                  3.9310141719811842E-001                 -1.6157093496380626E-001                 -6.7993608996104826E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999670797E-001                 -1.6590860923810737E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6864318493780011E+000                  1.8472125732866340E+000                  1.0740014243399414E+000                  2.1649477681230360E+000                 -3.6989700043360663E+000                 -9.2884107008340815E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251550257441864E+000                  5.6993132145022694E+000                  8.4812709323264152E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5940000000000019E-001                  2.5583398265620450E-005                  2.4037441660173448E-001                  3.4416073257056065E-005                  9.3604492797731787E-005                  4.9023392258781312E-001                 -9.9678785095061950E-002                  6.5596822956123857E-001                 -1.2290992944691754E+000                 -1.1487885214329785E+000                 -2.8561499078469443E-001                  2.7105666654287675E-001                  7.9131283504622107E-001                  2.2164735187847756E-001                 -5.3399966277782296E-001                  1.3510678612525910E+000                  1.2707570882163941E+000                  4.0758355756811004E-001                 -1.4908809975946113E-001                 -6.6934426826280546E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997974742E-001                 -1.6590547535972288E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6863816024624119E+000                  1.8468720960482388E+000                  1.0739316795519220E+000                  2.1650872576892537E+000                 -3.6989700043360663E+000                 -5.3987970946123707E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251234412934805E+000                  5.6993342976405916E+000                  8.4810648080730536E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620450E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -9.9799600975916503E-002                  6.5600351908669940E-001                 -1.2296187506365188E+000                 -1.1491225451687959E+000                 -2.8579091093653747E-001                  2.7098465520546017E-001                  7.9133910433892529E-001                  2.2261936085532014E-001                 -5.3318375920729577E-001                  1.3524385105159225E+000                  1.2719423050481995E+000                  4.0861067081594110E-001                 -1.4816489532605653E-001                 -6.6851934445952166E-001                                        5 
                 2.8173257176583335E+000                  7.4999999987479249E-001                 -1.6588555794517667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6863886561890409E+000                  1.8466685624844266E+000                  1.0738158053167579E+000                  2.1653190060988066E+000                 -3.6989700043360663E+000                 -3.9276245208020829E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248893446154622E+000                  5.6994903198820950E+000                  8.4795419266715022E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620439E-005                  2.4037441660173434E-001                  3.4416073257056051E-005                  9.3604492797731719E-005                  4.9023392258781323E-001                 -9.9783122053661591E-002                  6.5599505838671779E-001                 -1.2295458283090501E+000                 -1.1490756542282758E+000                 -2.8576621490301718E-001                  2.7099476430543568E-001                  7.9133541660146944E-001                  2.2311171584259504E-001                 -5.3266646459778433E-001                  1.3528744220979836E+000                  1.2724042480172093E+000                  4.0909480869195064E-001                 -1.4766617051650222E-001                 -6.6800682281253598E-001                                        5 
                 1.7444397846610439E+001                  7.4999999922643112E-001                 -1.6577373074949740E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6864368264504588E+000                  1.8454813635670626E+000                  1.0731258653352407E+000                  2.1666988856864013E+000                 -3.6989700043360663E+000                 -3.8447482089778929E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3233604430774650E+000                  5.7005084476471799E+000                  8.4696194606104114E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -9.9670242266195169E-002                  6.5594009451442081E-001                 -1.2290478383062395E+000                 -1.1487554337908341E+000                 -2.8559756452899460E-001                  2.7106379982445916E-001                  7.9131023286900071E-001                  2.2596683334853909E-001                 -5.2964350343207689E-001                  1.3553444293885835E+000                  1.2750520248731780E+000                  4.1189415561133852E-001                 -1.4476720874211524E-001                 -6.6501364178665678E-001                                        5 
                 1.0801137310051506E+002                  7.4999999526752759E-001                 -1.6510575255959594E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6867294777237012E+000                  1.8382710967859563E+000                  1.0689354293982032E+000                  2.1750797552680368E+000                 -3.6989700043360663E+000                 -3.7073106131664465E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3122764693421449E+000                  5.7051478647281817E+000                  8.4512147747845920E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731719E-005                  4.9023392258781329E-001                 -9.8986055425779762E-002                  6.5560568864871815E-001                 -1.2260223736432883E+000                 -1.1468099818492947E+000                 -2.8457295410685957E-001                  2.7148321491736305E-001                  7.9115723282435069E-001                  2.4330831346088932E-001                 -5.1128343061360859E-001                  1.3703446316783978E+000                  1.2911322398844043E+000                  4.2889521214196913E-001                 -1.2716095688225348E-001                 -6.4683497478924112E-001                                        5 
