                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590907762027740E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6785130505080446E+000                  1.8169661513702007E+000                  1.0747158111216371E+000                  2.1635189945615507E+000                 -3.6989700043363074E+000                 -5.5573867009396538E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250389263305484E+000                  5.6991900466491447E+000                  8.4844326103764717E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731719E-005                  4.9023392258781329E-001                 -1.2535336969811445E-001                  6.5603848701887590E-001                 -1.3120961121837813E+000                 -1.2023357190809580E+000                 -3.1407871493984374E-001                  2.5910875254896176E-001                  7.9496457835973355E-001                  3.2293799127261297E-001                 -4.5845386544437738E-001                  1.5096807337582798E+000                  1.3999203406554566E+000                  5.1166333651434226E-001                 -6.1524130974463243E-002                 -5.9737995678523503E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998979E-001                 -1.6590908694089272E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6764765786444071E+000                  1.8085253001067225E+000                  1.0745683292171744E+000                  2.1638139583704707E+000                 -3.6989700043360663E+000                 -4.4948975594345575E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250387168378293E+000                  5.6991901853907443E+000                  8.4844312641284628E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731760E-005                  4.9023392258781323E-001                 -1.3232413584615477E-001                  6.5572693753741385E-001                 -1.3339940738987806E+000                 -1.2165496199271322E+000                 -3.2176035085410237E-001                  2.5574298331488687E-001                  7.9566479975784543E-001                  3.5101088557934845E-001                 -4.3704018780422016E-001                  1.5526808236319742E+000                  1.4352363696603259E+000                  5.4044710058729606E-001                 -3.7056233581693188E-002                 -5.7697805002465175E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999992639E-001                 -1.6590908769217762E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698226473557973E+000                  1.7808374576212789E+000                  1.0740322705516721E+000                  2.1648860757014385E+000                 -3.6989700043360663E+000                 -1.9893985900355803E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250380954844978E+000                  5.6991905973109667E+000                  8.4844272630832107E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173448E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -1.5509727470954091E-001                  6.5470797777513234E-001                 -1.4065266471189632E+000                 -1.2637788032219517E+000                 -3.4750248687094709E-001                  2.4422428645536565E-001                  7.9752655551342222E-001                  4.4300363065634407E-001                 -3.6680162182832921E-001                  1.6944330030657664E+000                  1.5516851591687548E+000                  6.3540884281775023E-001                  4.3682069491437492E-002                 -5.0962019956661908E-001                                        3 
                 1.1818815689988476E-002                  7.4999999999956435E-001                 -1.6590905740414637E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621375668402822E+000                  1.7484324405204112E+000                  1.0731999230322671E+000                  2.1665507707400389E+000                 -3.6989700043360663E+000                 -3.3435457132518268E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250375426045928E+000                  5.6991909679063060E+000                  8.4844236234658560E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056078E-005                  9.3604492797731787E-005                  4.9023392258781323E-001                 -1.8139140098152279E-001                  6.5352657464046615E-001                 -1.4927654621714894E+000                 -1.3202999146805345E+000                 -3.7884695514825539E-001                  2.2961300354724112E-001                  7.9860791870336101E-001                  5.5031029968049472E-001                 -2.8460767594149416E-001                  1.8616843608704614E+000                  1.6892188133795065E+000                  7.4776585384722738E-001                  1.3930589515173086E-001                 -4.2968902000438902E-001                                        5 
                 3.6571430207563024E-002                  7.4999999999870059E-001                 -1.6590896340889895E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599753030638298E+000                  1.7390263510382957E+000                  1.0728214058441146E+000                  2.1673078051158434E+000                 -3.6989700043360663E+000                 -6.2930976927171435E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250366401473608E+000                  5.6991915768830497E+000                  8.4844176032667057E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620450E-005                  2.4037441660173442E-001                  3.4416073257056078E-005                  9.3604492797731746E-005                  4.9023392258781345E-001                 -1.8988331415320694E-001                  6.5231034461819859E-001                 -1.5179258025813323E+000                 -1.3369194058813718E+000                 -3.8825302634566899E-001                  2.2502616584975343E-001                  7.9852220268294838E-001                  5.8231743655746759E-001                 -2.5987622221393791E-001                  1.9103599249855929E+000                  1.7293535282856325E+000                  7.8068714874992962E-001                  1.6740795655450724E-001                 -4.0608808027868770E-001                                        5 
                 6.4170774037254324E-002                  7.4999999999774858E-001                 -1.6590884167444045E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595718752160038E+000                  1.7371821481774672E+000                  1.0727061601093524E+000                  2.1675382965848167E+000                 -3.6989700043360663E+000                 -2.3140809574120577E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250354955530130E+000                  5.6991923474377302E+000                  8.4844100032759037E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620453E-005                  2.4037441660173445E-001                  3.4416073257056085E-005                  9.3604492797731774E-005                  4.9023392258781345E-001                 -1.9182234048841823E-001                  6.5179720788824091E-001                 -1.5226201334339429E+000                 -1.3400202140989053E+000                 -3.9000797916048058E-001                  2.2417036925207262E-001                  7.9850621007900779E-001                  5.8886697004475086E-001                 -2.5475257833190834E-001                  1.9196647629902754E+000                  1.7370648436552378E+000                  7.8705260871681315E-001                  1.7287426030425995E-001                 -4.0146158052267522E-001                                        5 
                 2.3505863646189459E-001                  7.4999999999187794E-001                 -1.6590791596869025E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593373376657961E+000                  1.7359873867187641E+000                  1.0725778544804156E+000                  2.1677949078392911E+000                 -3.6989700043360663E+000                 -2.3570910378273495E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250267539398095E+000                  5.6991982132472403E+000                  8.4843523341781760E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173445E-001                  3.4416073257056085E-005                  9.3604492797731760E-005                  4.9023392258781351E-001                 -1.9294873378801380E-001                  6.5149740074570395E-001                 -1.5253492380548792E+000                 -1.3418229055368984E+000                 -3.9102824168283007E-001                  2.2367284180404168E-001                  7.9849691259003963E-001                  5.9298026699110373E-001                 -2.5146586754261402E-001                  1.9253807712579691E+000                  1.7418544387399884E+000                  7.9105977488592005E-001                  1.7635869139904825E-001                 -3.9846537938694970E-001                                        5 
                 1.2931512383826202E+000                  7.4999999995557909E-001                 -1.6590102357701923E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593186673607314E+000                  1.7357662790005386E+000                  1.0725046412314327E+000                  2.1679413343162373E+000                 -3.6989700043360663E+000                 -3.5024776905546534E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249544848707475E+000                  5.6992465342102356E+000                  8.4838789666047659E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620439E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -1.9303752150201661E-001                  6.5147198902363734E-001                 -1.5255664876461572E+000                 -1.3419664082722278E+000                 -3.9110945938854796E-001                  2.2363323627411619E-001                  7.9849617246609461E-001                  5.9362182400067054E-001                 -2.5088768652498339E-001                  1.9261507901448112E+000                  1.7425507107708818E+000                  7.9169376188720197E-001                  1.7695106622453777E-001                 -3.9791186996744066E-001                                        5 
                 7.8445817399671558E+000                  7.4999999973102716E-001                 -1.6585930820534621E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593371947785487E+000                  1.7353552865861157E+000                  1.0722620901885871E+000                  2.1684264362718997E+000                 -3.6989700043360663E+000                 -3.1280059273044833E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244434360107618E+000                  5.6995876546054296E+000                  8.4805436403655343E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731719E-005                  4.9023392258781329E-001                 -1.9294503094692156E-001                  6.5148946572441158E-001                 -1.5253509000897405E+000                 -1.3418240033826867E+000                 -3.9102886302649964E-001                  2.2367253880797594E-001                  7.9849690692783426E-001                  5.9455681448163245E-001                 -2.4987768218970074E-001                  1.9269626836244513E+000                  1.7434357869173975E+000                  7.9264064656121047E-001                  1.7793924472673489E-001                 -3.9688512339312343E-001                                        5 
