                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590904654054480E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109020511929569E+000                  1.9494630335335754E+000                  1.0761862508335005E+000                  2.1605781151378238E+000                 -3.6989700043360663E+000                 -4.8096810887829987E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252313280901773E+000                  5.6993789650717828E+000                  8.4794903874030519E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -4.2567849020969849E-002                  6.3653483336943184E-001                 -9.9016710523307427E-001                 -9.9736419360676831E-001                 -2.0909260571846328E-001                  2.9870954878911438E-001                  7.7249901437833757E-001                 -9.1089734812968143E-002                 -7.7019241720336984E-001                  8.5650952139913628E-001                  8.6370660977283031E-001                  7.5435021884525277E-002                 -4.3236713262305237E-001                 -9.0615659821227557E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998546E-001                 -1.6590904563288991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7097143699143111E+000                  1.9444524912557046E+000                  1.0760563422518574E+000                  2.1608379323011020E+000                 -3.6989700043360663E+000                 -3.7385655818695594E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252312562914597E+000                  5.6993790127022983E+000                  8.4794899247132419E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620450E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -4.4738405136161320E-002                  6.3797768166742519E-001                 -1.0010811009150722E+000                 -1.0041666980357342E+000                 -2.1236217651855743E-001                  2.9772774435486099E-001                  7.7370411886641288E-001                 -7.6392823003100047E-002                 -7.5910890980668655E-001                  8.7994987277581083E-001                  8.8303546989647286E-001                  9.1230948379296073E-002                 -4.1885897249412235E-001                 -8.9483534700567424E-001                                        7 
                 1.8668799962237360E-003                  7.4999999999989697E-001                 -1.6590902222581551E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7064116218524972E+000                  1.9304028315813588E+000                  1.0756370085383113E+000                  2.1616765997281431E+000                 -3.6989700043360663E+000                 -1.3507221201858446E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252309348257598E+000                  5.6993792261963545E+000                  8.4794878484748551E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731733E-005                  4.9023392258781340E-001                 -5.1701445387581715E-002                  6.4121963530958148E-001                 -1.0318555075195508E+000                 -1.0234236784782542E+000                 -2.2173095615133892E-001                  2.9477299179235666E-001                  7.7687334953713716E-001                 -3.4305633565815383E-002                 -7.2722671426297858E-001                  9.4584842856615370E-001                  9.3741659952485712E-001                  1.3572387719794182E-001                 -3.8078007074575376E-001                 -8.6288042849053426E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999936817E-001                 -1.6590894946313998E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7038417967056882E+000                  1.9191847010782423E+000                  1.0751675935803708E+000                  2.1626154296437172E+000                 -3.6989700043360663E+000                 -1.3608813861277465E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252302217442331E+000                  5.6993797028641415E+000                  8.4794831825714179E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620453E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -5.7882528263781083E-002                  6.4310644453322208E-001                 -1.0564150021755017E+000                 -1.0388993895900747E+000                 -2.2942003970247982E-001                  2.9215030758737659E-001                  7.7907756518367632E-001                 -7.9224431824911901E-005                 -7.0106819722882807E-001                  9.9845324947989567E-001                  9.8093763689446867E-001                  1.7145828700687382E-001                 -3.5011206028298258E-001                 -8.3703931787928232E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999613731E-001                 -1.6590840757471963E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7034111048923122E+000                  1.9171268468177183E+000                  1.0750000500768613E+000                  2.1629505166488658E+000                 -3.6989700043360663E+000                 -4.9037124595075473E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252250297339678E+000                  5.6993831682651415E+000                  8.4794493124836959E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731760E-005                  4.9023392258781323E-001                 -5.8920223909157979E-002                  6.4341972615221166E-001                 -1.0605310689791310E+000                 -1.0414930529232285E+000                 -2.3070869738858227E-001                  2.9171075687414949E-001                  7.7944698234709342E-001                  6.1031068648627201E-003                 -6.9623684319650692E-001                  1.0077139519348357E+000                  9.8867593587893321E-001                  1.7789158034428701E-001                 -3.4452787391844475E-001                 -8.3226409939138868E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997616074E-001                 -1.6590457730287373E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7033957762515946E+000                  1.9169773528661980E+000                  1.0749559603825367E+000                  2.1630386960259473E+000                 -3.6989700043360663E+000                 -4.9845877799884217E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251848296530149E+000                  5.6994099530557811E+000                  8.4791879836370571E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999974E-001                  2.5583398265620439E-005                  2.4037441660173436E-001                  3.4416073257056051E-005                  9.3604492797731733E-005                  4.9023392258781318E-001                 -5.8958026592668862E-002                  6.4342957966215031E-001                 -1.0606775626816776E+000                 -1.0415853632191880E+000                 -2.3075456161886776E-001                  2.9169511295617889E-001                  7.7946013016286875E-001                  6.5146444271738171E-003                 -6.9587296182764535E-001                  1.0082341805161825E+000                  9.8914198105369300E-001                  1.7831117945337271E-001                 -3.4413849512167394E-001                 -8.3190351232836379E-001                                        5 
                 2.8173257176583335E+000                  7.4999999985253341E-001                 -1.6588124947331512E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7034039400242200E+000                  1.9167420219084186E+000                  1.0748219673583952E+000                  2.1633066820026428E+000                 -3.6989700043360663E+000                 -4.5294936356787371E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249079205361767E+000                  5.6995943092247492E+000                  8.4773909240126399E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -5.8941502187085326E-002                  6.4341897279835769E-001                 -1.0605995419567349E+000                 -1.0415361999030506E+000                 -2.3073013489994668E-001                  2.9170344471242365E-001                  7.7945312779962461E-001                  7.0864474160391988E-003                 -6.9527402756940382E-001                  1.0087444871856888E+000                  9.8968114513200445E-001                  1.7887508012890055E-001                 -3.4355849948346978E-001                 -8.3130818257067074E-001                                        5 
                 1.7444397846610439E+001                  7.4999999908914927E-001                 -1.6575077870257903E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7034554029700391E+000                  1.9153242671483239E+000                  1.0740101640867095E+000                  2.1649302881039696E+000                 -3.6989700043360663E+000                 -4.4288400932427269E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3231046808988278E+000                  5.7007940334947920E+000                  8.4657134871152687E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620439E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -5.8836636844927334E-002                  6.4335320992847922E-001                 -1.0601077135474868E+000                 -1.0412262833316905E+000                 -2.3057615332237311E-001                  2.9175596658303071E-001                  7.7940898617984522E-001                  1.0525968974117270E-002                 -6.9166387779928928E-001                  1.0117970456766767E+000                  9.9291561546088047E-001                  1.8226548545156304E-001                 -3.4006663445384078E-001                 -8.2771965405065528E-001                                        5 
                 1.0801137310051506E+002                  7.4999999444002652E-001                 -1.6496893429737913E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7037668524561203E+000                  1.9067300823026927E+000                  1.0690901726917321E+000                  2.1747702682018062E+000                 -3.6989700043360663E+000                 -4.2428883479385462E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3098477967559345E+000                  5.7059581584556822E+000                  8.4512004486329756E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731733E-005                  4.9023392258781340E-001                 -5.8204164387159710E-002                  6.4295433644264177E-001                 -1.0571312081663702E+000                 -1.0393506935426400E+000                 -2.2964426938557225E-001                  2.9207382465618947E-001                  7.7914184470055281E-001                  3.1378958630428402E-002                 -6.6977954219937308E-001                  1.0303060024096389E+000                  1.0125254877859087E+000                  2.0281906362884095E-001                 -3.1889903041292078E-001                 -8.0596705045728412E-001                                        5 
