                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590908177522984E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6824126471469567E+000                  1.8328954635200621E+000                  1.0748812739187446E+000                  2.1631880689673357E+000                 -3.6989700043360663E+000                 -5.5829529125958226E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251548253463343E+000                  5.6993037221946086E+000                  8.4814576127275859E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620439E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731733E-005                  4.9023392258781340E-001                 -1.1200406775755403E-001                  6.5663205582720319E-001                 -1.2706496354271695E+000                 -1.1755064641272730E+000                 -2.9968651933703733E-001                  2.6529661245052888E-001                  7.9341406732952846E-001                  2.6976540895739909E-001                 -4.9887071462735810E-001                  1.4284109766270146E+000                  1.3332678053271181E+000                  4.5744786053688241E-001                 -1.0753527125068379E-001                 -6.3565272612968338E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998912E-001                 -1.6590909003013685E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804772003988941E+000                  1.8248565905390146E+000                  1.0747327309243457E+000                  2.1634851549561271E+000                 -3.6989700043360663E+000                 -4.4962904434104646E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251546342954317E+000                  5.6993038485823444E+000                  8.4814563881618704E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -1.1862958350133385E-001                  6.5633565150248940E-001                 -1.2909753478729638E+000                 -1.1886262947237245E+000                 -3.0666971387489816E-001                  2.6235506467804015E-001                  7.9428920905790568E-001                  2.9648810715379798E-001                 -4.7847712785002527E-001                  1.4688338715254279E+000                  1.3664848183761886E+000                  4.8452823752736229E-001                 -8.4496541025576022E-002                 -6.1643068540544155E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999992339E-001                 -1.6590909370313597E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6742587151896386E+000                  1.7989153233677564E+000                  1.0741990677572273E+000                  2.1645524812903263E+000                 -3.6989700043360663E+000                 -1.9484792949542695E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251541274577727E+000                  5.6993041837550429E+000                  8.4814531418733172E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056058E-005                  9.3604492797731760E-005                  4.9023392258781306E-001                 -1.3991444347744536E-001                  6.5538219652980778E-001                 -1.3578425181354845E+000                 -1.2320295730902540E+000                 -3.3012620097897383E-001                  2.5207742023933055E-001                  7.9642739086945469E-001                  3.8262613505805493E-001                 -4.1267050494919821E-001                  1.6005542097160941E+000                  1.4747412646708635E+000                  5.7283789255958339E-001                 -9.3657286587209843E-003                 -5.5371569928884512E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999954448E-001                 -1.6590905210668552E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673173821003937E+000                  1.7695467852603468E+000                  1.0733974648820124E+000                  2.1661556870405363E+000                 -3.6989700043360663E+000                 -3.1071372578283176E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251535177822760E+000                  5.6993045859125591E+000                  8.4814492568711347E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620450E-005                  2.4037441660173442E-001                  3.4416073257056072E-005                  9.3604492797731733E-005                  4.9023392258781345E-001                 -1.6366660314231926E-001                  6.5431336514799854E-001                 -1.4345485339157698E+000                 -1.2821312531715408E+000                 -3.5766078196658302E-001                  2.3950954346961789E-001                  7.9791873670860469E-001                  4.7979963999145259E-001                 -3.3818032829886524E-001                  1.7506815707649031E+000                  1.5982642900206740E+000                  6.7379381881571632E-001                  7.6623493379515406E-002                 -4.8178569985947139E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999729383E-001                 -1.6590876503136840E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6651502829902718E+000                  1.7599555295409890E+000                  1.0729360352425776E+000                  2.1670785463181028E+000                 -3.6989700043360663E+000                 -1.7606123517335714E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251507799196203E+000                  5.6993063897298422E+000                  8.4814318524840712E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731719E-005                  4.9023392258781345E-001                 -1.7107850745616468E-001                  6.5397450046197869E-001                 -1.4587879646817998E+000                 -1.2980064489842222E+000                 -3.6644788800469702E-001                  2.3543120688181607E-001                  7.9825798042182416E-001                  5.1118968360369266E-001                 -3.1386332431445074E-001                  1.7988991408293278E+000                  1.6381176251317502E+000                  7.0655906415222502E-001                  1.0467996926571188E-001                 -4.5814680427429622E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998347011E-001                 -1.6590638300011101E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6649836293968963E+000                  1.7590396278879878E+000                  1.0728113916028281E+000                  2.1673278335895967E+000                 -3.6989700043360663E+000                 -7.5381859209019239E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251274731996743E+000                  5.6993217637830815E+000                  8.4812833312145619E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731706E-005                  4.9023392258781340E-001                 -1.7164752962778840E-001                  6.5394617470157290E-001                 -1.4606520177469005E+000                 -1.2992272782891403E+000                 -3.6712363126376174E-001                  2.3511757592693167E-001                  7.9828406883493686E-001                  5.1404845990781878E-001                 -3.1154524442154252E-001                  1.8030529480269308E+000                  1.6416282085691707E+000                  7.0952456154379218E-001                  1.0728335435309871E-001                 -4.5588313855490648E-001                                        5 
                 2.8173257176583335E+000                  7.4999999989795385E-001                 -1.6589007032426984E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6649869997755777E+000                  1.7588486240357577E+000                  1.0727091489193501E+000                  2.1675323189070341E+000                 -3.6989700043360663E+000                 -3.3148530569655098E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249390877918259E+000                  5.6994461358360011E+000                  8.4800808884504753E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -1.7163494837635063E-001                  6.5394407505872165E-001                 -1.4606143191794869E+000                 -1.2992025882646376E+000                 -3.6710996504723448E-001                  2.3512391879233452E-001                  7.9828354122345480E-001                  5.1451338828695703E-001                 -3.1106563514811525E-001                  1.8034927590900933E+000                  1.6420810281752440E+000                  7.0998840495784088E-001                  1.0775452111827188E-001                 -4.5540510131284839E-001                                        5 
                 1.7444397846610439E+001                  7.4999999936944872E-001                 -1.6579778751454487E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6650307631298364E+000                  1.7578974718079248E+000                  1.0721460460969159E+000                  2.1686585242458669E+000                 -3.6989700043360663E+000                 -3.2435374052927875E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3236913727698449E+000                  5.7002703032172271E+000                  8.4721128591053463E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -1.7147943782035913E-001                  6.5393631073123504E-001                 -1.4601248162279030E+000                 -1.2988819967754111E+000                 -3.6693251391882070E-001                  2.3520627872135064E-001                  7.9827669036954951E-001                  5.1673575830054730E-001                 -3.0867999025104687E-001                  1.8053811367080912E+000                  1.6441383172555992E+000                  7.1218883439900882E-001                  1.1005004175883754E-001                 -4.5302036988936134E-001                                        5 
                 1.0801137310051506E+002                  7.4999999613369772E-001                 -1.6524980171272418E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6652978771571090E+000                  1.7521138195212071E+000                  1.0687199918990127E+000                  2.1755106307679815E+000                 -3.6989700043360663E+000                 -3.1489377035846794E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3148345299832167E+000                  5.7042953705995361E+000                  8.4512110239062771E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731760E-005                  4.9023392258781306E-001                 -1.7053104228365121E-001                  6.5388909715127130E-001                 -1.4571370856800419E+000                 -1.2969252343439561E+000                 -3.6584942309087271E-001                  2.3570897084004971E-001                  7.9823487549299810E-001                  5.3024649348063368E-001                 -2.9417364595428885E-001                  1.8168525368770243E+000                  1.6566406855409386E+000                  7.2556487428785510E-001                  1.2400648035693274E-001                 -4.3851942429601565E-001                                        5 
