                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590907519893623E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859764804994208E+000                  1.8474594189650977E+000                  1.0750355849363324E+000                  2.1628794469321599E+000                 -3.6989700043360663E+000                 -5.5693142505169893E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251160256072985E+000                  5.6992664589056021E+000                  8.4824379714691187E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -1.0076768108171565E-001                  6.5633434773097998E-001                 -1.2338064197248473E+000                 -1.1518153245815506E+000                 -2.8720911602909627E-001                  2.7040412566193583E-001                  7.9155087794360157E-001                  2.2211913366897196E-001                 -5.3498289514372366E-001                  1.3551578723121036E+000                  1.2731667771688069E+000                  4.0856056861635259E-001                 -1.4905267307467951E-001                 -6.7019942535634525E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998890E-001                 -1.6590908145231900E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6841365968860913E+000                  1.8398021495267647E+000                  1.0748867174438264E+000                  2.1631771819171659E+000                 -3.6989700043363074E+000                 -4.4794022241481386E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251158626578068E+000                  5.6992665668479630E+000                  8.4824369240737052E-002                  7.5939999999999996E-001                  2.4037441660173434E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731774E-005                  4.9023392258781318E-001                 -1.0610247638671777E-001                  6.5689264911231349E-001                 -1.2528272951122799E+000                 -1.1640462388623869E+000                 -2.9365076692614667E-001                  2.6776729360257479E-001                  7.9251277805078113E-001                  2.4659710256980660E-001                 -5.1639802292922465E-001                  1.3933219212953687E+000                  1.3045408650454757E+000                  4.3414539310923550E-001                 -1.2727266741948595E-001                 -6.5201815186769230E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999992040E-001                 -1.6590908001272915E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6782936328597682E+000                  1.8153715304312679E+000                  1.0743573359487242E+000                  2.1642359449073307E+000                 -3.6989700043360663E+000                 -1.9020782919497933E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251154105152616E+000                  5.6992668667915058E+000                  8.4824340093960351E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056058E-005                  9.3604492797731760E-005                  4.9023392258781306E-001                 -1.2610364734722188E-001                  6.5599575028241564E-001                 -1.3144550368119394E+000                 -1.2038668899362470E+000                 -3.1490620748816972E-001                  2.5874618017614048E-001                  7.9504000864510294E-001                  3.2767482126905212E-001                 -4.5442457636058542E-001                  1.5160262107337696E+000                  1.4054380638580772E+000                  5.1647738140999988E-001                 -5.7175006254310268E-002                 -5.9346883472327272E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999952494E-001                 -1.6590904095126994E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720381535527844E+000                  1.7888106952841532E+000                  1.0735878769891347E+000                  2.1657748628262805E+000                 -3.6989700043360663E+000                 -2.8898644486135025E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251148722383763E+000                  5.6992672276664402E+000                  8.4824304654149391E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056072E-005                  9.3604492797731774E-005                  4.9023392258781323E-001                 -1.4751142510456333E-001                  6.5503087568464458E-001                 -1.3817453650706359E+000                 -1.2475487312865241E+000                 -3.3851895275989707E-001                  2.4839379069190776E-001                  7.9717972830359374E-001                  4.1548468689418044E-001                 -3.8705761389502746E-001                  1.6497186268602531E+000                  1.5155219930761412E+000                  6.0649221454951419E-001                  1.9579471097709356E-002                 -5.2920646651397663E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999716571E-001                 -1.6590872819667084E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6702096759804550E+000                  1.7806597401050015E+000                  1.0731693545442174E+000                  2.1666119077147492E+000                 -3.6989700043360663E+000                 -1.5325904269032346E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251119137205225E+000                  5.6992692143815962E+000                  8.4824109233229403E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731746E-005                  4.9023392258781340E-001                 -1.5376643094152362E-001                  6.5474398061963557E-001                 -1.4021972652967998E+000                 -1.2609433495003639E+000                 -3.4593303016554672E-001                  2.4495271429916793E-001                  7.9746596351439925E-001                  4.4211708067901978E-001                 -3.6639333088213943E-001                  1.6905479150342959E+000                  1.5492939992378600E+000                  6.3428367990304291E-001                  4.3397935438328206E-002                 -5.0911531377690311E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998265421E-001                 -1.6590618212010540E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6700812518990178E+000                  1.7799277337832429E+000                  1.0730601995462117E+000                  2.1668302177023575E+000                 -3.6989700043360663E+000                 -6.8373159853702809E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250869597394352E+000                  5.6992859057725758E+000                  8.4822473801170001E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -1.5420515550389316E-001                  6.5472176259433712E-001                 -1.4036337148024760E+000                 -1.2618841272520263E+000                 -3.4645376162358338E-001                  2.4471102856685531E-001                  7.9748606738849015E-001                  4.4438582104578617E-001                 -3.6454109705244409E-001                  1.6938143803443690E+000                  1.5520647927939193E+000                  6.3663442716547647E-001                  4.5469636975037725E-002                 -5.0730540184659711E-001                                        5 
                 2.8173257176583335E+000                  7.4999999989287247E-001                 -1.6588906948818014E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6700859229754328E+000                  1.7797375398221800E+000                  1.0729557604128501E+000                  2.1670390959170915E+000                 -3.6989700043360663E+000                 -3.4465382299076755E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248889512622997E+000                  5.6994180144435225E+000                  8.4809563587414247E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620439E-005                  2.4037441660173439E-001                  3.4416073257056051E-005                  9.3604492797731733E-005                  4.9023392258781318E-001                 -1.5418843347785788E-001                  6.5471975263611215E-001                 -1.4035814673456828E+000                 -1.2618499086841353E+000                 -3.4643482124715724E-001                  2.4471981931432440E-001                  7.9748533615757067E-001                  4.4484458392240828E-001                 -3.6406360219156175E-001                  1.6942376177902332E+000                  1.5525060591286857E+000                  6.3709097169170770E-001                  4.5936331130225994E-002                 -5.0682918571302027E-001                                        5 
                 1.7444397846610439E+001                  7.4999999933805472E-001                 -1.6579249305731782E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701309671521063E+000                  1.7787358551743142E+000                  1.0723648297355712E+000                  2.1682209569503770E+000                 -3.6989700043360663E+000                 -3.3743146514058054E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3235827651138568E+000                  5.7002882040834937E+000                  8.4724698915351671E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -1.5403013570054527E-001                  6.5471118600532563E-001                 -1.4030776360521886E+000                 -1.2615199330952700E+000                 -3.4625217591014468E-001                  2.4480459001781868E-001                  7.9747828477090688E-001                  4.4719049776475972E-001                 -3.6155082394111115E-001                  1.6962379981164031E+000                  1.5546802951594845E+000                  6.3941253797435915E-001                  4.8355772046395795E-002                 -5.0431792270669240E-001                                        5 
                 1.0801137310051506E+002                  7.4999999594318267E-001                 -1.6521803309716962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704055007327883E+000                  1.7726454163079750E+000                  1.0687705431410384E+000                  2.1754095281736108E+000                 -3.6989700043360663E+000                 -3.2710523711154947E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3142701300328197E+000                  5.7044833210292518E+000                  8.4512145828224750E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620450E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -1.5306611906646070E-001                  6.5465905483447395E-001                 -1.4000069033966156E+000                 -1.2595088098693923E+000                 -3.4513899574846230E-001                  2.4532124742043937E-001                  7.9743530823575481E-001                  4.6145257829652320E-001                 -3.4627259560441148E-001                  1.7083933626266781E+000                  1.5678952690994548E+000                  6.5352545497852477E-001                  6.3065211809623101E-002                 -4.8904884900569234E-001                                        5 
