                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590906768397183E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7145520887232575E+000                  1.9644165501183293E+000                  1.0763629340652769E+000                  2.1602247486742709E+000                 -3.6989700043363074E+000                 -4.6064581943799907E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252464417727401E+000                  5.6993943685233965E+000                  8.4790912846667690E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056051E-005                  9.3604492797731733E-005                  4.9023392258781318E-001                 -3.5903533288223502E-002                  6.3209314080967272E-001                 -9.5662806828911806E-001                 -9.7645989292696966E-001                 -1.9904511632499450E-001                  3.0172666334107284E-001                  7.6879569204575215E-001                 -1.3513784200759915E-001                 -8.0313451610549536E-001                  7.8558669299329542E-001                  8.0541851763114702E-001                  2.8003741029171858E-002                 -4.7276803863689548E-001                 -9.3983706734157479E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998523E-001                 -1.6590906673877626E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7134599376942994E+000                  1.9597996747113404E+000                  1.0762387984196977E+000                  2.1604730199654210E+000                 -3.6989700043360663E+000                 -3.5368690122162628E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252463831793833E+000                  5.6993944074158698E+000                  8.4790909066589634E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731746E-005                  4.9023392258781340E-001                 -3.7900192493667426E-002                  6.3341955245117909E-001                 -9.6666432933549129E-001                 -9.8271532056387279E-001                 -2.0205173892367023E-001                  3.0082381841738393E-001                  7.6990387859657061E-001                 -1.2159899428468386E-001                 -7.9291873922953038E-001                  8.0716514255714000E-001                  8.2321613378552150E-001                  4.2552552145318945E-002                 -4.6032300519573521E-001                 -9.2940306537492190E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999989364E-001                 -1.6590904157179843E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7104786340789508E+000                  1.9470853802239139E+000                  1.0758442584066810E+000                  2.1612620999914016E+000                 -3.6989700043360663E+000                 -1.2466223306477793E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252460690218939E+000                  5.6993946160742652E+000                  8.4790888773674966E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620453E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -4.3350687009406336E-002                  6.3703846762931804E-001                 -9.9405853184273618E-001                 -9.9978965239551287E-001                 -2.1025838360443466E-001                  2.9835948268937790E-001                  7.7292869896031480E-001                 -8.4362763550377778E-002                 -7.6475191818910215E-001                  8.6634508128295207E-001                  8.7207620183572876E-001                  8.2544933044650548E-002                 -4.2607293324916201E-001                 -9.0064214952009891E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999934253E-001                 -1.6590896174030313E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7082748105703809E+000                  1.9374250584527226E+000                  1.0754217445382264E+000                  2.1621071277279920E+000                 -3.6989700043360663E+000                 -1.1741582963326800E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252452979747082E+000                  5.6993951310995783E+000                  8.4790838400353646E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5940000000000007E-001                  2.5583398265620450E-005                  2.4037441660173445E-001                  3.4416073257056078E-005                  9.3604492797731760E-005                  4.9023392258781340E-001                 -4.7382262644137106E-002                  6.3970946676131069E-001                 -1.0143087276150926E+000                 -1.0124112485957106E+000                 -2.1632485556600012E-001                  2.9653780962086151E-001                  7.7516469048172632E-001                 -5.6180383487668885E-002                 -7.4327211289311668E-001                  9.1074608148328662E-001                  9.0884860246390464E-001                  1.1276220943419413E-001                 -4.0010045575266751E-001                 -8.7872733661353231E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999596823E-001                 -1.6590838032377931E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7079373560439675E+000                  1.9357910336945352E+000                  1.0752796412119583E+000                  2.1623913343785741E+000                 -3.6989700043360663E+000                 -4.0751860226149214E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252397074836053E+000                  5.6993988601860099E+000                  8.4790474166968235E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056065E-005                  7.5939999999999985E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -4.8048196063182912E-002                  6.4007714219524248E-001                 -1.0174094837457701E+000                 -1.0143438961728823E+000                 -2.1725376757938838E-001                  2.9625887088867392E-001                  7.7550707059973123E-001                 -5.1429388173154879E-002                 -7.3955472643158027E-001                  9.1793189950943233E-001                  9.1486631193654455E-001                  1.1777618334305059E-001                 -3.9573645512501171E-001                 -8.7498465483606902E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997509970E-001                 -1.6590435962207895E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7079267162344522E+000                  1.9356685049107976E+000                  1.0752396564391209E+000                  2.1624713039121644E+000                 -3.6989700043360663E+000                 -5.0274215238860852E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251970159701338E+000                  5.6994272936266892E+000                  8.4787701269654431E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620439E-005                  2.4037441660173439E-001                  3.4416073257056051E-005                  9.3604492797731719E-005                  4.9023392258781323E-001                 -4.8074856863448201E-002                  6.4008359610492083E-001                 -1.0175072492151693E+000                 -1.0144048316962202E+000                 -2.1728305576433174E-001                  2.9625007607381693E-001                  7.7551786569342418E-001                 -5.1096405413545820E-002                 -7.3925485838191485E-001                  9.1833598693817531E-001                  9.1523356941922618E-001                  1.1811179348733772E-001                 -3.9542133835081095E-001                 -8.7468912797041820E-001                                        5 
                 2.8173257176583335E+000                  7.4999999984595300E-001                 -1.6588001883611977E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7079350871682899E+000                  1.9354225139753967E+000                  1.0750999191037447E+000                  2.1627507785081330E+000                 -3.6989700043360663E+000                 -4.7079017647575646E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249077020975850E+000                  5.6996198584890374E+000                  8.4768936404584883E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -4.8058674482196917E-002                  6.4007241317301911E-001                 -1.0174303308708437E+000                 -1.0143568898247746E+000                 -2.1726001287702207E-001                  2.9625699551686363E-001                  7.7550937250315144E-001                 -5.0497610456294861E-002                 -7.3862869811151088E-001                  9.1887404593235189E-001                  9.1580060488628279E-001                  1.1870372793853029E-001                 -3.9481328045535541E-001                 -8.7406565744164322E-001                                        5 
                 1.7444397846610439E+001                  7.4999999904858961E-001                 -1.6574402430928128E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7079875086201466E+000                  1.9339365539879607E+000                  1.0742520962063138E+000                  2.1644464238412744E+000                 -3.6989700043360663E+000                 -4.6017445654667297E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3230243865653435E+000                  5.7008725743275290E+000                  8.4647042753071819E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620439E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -4.7956630205643773E-002                  6.4000333549522215E-001                 -1.0169486438241200E+000                 -1.0140566626335434E+000                 -2.1711571101465743E-001                  2.9630032726191613E-001                  7.7545618545426775E-001                 -4.6884754764258137E-002                 -7.3484472046512406E-001                  9.2210725885421807E-001                  9.1921527766364153E-001                  1.2227432604475552E-001                 -3.9114171223181804E-001                 -8.7029757042416966E-001                                        5 
                 1.0801137310051506E+002                  7.4999999419625918E-001                 -1.6492876143832333E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7083040568449182E+000                  1.9249333174540393E+000                  1.0691173814898092E+000                  2.1747158504644966E+000                 -3.6989700043360663E+000                 -4.4000376745436836E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3091351145940520E+000                  5.7061961748350694E+000                  8.4511915816966973E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -4.7507471698824390E-002                  6.3944816908493851E-001                 -1.0140399640718845E+000                 -1.0122437329354255E+000                 -2.1624434046789973E-001                  2.9656198713074655E-001                  7.7513501407708152E-001                 -2.4825821936273605E-002                 -7.1178146272003651E-001                  9.4170667043678646E-001                  9.3991043930032747E-001                  1.4391104683280173E-001                 -3.6889528076584455E-001                 -8.4746830771217951E-001                                        5 
