                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590906858625470E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741906416127317E+000                  1.7993181067950876E+000                  1.0745366066247066E+000                  2.1638774035554111E+000                 -3.6989700043360663E+000                 -5.4939240360588878E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250047189755900E+000                  5.6991559800817617E+000                  8.4853209454566064E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999974E-001                  2.5583398265620439E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -1.4014896339630756E-001                  6.5538082267596609E-001                 -1.3585745067494368E+000                 -1.2325047046899282E+000                 -3.3038297693369273E-001                  2.5196491183381775E-001                  7.9645079734432822E-001                  3.8185369640858902E-001                 -4.1367608966368463E-001                  1.6002792397617183E+000                  1.4742094377022097E+000                  5.7208770994597424E-001                 -1.0260178821536292E-002                 -5.5474606433204676E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998990E-001                 -1.6590908009465686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720579044477346E+000                  1.7904969550668874E+000                  1.0743915050906008E+000                  2.1641676066236175E+000                 -3.6989700043360663E+000                 -4.4669779250702646E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250044835423473E+000                  5.6991561359880674E+000                  8.4853194326441131E-002                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173439E-001                  3.4416073257056065E-005                  9.3604492797731719E-005                  4.9023392258781345E-001                 -1.4744862892180885E-001                  6.5505489219272772E-001                 -1.3815248533143856E+000                 -1.2474043109268520E+000                 -3.3843901440641316E-001                  2.4843089227124091E-001                  7.9717664212439587E-001                  4.1120624125459071E-001                 -3.9129727985994589E-001                  1.6452824656471674E+000                  1.5111619232596338E+000                  6.0219662673919494E-001                  1.5326720061540927E-002                 -5.3341902979161404E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999992961E-001                 -1.6590909353535913E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6649535317251889E+000                  1.7610080758619726E+000                  1.0738558109332341E+000                  2.1652389949383157E+000                 -3.6989700043360663E+000                 -2.0372754706200490E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250038496190086E+000                  5.6991565562244650E+000                  8.4853153505622558E-002                  7.5939999999999996E-001                  2.4037441660173445E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -1.7176124934067152E-001                  6.5396827290963511E-001                 -1.4609886683500095E+000                 -1.2994477617772386E+000                 -3.6724567144597020E-001                  2.3506093373573431E-001                  7.9828878043900720E-001                  5.0924105968573996E-001                 -3.1648846256456664E-001                  1.7984684786950780E+000                  1.6369275721223071E+000                  7.0472548179103867E-001                  1.0241887660933416E-001                 -4.6080897009393873E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999958533E-001                 -1.6590906188371193E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6564264117983236E+000                  1.7251772326380972E+000                  1.0729946291750279E+000                  2.1669613584545293E+000                 -3.6989700043360663E+000                 -3.5919911358603309E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250032070557713E+000                  5.6991569861556650E+000                  8.4853111353330360E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620450E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731760E-005                  4.9023392258781323E-001                 -2.0695731488662733E-001                  6.4782540905690611E-001                 -1.5592210931473431E+000                 -1.3641967283268719E+000                 -4.0369107038063068E-001                  2.1749785771037755E-001                  7.9838151826010506E-001                  6.3401423329138429E-001                 -2.2076849065214910E-001                  1.9862780115521002E+000                  1.7912536467316289E+000                  8.3074798878538769E-001                  2.0955906069437946E-001                 -3.7132459985534805E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999756817E-001                 -1.6590882469969610E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6533492692423954E+000                  1.7117460550536254E+000                  1.0724333254946481E+000                  2.1680839658141209E+000                 -3.6989700043360663E+000                 -2.3656327827573627E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250009505981306E+000                  5.6991585086234293E+000                  8.4852960848113737E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620446E-005                  2.4037441660173439E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -2.2174949191499360E-001                  6.4392043543401234E-001                 -1.5950270602439844E+000                 -1.3878481156056903E+000                 -4.1707695746789358E-001                  2.1097027672384897E-001                  7.9825953481486733E-001                  6.8238435428093025E-001                 -1.8328557306807569E-001                  2.0556619226099211E+000                  1.8484829779716270E+000                  8.7771181983383029E-001                  2.4966458564208768E-001                 -3.3762467244893068E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998522526E-001                 -1.6590678140507535E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6530609097620816E+000                  1.7102594549984078E+000                  1.0722667444276668E+000                  2.1684171279409359E+000                 -3.6989700043360663E+000                 -9.6969787707045979E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249813693159913E+000                  5.6991716468778755E+000                  8.4851669161739432E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -2.2313345297446885E-001                  6.4355204469954419E-001                 -1.5984537967675487E+000                 -1.3901215228224950E+000                 -4.1837814597199374E-001                  2.1032064830011643E-001                  7.9821692781072662E-001                  6.8748481547844920E-001                 -1.7920068219556384E-001                  2.0628051592715293E+000                  1.8544728853264754E+000                  8.8272950847597409E-001                  2.5403071420386392E-001                 -3.3386556530674627E-001                                        5 
                 2.8173257176583335E+000                  7.4999999990889366E-001                 -1.6589221907343717E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6530597246410581E+000                  1.7100550171015321E+000                  1.0721668957212753E+000                  2.1686168253095182E+000                 -3.6989700043360663E+000                 -3.0440562947415179E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248167861379470E+000                  5.6992816539974642E+000                  8.4840895508410966E-002                  7.5939999999999996E-001                  2.4037441660173445E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731719E-005                  4.9023392258781345E-001                 -2.2313732169204292E-001                  6.4354833547860824E-001                 -1.5984681446668345E+000                 -1.3901310776294142E+000                 -4.1838366716712705E-001                  2.1031783778592100E-001                  7.9821663708690593E-001                  6.8799977893821285E-001                 -1.7868587823243831E-001                  2.0633306019130044E+000                  1.8549935348755842E+000                  8.8324612441329697E-001                  2.5454461946024892E-001                 -3.3335417984073601E-001                                        5 
                 1.7444397846610439E+001                  7.4999999943706364E-001                 -1.6580920166999725E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6531001153238356E+000                  1.7092101808720166E+000                  1.0716636962409642E+000                  2.1696232239969233E+000                 -3.6989700043360663E+000                 -2.9652650154431219E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3237094933592943E+000                  5.7000204690917329E+000                  8.4768700678705233E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620439E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731719E-005                  4.9023392258781329E-001                 -2.2293383284301482E-001                  6.4358826800936642E-001                 -1.5979791399838641E+000                 -1.3898054309800136E+000                 -4.1819549395640077E-001                  2.1041362564836241E-001                  7.9822654552764361E-001                  6.8990838066297355E-001                 -1.7661372018940769E-001                  2.0649536878038228E+000                  1.8567799787999724E+000                  8.8517004177635950E-001                  2.5656092217159632E-001                 -3.3125199770768488E-001                                        5 
                 1.0801137310051506E+002                  7.4999999654472493E-001                 -1.6531847996610139E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6533472160331901E+000                  1.7040729503728924E+000                  1.0686008795726920E+000                  2.1757488556586315E+000                 -3.6989700043360663E+000                 -2.8879075698982422E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3160547605230182E+000                  5.7038891527850319E+000                  8.4512007940077155E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -2.2168984560248961E-001                  6.4383257268704674E-001                 -1.5950509449135264E+000                 -1.3878638924612026E+000                 -4.1708588663572593E-001                  2.1096592244640827E-001                  7.9825945344479099E-001                  7.0150746967025834E-001                 -1.6401494861927801E-001                  2.0748685689812953E+000                  1.8676815165289713E+000                  8.9690351070349461E-001                  2.6885170162136046E-001                 -3.1844182937702226E-001                                        5 
                 6.1543752277396152E+002                  7.4999998120744060E-001                 -1.6275413730228895E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6546304077829164E+000                  1.6770125605490596E+000                  1.0525043011613224E+000                  2.2079420036001740E+000                 -3.6989700043360663E+000                 -2.5154252220475845E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2705034255941365E+000                  5.7191412319221016E+000                  8.4498717911214966E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620439E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731719E-005                  4.9023392258781329E-001                 -2.1524374939416185E-001                  6.4508751037925249E-001                 -1.5801195543834456E+000                 -1.3780010643162439E+000                 -4.1150385872534900E-001                  2.1368797881940121E-001                  7.9831032157116022E-001                  7.6271234802151344E-001                 -9.7618911751900961E-002                  2.1275881530107972E+000                  1.9254696629435955E+000                  9.5897245735270054E-001                  3.3378061980795032E-001                 -2.5084172294380869E-001                                        5 
