                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590907132195525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7001991653645616E+000                  1.9056381141956371E+000                  1.0756795628213218E+000                  2.1615914911621812E+000                 -3.6989700043360663E+000                 -5.2906889123903761E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251733001536761E+000                  5.6993231477604329E+000                  8.4809579936223844E-002                  7.5940000000000007E-001                  2.4037441660173439E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -6.6616434172608166E-002                  6.4582107113253118E-001                 -1.0912265157176768E+000                 -1.0608352207010538E+000                 -2.4031882405929059E-001                  2.8843282039973261E-001                  7.8220189994317746E-001                  4.2521148683515378E-002                 -6.6991635662162397E-001                  1.0671312302285840E+000                  1.0367399352119611E+000                  2.1622353857019780E-001                 -3.1252810588882540E-001                 -8.0629718543227025E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998712E-001                 -1.6590907308765537E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6987394441079076E+000                  1.8995148812192988E+000                  1.0755373888464610E+000                  2.1618758391118957E+000                 -3.6989700043360663E+000                 -4.1691897715730432E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251732032466168E+000                  5.6993232120052175E+000                  8.4809573698465035E-002                  7.5940000000000007E-001                  2.4037441660173439E-001                  3.4416073257056065E-005                  7.5939999999999985E-001                  2.5583398265620446E-005                  2.4037441660173439E-001                  3.4416073257056065E-005                  9.3604492797731760E-005                  4.9023392258781323E-001                 -7.0123782265645362E-002                  6.4689731877797296E-001                 -1.1052651245054788E+000                 -1.0696964531237232E+000                 -2.4474385011916741E-001                  2.8689651968300650E-001                  7.8341620750047336E-001                  6.1336579217398823E-002                 -6.5568452182621950E-001                  1.0964779214572322E+000                  1.0609092500754767E+000                  2.3595664707092087E-001                 -2.9568372273125304E-001                 -7.9220341054871990E-001                                        4 
                 1.8668799962237360E-003                  7.4999999999990774E-001                 -1.6590906037162565E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6944471214588894E+000                  1.8813837405615832E+000                  1.0750564638156395E+000                  2.1628376891734926E+000                 -3.6989700043360663E+000                 -1.6316412242474494E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251728863029375E+000                  5.6993234225066089E+000                  8.4809553222544160E-002                  7.5940000000000007E-001                  2.4037441660173434E-001                  3.4416073257056065E-005                  7.5940000000000019E-001                  2.5583398265620443E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731760E-005                  4.9023392258781323E-001                 -8.0435278718034561E-002                  6.5006096303631200E-001                 -1.1479296624917561E+000                 -1.0968613094479420E+000                 -2.5865674063636090E-001                  2.8164873903925802E-001                  7.8639484311247121E-001                  1.1697592731407679E-001                 -6.1352031444026978E-001                  1.1844703110877983E+000                  1.1334019580439842E+000                  2.9519738923240313E-001                 -2.4510809044321580E-001                 -7.4985419451642898E-001                                        7 
                 1.1818815689988476E-002                  7.4999999999944034E-001                 -1.6590900395243807E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6905726038459155E+000                  1.8646680824207704E+000                  1.0744476699711802E+000                  2.1640552768621406E+000                 -3.6989700043360663E+000                 -1.9823427952752205E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251722890056739E+000                  5.6993238225572203E+000                  8.4809513980495993E-002                  7.5940000000000007E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999985E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056078E-005                  9.3604492797731760E-005                  4.9023392258781340E-001                 -8.9740586618872908E-002                  6.5291280384313377E-001                 -1.1864413223348935E+000                 -1.1213819946779684E+000                 -2.7121537908230647E-001                  2.7691176654119787E-001                  7.8908354447665374E-001                  1.6807038056694740E-001                 -5.7458300989505928E-001                  1.2647711162829680E+000                  1.1997117886260429E+000                  3.4954517303038096E-001                 -1.9858197259312338E-001                 -7.1075375052857925E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999660460E-001                 -1.6590856939105581E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897371247559247E+000                  1.8608049727110640E+000                  1.0741870732963088E+000                  2.1645764702102412E+000                 -3.6989700043360663E+000                 -8.2764081944687292E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251681669647568E+000                  5.6993265799395703E+000                  8.4809243835131679E-002                  7.5940000000000007E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173439E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -9.1747417354427735E-002                  6.5352421676251260E-001                 -1.1949285423010503E+000                 -1.1268158449831773E+000                 -2.7404264977129777E-001                  2.7579370061592090E-001                  7.8958479416989835E-001                  1.7973498557676806E-001                 -5.6553664854017227E-001                  1.2829161105233906E+000                  1.2148034132055177E+000                  3.6203021799363810E-001                 -1.8780613239358057E-001                 -7.0159722594755802E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997909583E-001                 -1.6590530583495458E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6896965976450100E+000                  1.8605158919997451E+000                  1.0741235871624792E+000                  2.1647034424677618E+000                 -3.6989700043360663E+000                 -5.2375913250018713E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251350038852365E+000                  5.6993487082002590E+000                  8.4807081345800367E-002                  7.5940000000000007E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -9.1845134749799856E-002                  6.5355239957999112E-001                 -1.1953475147483914E+000                 -1.1270852550910238E+000                 -2.7418453988867042E-001                  2.7573561916810968E-001                  7.8960598192460429E-001                  1.8055540475043755E-001                 -5.6484212957935342E-001                  1.2840577847490291E+000                  1.2157955250916614E+000                  3.6289480988930811E-001                 -1.8702534916747199E-001                 -7.0089571192396660E-001                                        5 
                 2.8173257176583335E+000                  7.4999999987074428E-001                 -1.6588476909255554E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897039508365763E+000                  1.8603074274627582E+000                  1.0740046485108534E+000                  2.1649413197082712E+000                 -3.6989700043360663E+000                 -4.0366303747922594E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248929924832349E+000                  5.6995099711037103E+000                  8.4791345075968416E-002                  7.5940000000000007E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -9.1828389771636806E-002                  6.5354348992791422E-001                 -1.1952714959764272E+000                 -1.1270363730566961E+000                 -2.7415879520654407E-001                  2.7574615752299320E-001                  7.8960213759759990E-001                  1.8105982111474189E-001                 -5.6431205858480915E-001                  1.2845029273195323E+000                  1.2162678043998012E+000                  3.6339022654964914E-001                 -1.8651472617988812E-001                 -7.0037070625449482E-001                                        5 
                 1.7444397846610439E+001                  7.4999999920145000E-001                 -1.6576954384228447E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897528163583626E+000                  1.8590786824877330E+000                  1.0732925449797670E+000                  2.1663655263828834E+000                 -3.6989700043360663E+000                 -3.9506825894141724E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3233141856995712E+000                  5.7005611526923170E+000                  8.4688923411006159E-002                  7.5940000000000007E-001                  2.4037441660173436E-001                  3.4416073257056065E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -9.1716566031563251E-002                  6.5348654476645829E-001                 -1.1947663149152996E+000                 -1.1267115285829747E+000                 -2.7398770949312123E-001                  2.7581618992637269E-001                  7.8957659020785331E-001                  1.8401985981223085E-001                 -5.6118325098579069E-001                  1.2870696086959672E+000                  1.2190148223636423E+000                  3.6629100327378883E-001                 -1.8351289614570510E-001                 -6.9727329642718572E-001                                        5 
                 1.0801137310051506E+002                  7.4999999511665616E-001                 -1.6508075061893159E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6900494022274222E+000                  1.8516180286568698E+000                  1.0689690463262169E+000                  2.1750125213246458E+000                 -3.6989700043360663E+000                 -3.8050504951337959E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3118325170020442E+000                  5.7052958855735403E+000                  8.4512140599932478E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620439E-005                  2.4037441660173439E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -9.1039545855676043E-002                  6.5314034045303326E-001                 -1.1917001530344511E+000                 -1.1247399072789097E+000                 -2.7294931646293930E-001                  2.7624124680634965E-001                  7.8942153207400068E-001                  2.0199447421350175E-001                 -5.4218541209520754E-001                  1.3026550813922768E+000                  1.2356948356367354E+000                  3.8390424482076502E-001                 -1.6528631844852393E-001                 -6.7846660371617495E-001                                        5 
