                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590904509659307E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7069290193071289E+000                  1.9331904268073861E+000                  1.0759960112420626E+000                  2.1609585943206997E+000                 -3.6989700043360663E+000                 -5.0153213945666547E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252085631618629E+000                  5.6993567649099210E+000                  8.4800720197503260E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -5.0449348618312122E-002                  6.4084913634349150E-001                 -1.0269100490558973E+000                 -1.0203073893374894E+000                 -2.2018263262683538E-001                  2.9530111242271601E-001                  7.7642949443842268E-001                 -4.2526718400152604E-002                 -7.3382520336195622E-001                  9.3393398203743261E-001                  9.2733132231902471E-001                  1.2720656560837065E-001                 -3.8827717944118073E-001                 -8.6940556145688741E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998612E-001                 -1.6590904555587411E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7056356954389948E+000                  1.9277465174820958E+000                  1.0758607043156856E+000                  2.1612292081734457E+000                 -3.6989700043360663E+000                 -3.9136846940309160E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252084861464075E+000                  5.6993568159923775E+000                  8.4800715235800003E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056051E-005                  9.3604492797731746E-005                  4.9023392258781306E-001                 -5.3558742375323903E-002                  6.4180197166171515E-001                 -1.0392709400933264E+000                 -1.0280963761004396E+000                 -2.2405257886493157E-001                  2.9398110506354630E-001                  7.7753888491292356E-001                 -2.5807551329915163E-002                 -7.2116826536695422E-001                  9.5990464638808737E-001                  9.4873008239520051E-001                  1.4468628515969251E-001                 -3.7334739876878537E-001                 -8.5690517861816262E-001                                        4 
                 1.8668799962237360E-003                  7.4999999999990141E-001                 -1.6590902401173118E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7019722072743249E+000                  1.9122041131512266E+000                  1.0754164784795903E+000                  2.1621176598455873E+000                 -3.6989700043360663E+000                 -1.4582046583054245E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252081505462447E+000                  5.6993570388393033E+000                  8.4800693565712154E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731733E-005                  4.9023392258781345E-001                 -6.2365084820180862E-002                  6.4449946183571494E-001                 -1.0742824340713808E+000                 -1.0501582211826765E+000                 -2.3501397307188829E-001                  2.9024226216244670E-001                  7.8068116792469699E-001                  2.1854801942114734E-002                 -6.8500974471378107E-001                  1.0337721511933147E+000                  1.0096479383046104E+000                  1.9450369019382216E-001                 -3.3075254504051282E-001                 -8.2119145080276312E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999939626E-001                 -1.6590895809732164E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6989636777765043E+000                  1.8991271648650869E+000                  1.0748950633321606E+000                  2.1631604901401547E+000                 -3.6989700043360663E+000                 -1.5794094825293226E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252074915375740E+000                  5.6993574797269382E+000                  8.4800650370501621E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620450E-005                  2.4037441660173448E-001                  3.4416073257056072E-005                  9.3604492797731746E-005                  4.9023392258781340E-001                 -6.9597106258978636E-002                  6.4671049168012540E-001                 -1.1030369644764457E+000                 -1.0682777656161841E+000                 -2.4401724793379520E-001                  2.8717058558465280E-001                  7.8326064793918515E-001                  6.1779194096261536E-002                 -6.5452840384284250E-001                  1.0952190523137286E+000                  1.0604598534534670E+000                  2.3619933577107810E-001                 -2.9498849774736990E-001                 -7.9107856010190225E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999631628E-001                 -1.6590845824459464E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6984117002507633E+000                  1.8965213463708941E+000                  1.0746961091365479E+000                  2.1635583985295961E+000                 -3.6989700043360663E+000                 -5.9982835396292320E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252027344338941E+000                  5.6993606573484410E+000                  8.4800339531582128E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620453E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -7.0925377762807162E-002                  6.4711294451813828E-001                 -1.1085234654397942E+000                 -1.0717710651437682E+000                 -2.4580639392783118E-001                  2.8649574050449217E-001                  7.8364368940467455E-001                  6.9622011835571929E-002                 -6.4841631044537351E-001                  1.1072200995125590E+000                  1.0704676992165330E+000                  2.4450302800059595E-001                 -2.8779910643172740E-001                 -7.8494705533190978E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997728040E-001                 -1.6590483853163224E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6983894637322705E+000                  1.8963323647226624E+000                  1.0746460913494171E+000                  2.1636584340928349E+000                 -3.6989700043360663E+000                 -5.0075763719507742E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251652141130985E+000                  5.6993856689272286E+000                  8.4797897878501990E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620439E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -7.0979608470678912E-002                  6.4712780551007509E-001                 -1.1087444899935077E+000                 -1.0719117932643372E+000                 -2.4587846995543086E-001                  2.8646855426436119E-001                  7.8365912029032070E-001                  7.0148696664023291E-002                 -6.4795871731673071E-001                  1.1079135781868521E+000                  1.0710808814576815E+000                  2.4504755814877524E-001                 -2.8729946607101681E-001                 -7.8449003209697632E-001                                        5 
                 2.8173257176583335E+000                  7.4999999985947441E-001                 -1.6588257619829161E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6983974163847240E+000                  1.8961080339927490E+000                  1.0745180206795526E+000                  2.1639145753643474E+000                 -3.6989700043360663E+000                 -4.3413086714895334E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249014926649663E+000                  5.6995612986909281E+000                  8.4780771383957010E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999985E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -7.0962738567772604E-002                  6.4711778656053132E-001                 -1.1086654423435851E+000                 -1.0718614629864467E+000                 -2.4585269254517583E-001                  2.8647827720399155E-001                  7.8365360155846009E-001                  7.0692653585899962E-002                 -6.4738787154240396E-001                  1.1083953573617125E+000                  1.0715913780045740E+000                  2.4558260756330319E-001                 -2.8674836218586419E-001                 -7.8392368654033273E-001                                        5 
                 1.7444397846610439E+001                  7.4999999913193993E-001                 -1.6575791861712663E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6984481188320690E+000                  1.8947632471320290E+000                  1.0737442223545026E+000                  2.1654621715931617E+000                 -3.6989700043360663E+000                 -4.2463428145533243E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3231834083705016E+000                  5.7007046724902271E+000                  8.4669439473422606E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -7.0854496130997702E-002                  6.4705527071439350E-001                 -1.1081614711137315E+000                 -1.0715405804292533E+000                 -2.4568834770808834E-001                  2.8654026616695377E-001                  7.8361841667838139E-001                  7.3946378300925431E-002                 -6.4396338854446578E-001                  1.1112533532836593E+000                  1.0746324625991810E+000                  2.4878022987801607E-001                 -2.8344838399702604E-001                 -7.8052653450845366E-001                                        5 
                 1.0801137310051506E+002                  7.4999999469752265E-001                 -1.6501143066655789E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6987552287726890E+000                  1.8866056243096192E+000                  1.0690511910620586E+000                  2.1748482316102589E+000                 -3.6989700043360663E+000                 -4.0764748705701772E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3106019461178322E+000                  5.7057064311187524E+000                  8.4512071469498712E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  9.3604492797731719E-005                  4.9023392258781329E-001                 -7.0200848993982240E-002                  6.4667580596845498E-001                 -1.1051088650126986E+000                 -1.0695969614411451E+000                 -2.4469289395468194E-001                  2.8691573975617068E-001                  7.8340529820409099E-001                  9.3686788219934342E-002                 -6.2318986674250287E-001                  1.1285948042386507E+000                  1.0930829006670972E+000                  2.6817883318063407E-001                 -2.6342980053021858E-001                 -7.5991935897813889E-001                                        5 
