                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590904618375024E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7089603228720485E+000                  1.9415096895061208E+000                  1.0760930354615894E+000                  2.1607645458816460E+000                 -3.6989700043360663E+000                 -4.9158538658039139E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252225591342728E+000                  5.6993704086905890E+000                  8.4797145221051057E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620446E-005                  2.4037441660173439E-001                  3.4416073257056051E-005                  9.3604492797731719E-005                  4.9023392258781323E-001                 -4.6112803918737150E-002                  6.3889801356210663E-001                 -1.0080097873117215E+000                 -1.0084852282306715E+000                 -2.1443784443941444E-001                  2.9710445154570192E-001                  7.7446917241017055E-001                 -6.7661419846564513E-002                 -7.5267223732740829E-001                  8.9423556354641986E-001                  8.9471100446536989E-001                  1.0066362067411277E-001                 -4.1087867531100358E-001                 -8.8824339617547221E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998557E-001                 -1.6590904623428056E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7077147428983661E+000                  1.9362618666377951E+000                  1.0759602839747926E+000                  2.1610300488552316E+000                 -3.6989700043360663E+000                 -3.8125707881671141E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252224879650956E+000                  5.6993704559045026E+000                  8.4797140634400262E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620453E-005                  2.4037441660173445E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -4.8563708098122542E-002                  6.4026622680915868E-001                 -1.0194550044725543E+000                 -1.0156188338042436E+000                 -2.1786655642722649E-001                  2.9607485933338007E-001                  7.7573293345327476E-001                 -5.2090958496365088E-002                 -7.4092089340364631E-001                  9.1880033787806670E-001                  9.1496416720975593E-001                  1.1721188983273886E-001                 -3.9672952592786770E-001                 -8.7638760004776239E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999989919E-001                 -1.6590902305354579E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7042430923928311E+000                  1.9215119906050688E+000                  1.0755286469694996E+000                  2.1618933228657675E+000                 -3.6989700043360663E+000                 -1.4023193097073222E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252221541641247E+000                  5.6993706775607134E+000                  8.4797119080617017E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620456E-005                  2.4037441660173448E-001                  3.4416073257056072E-005                  9.3604492797731774E-005                  4.9023392258781323E-001                 -5.6910623851902452E-002                  6.4282162856728875E-001                 -1.0525798712560859E+000                 -1.0364827528059579E+000                 -2.2821933738828104E-001                  2.9255985743468771E-001                  7.7873336202731969E-001                 -6.8693526607694136E-003                 -7.0660160507996062E-001                  9.8879989474341401E-001                  9.7270277629328605E-001                  1.6443936087560918E-001                 -3.5633983394735957E-001                 -8.4251333853999155E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999938216E-001                 -1.6590895369872108E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014590447597882E+000                  1.9093860827970863E+000                  1.0750337883315932E+000                  2.1628830401412809E+000                 -3.6989700043360663E+000                 -1.4653662146082082E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252214684307226E+000                  5.6993711361310373E+000                  8.4797074173994624E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620456E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -6.3604984375044082E-002                  6.4486672461610350E-001                 -1.0791866619261539E+000                 -1.0532485296181811E+000                 -2.3654938812246001E-001                  2.8971854450813339E-001                  7.8112132257458378E-001                  3.0139777382328148E-002                 -6.7833193160881944E-001                  1.0457214549334379E+000                  1.0197833226254651E+000                  2.0308418112974408E-001                 -3.2318375150084933E-001                 -8.1458652956729971E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999622557E-001                 -1.6590843286985084E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7009728119851526E+000                  1.9070763478661221E+000                  1.0748513864153828E+000                  2.1632478439718739E+000                 -3.6989700043360663E+000                 -5.4282441326844928E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252164954405399E+000                  5.6993744565985347E+000                  8.4796749507992861E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620453E-005                  2.4037441660173445E-001                  3.4416073257056072E-005                  9.3604492797731760E-005                  4.9023392258781329E-001                 -6.4775772063294990E-002                  6.4522081946163823E-001                 -1.0838335264349417E+000                 -1.0561766653034301E+000                 -2.3800422788848280E-001                  2.8922231043163427E-001                  7.8153837885367683E-001                  3.7084902397990116E-002                 -6.7291168912694310E-001                  1.0561426567696368E+000                  1.0284857956381253E+000                  2.1031335822317793E-001                 -3.1691318009693914E-001                 -8.0922924851898170E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997671341E-001                 -1.6590470667648777E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7009543408339538E+000                  1.9069086396564405E+000                  1.0748044746129395E+000                  2.1633416675654615E+000                 -3.6989700043360663E+000                 -4.9880405601744770E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251776286570691E+000                  5.6994003590955824E+000                  8.4794221640532907E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620446E-005                  2.4037441660173445E-001                  3.4416073257056058E-005                  9.3604492797731733E-005                  4.9023392258781323E-001                 -6.4821050678240136E-002                  6.4523294680011856E-001                 -1.0840100527029861E+000                 -1.0562879000648195E+000                 -2.3805949471066212E-001                  2.8920345936562292E-001                  7.8155422209342995E-001                  3.7549451537139136E-002                 -6.7250454594121956E-001                  1.0567384535618851E+000                  1.0290163009237185E+000                  2.1078789556956112E-001                 -3.1647505850672392E-001                 -8.0882582123453095E-001                                        5 
                 2.8173257176583335E+000                  7.4999999985596033E-001                 -1.6588190479096014E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7009624134453118E+000                  1.9066788294533068E+000                  1.0746734242886569E+000                  2.1636037681441036E+000                 -3.6989700043360663E+000                 -4.4366293342774862E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3249072206929493E+000                  5.6995804131077179E+000                  8.4776667331347033E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173442E-001                  3.4416073257056065E-005                  9.3604492797731746E-005                  4.9023392258781329E-001                 -6.4804320085362105E-002                  6.4522262237530026E-001                 -1.0839329032396310E+000                 -1.0562392857580498E+000                 -2.3803534076621119E-001                  2.8921169808070230E-001                  7.8154729792594879E-001                  3.8107246452095095E-002                 -6.7191969600856727E-001                  1.0572358296063640E+000                  1.0295422121247828E+000                  2.1133826713294418E-001                 -3.1590877171396931E-001                 -8.0824437155921580E-001                                        5 
                 1.7444397846610439E+001                  7.4999999911027537E-001                 -1.6575430344832224E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7010135459047238E+000                  1.9052972874615577E+000                  1.0738803883739589E+000                  2.1651898395417040E+000                 -3.6989700043360663E+000                 -4.3387093302982185E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3231460040720551E+000                  5.7007523252548227E+000                  8.4662580198610352E-002                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4416073257056058E-005                  7.5940000000000007E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  9.3604492797731746E-005                  4.9023392258781318E-001                 -6.4697652975459499E-002                  6.4515843788928784E-001                 -1.0834442335251784E+000                 -1.0559313595797668E+000                 -2.3788234811241368E-001                  2.8926388263740843E-001                  7.8150343979915593E-001                  4.1454434321565495E-002                 -6.6840165654318184E-001                  1.0602010148712844E+000                  1.0326881409258728E+000                  2.1463912945851968E-001                 -3.1250710129130244E-001                 -8.0474665845304993E-001                                        5 
                 1.0801137310051506E+002                  7.4999999456710265E-001                 -1.6498989985246801E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7013232023658853E+000                  1.8969199687089322E+000                  1.0690724160753213E+000                  2.1748057815082125E+000                 -3.6989700043360663E+000                 -4.1607828335963103E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3102198659190458E+000                  5.7058339631504067E+000                  8.4512038005687670E-002                  7.5939999999999996E-001                  2.4037441660173439E-001                  3.4416073257056058E-005                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173436E-001                  3.4416073257056051E-005                  9.3604492797731719E-005                  4.9023392258781323E-001                 -6.4053734821128055E-002                  6.4476893600515084E-001                 -1.0804848655782311E+000                 -1.0540665686277495E+000                 -2.3695582956138436E-001                  2.8957991062087923E-001                  7.8123783640527888E-001                  6.1753813048797762E-002                 -6.4706885777748113E-001                  1.0781849438059008E+000                  1.0517666468554192E+000                  2.3465590778905407E-001                 -2.9187983239320953E-001                 -7.8353775817760918E-001                                        5 
