                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201220"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.9999999999999982E-001                 -1.6618706767236048E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854131445329648E+000                  1.8996537096648398E+000                  1.1022594022191161E+000                  2.1364605359668363E+000                 -3.8239087409440451E+000                 -6.3413075866164320E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802183112111366E+000                  5.6991660667548540E+000                  8.1317843910690094E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811141E-005                  7.0203369598350763E-005                  4.9023392258781306E-001                 -1.0498199986945289E-001                  6.5541343012209863E-001                 -1.2396303129517228E+000                 -1.1555602383874484E+000                 -2.8918144833584247E-001                  2.6959676910982533E-001                  7.9184539664502962E-001                  9.5847725707353226E-002                 -6.6454770428419829E-001                  1.2304960387896231E+000                  1.1464259642253487E+000                  2.8004717417374281E-001                 -2.7873104327192499E-001                 -8.0097967080712928E-001                                        5 
                 2.5958682111999992E-004                  7.9999999999998739E-001                 -1.6618707503687759E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6834952494668958E+000                  1.8916633826153215E+000                  1.1021000288264950E+000                  2.1367792827520717E+000                 -3.8239087409440451E+000                 -5.1373935557422118E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802181374804197E+000                  5.6991661818756425E+000                  8.1317833198515793E-002                  7.5954999999999995E-001                  2.4027442724374692E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350777E-005                  4.9023392258781306E-001                 -1.1107023544386621E-001                  6.5563948852117249E-001                 -1.2594581236700759E+000                 -1.1683100329333427E+000                 -2.9589637770154431E-001                  2.6684807295866714E-001                  7.9284810408444240E-001                  1.2191177890556240E-001                 -6.4479794505947630E-001                  1.2702996671317721E+000                  1.1791515763950389E+000                  3.0673792116324050E-001                 -2.5600652949697095E-001                 -7.8200656062274621E-001                                        5 
                 1.8668799962237360E-003                  7.9999999999991056E-001                 -1.6618708506510977E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6772942844903476E+000                  1.8657080553763936E+000                  1.1015242951601276E+000                  2.1379307500847649E+000                 -3.8239087409440451E+000                 -2.2309356482082848E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802176656136607E+000                  5.6991664951030296E+000                  8.1317804000410165E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811151E-005                  7.5954999999999973E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.3197376364285529E-001                  6.5534361121359586E-001                 -1.3252014047207499E+000                 -1.2108423249059643E+000                 -3.1867595038709945E-001                  2.5709443765524875E-001                  7.9538364047986754E-001                  2.0770362520187136E-001                 -5.7961374965457979E-001                  1.4009312662797659E+000                  1.2865721864649804E+000                  3.9440581194611551E-001                 -1.8136457609623269E-001                 -7.1965377892085147E-001                                        5 
                 1.1818815689988476E-002                  7.9999999999946925E-001                 -1.6618705051963918E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703301110477331E+000                  1.8361062278181868E+000                  1.1006517282662529E+000                  2.1396758838722749E+000                 -3.8239087409440451E+000                 -3.6144152661443029E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802170645018572E+000                  5.6991668988004900E+000                  8.1317765929261529E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -1.5544268143225465E-001                  6.5500616874790984E-001                 -1.4008505948903427E+000                 -1.2600613710164628E+000                 -3.4544484478800425E-001                  2.4517929450409834E-001                  7.9744711614650599E-001                  3.0517711188678759E-001                 -5.0527173829337690E-001                  1.5505850253448756E+000                  1.4097958014709957E+000                  4.9517927524253719E-001                 -9.5444864049565398E-002                 -6.4771268569197304E-001                                        5 
                 7.3438578398454205E-002                  7.9999999999685223E-001                 -1.6618675284094831E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6681095320714170E+000                  1.8261971192780084E+000                  1.1001383319487958E+000                  2.1407026765057680E+000                 -3.8239087409440451E+000                 -2.1062539494944108E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802142473662338E+000                  5.6991687995823783E+000                  8.1317585852850260E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350791E-005                  4.9023392258781295E-001                 -1.6292184919126654E-001                  6.5489319249762512E-001                 -1.4256882088591549E+000                 -1.2763283365686109E+000                 -3.5444879994620715E-001                  2.4100031230024785E-001                  7.9779473175149374E-001                  3.3742905099624565E-001                 -4.8038599069264598E-001                  1.6001954106641341E+000                  1.4508355383735900E+000                  5.2895600175118629E-001                 -6.6493110495268709E-002                 -6.2328752994651460E-001                                        5 
                 4.5497190750010674E-001                  7.9999999998078408E-001                 -1.6618417838692395E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6679348389776769E+000                  1.8252149078902806E+000                  1.0999966124424134E+000                  2.1409861155098100E+000                 -3.8239087409440451E+000                 -9.0890660655742290E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3801894640334829E+000                  5.6991854255137744E+000                  8.1316019633418321E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.6350909913118755E-001                  6.5488198273883802E-001                 -1.4276421853289558E+000                 -1.2776080596516681E+000                 -3.5515714159836259E-001                  2.4067155153827235E-001                  7.9782207869043620E-001                  3.4047182940548598E-001                 -4.7791925246453959E-001                  1.6046049156032542E+000                  1.4545707899259666E+000                  5.3211987187266097E-001                 -6.3708821263973925E-002                 -6.2085934841613777E-001                                        5 
                 2.8173257176583335E+000                  7.9999999988138903E-001                 -1.6616628181483819E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6679384668375885E+000                  1.8250041624615496E+000                  1.0998839840082242E+000                  2.1412113723242303E+000                 -3.8239087409440451E+000                 -3.8321900268446269E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3799858309521378E+000                  5.6993215418545056E+000                  8.1303243833878380E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811154E-005                  7.0203369598350777E-005                  4.9023392258781323E-001                 -1.6349567695694184E-001                  6.5487956688616367E-001                 -1.4276016067664306E+000                 -1.2775814834241936E+000                 -3.5514243134649137E-001                  2.4067837896907404E-001                  7.9782151077189223E-001                  3.4098527080306834E-001                 -4.7738997304003716E-001                  1.6050912006125571E+000                  1.4550710772703201E+000                  5.3263202519261788E-001                 -6.3188785122947538E-002                 -6.2033191692576573E-001                                        5 
                 1.7444397846610439E+001                  7.9999999926721510E-001                 -1.6606645144973452E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6679853895695018E+000                  1.8239662396879757E+000                  1.0992711771576098E+000                  2.1424369856920431E+000                 -3.8239087409440451E+000                 -3.7412493440257571E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3786227658724362E+000                  5.7002307378581776E+000                  8.1218138702732492E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.5955000000000017E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.6333105603592876E-001                  6.5486766111744465E-001                 -1.4270767654690757E+000                 -1.2772377476967953E+000                 -3.5495216961231318E-001                  2.4076668465110312E-001                  7.9781416533906069E-001                  3.4341545681598939E-001                 -4.7478326033738405E-001                  1.6071611662491363E+000                  1.4573221484768559E+000                  5.3503657039237384E-001                 -6.0682283871042519E-002                 -6.1772976455900008E-001                                        5 
                 1.0801137310051506E+002                  7.9999999551078971E-001                 -1.6546928732205981E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6682711206826131E+000                  1.8176531389360231E+000                  1.0955431645554123E+000                  2.1498930088571946E+000                 -3.8239087409440451E+000                 -3.6228643473641463E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3689473234507452E+000                  5.7046035524743415E+000                  8.1003794884946551E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.6232942901708525E-001                  6.5479524028773783E-001                 -1.4238807986143496E+000                 -1.2751446044988650E+000                 -3.5379359043948322E-001                  2.4130441297825916E-001                  7.9776943608474815E-001                  3.5819658167702750E-001                 -4.5892808762779558E-001                  1.6197479512742918E+000                  1.4710117571588073E+000                  5.4966074309942548E-001                 -4.5437260318316908E-002                 -6.0190228342480590E-001                                        5 
