                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201220"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.9999999999999949E-001                 -1.6618708259877344E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6887658345293199E+000                  1.9133799959807503E+000                  1.1024171653843620E+000                  2.1361450096363446E+000                 -3.8239087409440451E+000                 -6.3066675094855640E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802870816947626E+000                  5.6992336838715216E+000                  8.1300892740031702E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350750E-005                  4.9023392258781334E-001                 -9.7021800524673671E-002                  6.5276476668284489E-001                 -1.2049699163902781E+000                 -1.1332727079427181E+000                 -2.7744328329062728E-001                  2.7440168176404367E-001                  7.9009259408004540E-001                  5.3571810572797793E-002                 -6.9621475663472077E-001                  1.1615199264384022E+000                  1.0898227179908422E+000                  2.3399329333875141E-001                 -3.1785167171591955E-001                 -8.3354258403192127E-001                                        5 
                 2.5958682111999992E-004                  7.9999999999998683E-001                 -1.6618708931801145E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869432931668702E+000                  1.9057719430855737E+000                  1.1022582216616728E+000                  2.1364628970817159E+000                 -3.8239087409440451E+000                 -5.0788368861430157E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802869218158369E+000                  5.6992337896420295E+000                  8.1300882916121461E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.0134937311171251E-001                  6.5420273737096157E-001                 -1.2238115053961596E+000                 -1.1453883364483306E+000                 -2.8382421667299856E-001                  2.7178970387511647E-001                  7.9104542753881280E-001                  7.6919515397778374E-002                 -6.7863259508489571E-001                  1.1993816476822254E+000                  1.1209584787343965E+000                  2.5939435895906443E-001                 -2.9621956158905061E-001                 -8.1547528525274693E-001                                        5 
                 1.8668799962237360E-003                  7.9999999999990756E-001                 -1.6618709660529060E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6811183638453358E+000                  1.8813339656495074E+000                  1.1016890915867081E+000                  2.1376011572316020E+000                 -3.8239087409440451E+000                 -2.1780505379803167E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802864879548173E+000                  5.6992340765369018E+000                  8.1300856282020509E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.5954999999999984E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -1.1908282513161531E-001                  6.5552170334025894E-001                 -1.2840814936462559E+000                 -1.1841515147555377E+000                 -3.0425140303369924E-001                  2.6341466660640395E-001                  7.9406876734246978E-001                  1.5574791100784693E-001                 -6.1885661746402731E-001                  1.3207465795224875E+000                  1.2208166006317693E+000                  3.4091648890993087E-001                 -2.2674958073017232E-001                 -7.5740368146623815E-001                                        5 
                 1.1818815689988476E-002                  7.9999999999944804E-001                 -1.6618705791605780E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6748069464893360E+000                  1.8544142681360318E+000                  1.1008520775419706E+000                  2.1392751853208276E+000                 -3.8239087409440451E+000                 -3.3577482384102688E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802858878893218E+000                  5.6992344722310166E+000                  8.1300819651758491E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999973E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.4035456595092163E-001                  6.5521481161362982E-001                 -1.3519474777396230E+000                 -1.2282031201645658E+000                 -3.2805826631865170E-001                  2.5298350208641074E-001                  7.9623888778037100E-001                  2.4431889561084183E-001                 -5.5125048195370963E-001                  1.4559118073995432E+000                  1.3321674498244860E+000                  4.3202259597857190E-001                 -1.4901917242649054E-001                 -6.9227455812045080E-001                                        5 
                 7.3438578398454205E-002                  7.9999999999671034E-001                 -1.6618673282020449E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729283685156919E+000                  1.8459682398647990E+000                  1.1003862193536427E+000                  2.1402069016959975E+000                 -3.8239087409440451E+000                 -1.8380467875632925E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802827876952648E+000                  5.6992365150970583E+000                  8.1300630677489466E-002                  7.5954999999999984E-001                  2.4027442724374695E-001                  2.5812054942811154E-005                  7.5954999999999973E-001                  2.5572756253030750E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.4668314554305731E-001                  6.5511850282650896E-001                 -1.3721476201693683E+000                 -1.2413149716378620E+000                 -3.3514432033504837E-001                  2.4987869174840580E-001                  7.9688481876510386E-001                  2.7176254588106041E-001                 -5.3003910248850583E-001                  1.4972270205073714E+000                  1.3663943719758651E+000                  4.6022372067305151E-001                 -1.2479929141040266E-001                 -6.7180541842710073E-001                                        5 
                 4.5497190750010674E-001                  7.9999999997987759E-001                 -1.6618398121503404E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727930453545095E+000                  1.8451776166141054E+000                  1.1002615540506608E+000                  2.1404562322928231E+000                 -3.8239087409440451E+000                 -8.2468027966729176E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802560155413777E+000                  5.6992541781052761E+000                  8.1298994747053641E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811154E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374695E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.4713829146053234E-001                  6.5510947585200174E-001                 -1.3736027350153726E+000                 -1.2422594822918711E+000                 -3.3565476338933414E-001                  2.4965503710673326E-001                  7.9693134832640022E-001                  2.7419424992526875E-001                 -5.2805351738726536E-001                  1.5006586934801089E+000                  1.3693154407566075E+000                  4.6271072185407053E-001                 -1.2259907864199687E-001                 -6.6987538986166384E-001                                        5 
                 2.8173257176583335E+000                  7.9999999987574266E-001                 -1.6616524141340289E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727980185785891E+000                  1.8449682320584417E+000                  1.1001469153246688E+000                  2.1406855096882755E+000                 -3.8239087409440451E+000                 -3.9785213051233168E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3800403872720226E+000                  5.6993965426897990E+000                  8.1285800522929080E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811154E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.4712066196844273E-001                  6.5510707316159411E-001                 -1.3735492582262774E+000                 -1.2422247706694989E+000                 -3.3563600414456796E-001                  2.4966325661747202E-001                  7.9692963832286134E-001                  2.7470008182233829E-001                 -5.2752765330769857E-001                  1.5011286780801729E+000                  1.3698041905233944E+000                  4.6321542399846349E-001                 -1.2208383676357648E-001                 -6.6935021846896581E-001                                        5 
                 1.7444397846610439E+001                  7.9999999923234011E-001                 -1.6606095013605859E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728462338415748E+000                  1.8438775418917095E+000                  1.0995051397153319E+000                  2.1419690605576669E+000                 -3.8239087409440451E+000                 -3.8865797034409280E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3786061713623021E+000                  5.7003437509147279E+000                  8.1198040884453954E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.5955000000000006E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.4695332427901067E-001                  6.5509455075503698E-001                 -1.3730308033509049E+000                 -1.2418882431749465E+000                 -3.3545413417683234E-001                  2.4974294437524122E-001                  7.9691305992152817E-001                  2.7725946954973679E-001                 -5.2478840548431083E-001                  1.5033369486216310E+000                  1.3721943884456727E+000                  4.6576027944755849E-001                 -1.1943679910451507E-001                 -6.6660691465080202E-001                                        5 
                 1.0801137310051506E+002                  7.9999999529953270E-001                 -1.6543628160506888E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731396309420563E+000                  1.8372454993214726E+000                  1.0956023242292494E+000                  2.1497746893948362E+000                 -3.8239087409440451E+000                 -3.7577604275411147E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3683606085359572E+000                  5.7047988449816867E+000                  8.1003846947940175E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.4593590317079541E-001                  6.5501840204219031E-001                 -1.3698759275430081E+000                 -1.2398404228116144E+000                 -3.3434742809950979E-001                  2.5022785635333977E-001                  7.9681217785872127E-001                  2.9282215486711372E-001                 -5.0813215034587200E-001                  1.5167621792393264E+000                  1.3867266745079327E+000                  4.8123367979582810E-001                 -1.0334160465702147E-001                 -6.4992592616240297E-001                                        5 
