                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201220"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                 5.9869688697767424E+002                  7.9999997871884121E-001                 -1.6283466730222251E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582677637775065E+000                  1.7434201303546235E+000                  1.0784333740749248E+000                  2.1841125807023563E+000                 -3.8239087409440451E+000                 -2.8828645503634253E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3221106402861187E+000                  5.7202839769140832E+000                  8.0991075959201228E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.9921474995662899E-001                  6.5107177235413827E-001                 -1.5377949061824592E+000                 -1.3500438067077720E+000                 -3.9568099433245635E-001                  2.2140394325942295E-001                  7.9845451280029534E-001                  5.8066442407007046E-001                 -2.6962209824069683E-001                  1.9192445802959006E+000                  1.7314934808212135E+000                  7.7713066844589784E-001                  1.6004573085401849E-001                 -4.1700483868685390E-001                                        5 
                 1.4123214234983959E+003                  7.9999995354189934E-001                 -1.5894214457135234E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602016224408671E+000                  1.7017911358158271E+000                  1.0537511594788058E+000                  2.2334769962268353E+000                 -3.8239087409440451E+000                 -2.3320952163939742E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2520008747198754E+000                  5.7437418132820506E+000                  8.0974682542690135E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.8963954421589871E-001                  6.5282571523268540E-001                 -1.5152922571816416E+000                 -1.3351798354350179E+000                 -3.8726848817457893E-001                  2.2550627244293053E-001                  7.9853117462162493E-001                  6.7516170467633074E-001                 -1.6730355477225334E-001                  2.0008144176420739E+000                  1.8207019958954500E+000                  8.7279064863501099E-001                  2.6001588801750153E-001                 -3.1300901416119287E-001                                        5 
                 2.3582769705888959E+003                  7.9999992841365175E-001                 -1.5510740183776138E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621159078780821E+000                  1.6601681181883596E+000                  1.0291110797906431E+000                  2.2827571419618358E+000                 -3.8239087409440451E+000                 -1.8869111476846834E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1818499069411135E+000                  5.7672021846803085E+000                  8.0960380122038350E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253030754E-005                  2.4027442724374701E-001                  2.5812054942811154E-005                  7.0203369598350763E-005                  4.9023392258781334E-001                 -1.8210857202082384E-001                  6.5299378722583923E-001                 -1.4930173495771017E+000                 -1.3204662971878054E+000                 -3.7894112203281771E-001                  2.2956708339557522E-001                  7.9860706057562303E-001                  7.7168827654992522E-001                 -6.3414082696737872E-002                  2.0825970541062029E+000                  1.9100460017169067E+000                  9.6852082656191907E-001                  3.6001262113352617E-001                 -2.0902735604652167E-001                                        5 
                 3.4568279839598858E+003                  7.9999990336630067E-001                 -1.5133545402874569E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639245581108066E+000                  1.6182763956216339E+000                  1.0045479180418300E+000                  2.3318834518620526E+000                 -3.8239087409440451E+000                 -1.5267250108442238E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1117775860772210E+000                  5.7906259455192499E+000                  8.0948017710611747E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253030747E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.7577092300384789E-001                  6.5251317355537763E-001                 -1.4724977235081627E+000                 -1.3069854183343672E+000                 -3.7141785226363705E-001                  2.3312451034379947E-001                  7.9844985578129490E-001                  8.7007993394976280E-001                  4.1795837390537272E-002                  2.1668067344540773E+000                  2.0012944292802821E+000                  1.0657268632095520E+000                  4.6118450060211547E-001                 -1.0414084483538000E-001                                        5 
                 4.7328307832652827E+003                  7.9999987839745046E-001                 -1.4762362242524471E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6656987203353446E+000                  1.5763840772495106E+000                  9.8005343440669213E-001                  2.3808724055775343E+000                 -3.8239087409440451E+000                 -1.2358333515003007E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.0417524201399426E+000                  5.8140236837053063E+000                  8.0937577539974784E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811151E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.6955651719944884E-001                  6.5211748634364541E-001                 -1.4526532670526286E+000                 -1.2939886349086882E+000                 -3.6422398105326648E-001                  2.3646338300994585E-001                  7.9817212206882537E-001                  9.6859632407567253E-001                  1.4692232053257825E-001                  2.2516930739288523E+000                  2.0930284417849121E+000                  1.1632637879294903E+000                  5.6257642386627782E-001                  8.6768480739829457E-004                                        5 
                 6.2139629109365815E+003                  7.9999985352856462E-001                 -1.4397459148048821E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673998716504559E+000                  1.5343847245851714E+000                  9.5565145544430130E-001                  2.4296763500017886E+000                 -3.8239087409440451E+000                 -1.0005625409803649E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9718653873393817E+000                  5.8373684962288204E+000                  8.0928420995567449E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253030750E-005                  2.4027442724374704E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.6349998803909507E-001                  6.5195325114331260E-001                 -1.4336254290719015E+000                 -1.2815266816247295E+000                 -3.5732614456417600E-001                  2.3966485785366695E-001                  7.9790581736582200E-001                  1.0675381765761667E+000                  2.5208493739375903E-001                  2.3376636176089729E+000                  2.1855648701618011E+000                  1.2613643331012476E+000                  6.6437333068340465E-001                  1.0613237117124963E-001                                        5 
                 7.9356920616778889E+003                  7.9999982872178321E-001                 -1.4038189380400391E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6689861161101835E+000                  1.4920408968893406E+000                  9.3130705267692915E-001                  2.4783651420697201E+000                 -3.8239087409440451E+000                 -8.0982277067073402E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9020082243655898E+000                  5.8606954759164456E+000                  8.0920733026487210E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.5787127817545965E-001                  6.5176068503718176E-001                 -1.4158828206120386E+000                 -1.2699064671796445E+000                 -3.5089422033978179E-001                  2.4265009005418176E-001                  7.9765750013287118E-001                  1.1677690359521082E+000                  3.5813707273946682E-001                  2.4257805783886872E+000                  2.2798042249562931E+000                  1.3607919781164304E+000                  7.6724766772246689E-001                  2.1224025764377741E-001                                        5 
                 9.9344110018705196E+003                  7.9999980402473136E-001                 -1.3685080696300549E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704847427978127E+000                  1.4495487927615294E+000                  9.0706374723776606E-001                  2.5268517395408012E+000                 -3.8239087409440451E+000                 -6.5561748457934843E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8323146344030754E+000                  5.8839625609937576E+000                  8.0914046325090985E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.5257703458444366E-001                  6.5154349783268195E-001                 -1.3991202037837287E+000                 -1.2589280812987638E+000                 -3.4481755571145811E-001                  2.4547043654573414E-001                  7.9742289840352365E-001                  1.2687050526806205E+000                  4.6458452026349484E-001                  2.5152482218799053E+000                  2.3750560993949406E+000                  1.4609455738076349E+000                  8.7065758155044271E-001                  3.1870511969265314E-001                                        5 
                 1.2255868154451033E+004                  7.9999977942514411E-001                 -1.3337864335281946E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6719093256742235E+000                  1.4069374941036668E+000                  8.8290893215601318E-001                  2.5751613563499727E+000                 -3.8239087409440451E+000                 -5.3097106684551617E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7627479339083194E+000                  5.9071786619189339E+000                  8.0908978669975984E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.4756890205446294E-001                  6.5130384017184551E-001                 -1.3831857459569947E+000                 -1.2484920838279474E+000                 -3.3904110939409682E-001                  2.4815144349630280E-001                  7.9719988719944634E-001                  1.3702251667952963E+000                  5.7135242456898794E-001                  2.6058420106978284E+000                  2.4711483485687809E+000                  1.5616973741349303E+000                  9.7450482124453064E-001                  4.2545637754138710E-001                                        5 
                 1.4952403290227647E+004                  7.9999975491740261E-001                 -1.2996340663226851E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6733159504016508E+000                  1.3644185538336318E+000                  8.5883621256613984E-001                  2.6233067822252440E+000                 -3.8239087409440451E+000                 -4.3022010253230721E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6933114127659252E+000                  5.9303491979339436E+000                  8.0904315912485203E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.4266263607465018E-001                  6.5104373591691944E-001                 -1.3679787654242646E+000                 -1.2386089806072713E+000                 -3.3368191827461458E-001                  2.5051945472100634E-001                  7.9675151314807280E-001                  1.4716162514905708E+000                  6.7790987949900128E-001                  2.6969323808401855E+000                  2.5675625960231923E+000                  1.6626355336905352E+000                  1.0784341606949144E+000                  5.3220210226784792E-001                                        5 
                 1.8082885861873863E+004                  7.9999973051351514E-001                 -1.2660587157730635E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6746755414382433E+000                  1.3218991460482157E+000                  8.3485732660024714E-001                  2.6712645409089331E+000                 -3.8239087409440451E+000                 -3.4880391265157920E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6240338494608484E+000                  5.9534604047180490E+000                  8.0900835048935998E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030764E-005                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.3794951793869717E-001                  6.5100009262165204E-001                 -1.3533589349799886E+000                 -1.2291192927985435E+000                 -3.2855339462192235E-001                  2.5276655772343015E-001                  7.9628402132179765E-001                  1.5732016528181583E+000                  7.8425204225780909E-001                  2.7886110698594497E+000                  2.6643714276780046E+000                  1.7638055295013835E+000                  1.1824855771560310E+000                  6.3896811355766348E-001                                        5 
                 2.1719468860068038E+004                  7.9999970618851568E-001                 -1.2330179131089780E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6759609199034222E+000                  1.2792237661550003E+000                  8.1094887972328200E-001                  2.7190814214575925E+000                 -3.8239087409440451E+000                 -2.8278386868714722E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.5548561142847390E+000                  5.9765340796867168E+000                  8.0898147074714294E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030811E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.3351419893141153E-001                  6.5100362208690721E-001                 -1.3395370485147251E+000                 -1.2201475480178516E+000                 -3.2370478355682730E-001                  2.5489101482254883E-001                  7.9584204499581745E-001                  1.6754547835439106E+000                  8.9093696252559196E-001                  2.8814776331272243E+000                  2.7620881326303506E+000                  1.8656453681693264E+000                  1.2870495697899504E+000                  7.4609853961668171E-001                                        5 
                 2.5944767236428506E+004                  7.9999968194171589E-001                 -1.2004965749892518E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6772130100352278E+000                  1.2365535580510136E+000                  7.8710959540767711E-001                  2.7667599769259832E+000                 -3.8239087409440451E+000                 -2.2937026925191529E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.4857764798996176E+000                  5.9995733626889436E+000                  8.0895774301655884E-002                  7.5954999999999995E-001                  2.4027442724374695E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030920E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.2922345116192435E-001                  6.5100701016531359E-001                 -1.3260730409032231E+000                 -1.2114081013208133E+000                 -3.1898171363075645E-001                  2.5696046508353376E-001                  7.9541151240303010E-001                  1.7778395560343903E+000                  9.9760909470715231E-001                  2.9746891457756890E+000                  2.8600242061932795E+000                  1.9675978185032224E+000                  1.3916556397889321E+000                  8.5320459246943581E-001                                        5 
                 3.0848592887658298E+004                  7.9999965779250382E-001                 -1.1685170680629451E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6784426347638788E+000                  1.1939690659176481E+000                  7.6335809988369363E-001                  2.8142629548641076E+000                 -3.8239087409440451E+000                 -1.8613165207988624E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.4168600970787255E+000                  6.0225538247801449E+000                  8.0894221857140944E-002                  7.5954999999999995E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5955000000000006E-001                  2.5572756253031191E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.2504164942561358E-001                  6.5101030657798176E-001                 -1.3128505221836719E+000                 -1.2028254043345616E+000                 -3.1434335614365350E-001                  2.5899279792265645E-001                  7.9498870179330927E-001                  1.8801189846314936E+000                  1.1040670286278982E+000                  3.0679278573895519E+000                  2.9579027395404416E+000                  2.0694206913495332E+000                  1.4960845372832234E+000                  9.6008863341257067E-001                                        5 
