1.005239024569508111e+01 -1.332173257806853917e+00 2.392074137469170455e+04 8.710901488862003994e-01 1.826743484171571286e-01
1.003159340205579575e+01 -1.381315834445999924e+00 2.954192305984093036e+04 8.969654832367537356e-01 1.726977581192901678e-01
1.010597936649971196e+01 -1.719249097352868016e+00 2.231515774837971912e+04 7.763275456889964232e-01 7.913452589713926288e-02
1.010873137843003633e+01 -1.620615483271907298e+00 2.894487894118310214e+04 6.851709759191662030e-01 1.690626146877464708e-01
1.004017544561942366e+01 -1.527054017966462673e+00 2.612320705618919965e+04 8.084331076964813567e-01 7.800321204803484232e-01
1.009868221590616066e+01 -1.819964288262122754e+00 1.872338620950957556e+04 4.573812396720986495e-01 -1.644797648617556396e-01
1.007386173490872139e+01 -1.658856014304595838e+00 2.714084974336286177e+04 8.637677481525884993e-01 -7.469959570462614273e-02
1.008281011985027575e+01 -1.626381980001877281e+00 2.670601372703629750e+04 8.931205081019714109e-01 3.297341038883200293e-02
1.003685465450211289e+01 -1.447908680458418917e+00 2.268049767637274272e+04 5.537301974143873373e-01 4.677049417681299892e-01
1.009877004362577857e+01 -1.697969399467444296e+00 2.593067533125525370e+04 6.403787879697271368e-01 7.117655104382534237e-01
1.003643279555500634e+01 -1.553765033667994011e+00 3.025670358047669288e+04 6.424085675840961462e-01 6.565728958945810101e-02
1.012391766368184776e+01 -1.345555470754404404e+00 3.000191547057545904e+04 5.973067016279447472e-01 6.320680116338444066e-01
1.012852914485324618e+01 -1.286993601815955568e+00 2.188510858983481739e+04 4.627296751792295271e-01 -1.580859265712969697e-01
1.003580158553368484e+01 -1.695511223859441197e+00 2.182665122132480974e+04 7.717938194873463775e-01 7.692942730592893241e-01
1.013866579700522408e+01 -1.618764810790150221e+00 2.193119386978520561e+04 7.102192662790148825e-01 3.180130437317517655e-01
1.010517771515715602e+01 -1.519815079719628148e+00 2.412880478998261606e+04 8.640993192827839398e-01 7.621869851462739209e-01
1.008539705782401263e+01 -1.612180818779338498e+00 2.824674088363845658e+04 7.144207148941952301e-01 7.461167643338557642e-01
1.012887428004817636e+01 -1.528727487866701873e+00 2.964447143961039546e+04 6.455668068986215591e-01 3.351943685677479245e-01
1.001325793669879971e+01 -1.744296965875228311e+00 2.391646920435637730e+04 5.232847520063138580e-01 6.277972414753303365e-01
1.005553957644103313e+01 -1.662227418847995519e+00 2.407184915749904030e+04 6.833775496294914875e-01 2.301339252114371903e-01
1.007329957947877297e+01 -1.655265511439163673e+00 2.488717794990488255e+04 6.402835327029106072e-01 1.903866789184808783e-01
1.006851449693751022e+01 -1.447325368875360674e+00 3.039323838152988174e+04 6.054750075801061948e-01 6.016089678509990435e-01
1.005365988823951362e+01 -1.629517204418131193e+00 2.793560009822047869e+04 5.704158482963149757e-01 7.442502732011428979e-01
1.009851458855569994e+01 -1.518093964218242053e+00 2.759018742549703529e+04 5.701569438201414819e-01 6.611409771812313263e-01
1.008081982042152980e+01 -1.533628048786201736e+00 2.214144689194801322e+04 8.107920641058492528e-01 3.084517725861791182e-01
1.011042496013338798e+01 -1.225818113402256104e+00 1.789401821806077714e+04 7.654674551477254063e-01 6.537093979230723662e-01
1.010964024111969017e+01 -1.452207541270594371e+00 2.625581229814111430e+04 8.974099563402178070e-01 1.836188355332434852e-01
1.003268843745906302e+01 -1.335943020463746356e+00 2.299024936454174167e+04 8.333182576774453842e-01 5.796617619972619373e-01
1.003228905581222641e+01 -1.583739137496229077e+00 2.675148309671560855e+04 7.206126060994441085e-01 -2.617675913306694024e-03
1.006759475900154754e+01 -1.689545085610932418e+00 2.841710305367114779e+04 5.335136544047949236e-01 6.727020645938195376e-01
1.003411223345764469e+01 -1.368109414932204393e+00 2.353541799434246786e+04 7.804712292641643456e-01 3.053839660140925116e-01
1.005911898391832615e+01 -1.621026369634055442e+00 2.385338399018492782e+04 6.153994121247128302e-01 1.983810208017910970e-03
1.012448843134998100e+01 -1.463549754955491000e+00 2.967899421537419403e+04 6.028144312367356150e-01 -8.523992876177260980e-02
1.005971783933219044e+01 -1.528195559890435318e+00 3.065342239626141964e+04 7.906309938652527070e-01 2.088967407251935415e-01
1.003439562723170120e+01 -1.486137259585769366e+00 2.642480964875947393e+04 7.872411282973664770e-01 -1.284711449595557498e-01
1.009274126076281242e+01 -1.438604249390245560e+00 2.143560476594403735e+04 6.154615037815082124e-01 2.822169941224263456e-01
1.003277336517937179e+01 -1.623550274615194855e+00 3.318282886566254456e+04 9.190917722900195930e-01 5.721793899701832498e-01
1.006163764165759567e+01 -1.516978540112041030e+00 2.208501360214138185e+04 6.642363564477817839e-01 2.975375546700474438e-01
1.006150458180678342e+01 -1.452103888508116780e+00 2.304358162154727324e+04 6.384846407276166813e-01 6.378181297583493947e-01
1.003702549495609730e+01 -1.579062520330054342e+00 2.771034832370420918e+04 6.158207311118438776e-01 7.061125979706234235e-02
1.007654692820196018e+01 -1.401162532565521479e+00 2.224697156148967042e+04 8.364083665892864117e-01 1.293380090107459912e-02
1.003931334891740335e+01 -1.488671625864710801e+00 2.687531824970143134e+04 7.499693935213012086e-01 1.412416723753916470e-01
1.009451949492391876e+01 -1.639036137595057507e+00 2.526090175527321844e+04 8.904825063365655602e-01 -1.072424675476307820e-01
1.011695480207865572e+01 -1.372492587362819316e+00 2.446157383270444552e+04 6.777631059007720449e-01 7.340331004919091740e-01
1.011576161121123008e+01 -1.700166073159310232e+00 2.525065951598470565e+04 7.351820133132946911e-01 -8.334032392746626439e-02
1.007409185179409228e+01 -1.614222088911710484e+00 2.835522392645164655e+04 7.477085487786946372e-01 8.120985468334623869e-02
1.010015691824863282e+01 -1.645731619970304260e+00 2.761593210270514828e+04 7.648961751544707255e-01 6.649773761242780967e-01
1.005605982970604728e+01 -1.470227424508374181e+00 2.411922955599845591e+04 8.216750926238824970e-01 -1.826753249843993676e-01
1.009390788734116384e+01 -1.500614123408201106e+00 2.715766658827642459e+04 8.525587634159139672e-01 8.658849088598746802e-02
1.004202606257909025e+01 -1.559857544690379960e+00 2.216896322658334248e+04 6.458855291788545561e-01 -6.657216090954543031e-03
1.009544146368116380e+01 -1.678000650415386596e+00 2.661287502427849176e+04 9.092488374570882881e-01 5.967648873053272851e-01
1.007757147331340519e+01 -1.335852052275831259e+00 2.889288977649254230e+04 8.676454889153988326e-01 4.033261899795773098e-01
1.008269508374461942e+01 -1.482572507296382680e+00 2.334434030113181143e+04 6.360434445474332232e-01 7.472803507767480369e-01
1.003466311345873052e+01 -1.396879405940161023e+00 2.245783624414112637e+04 6.937609750146968013e-01 2.799769326853002727e-01
1.005197388563359162e+01 -1.375339250169693051e+00 2.960785418884140381e+04 8.393217987961207882e-01 5.127056899576569737e-01
1.003134096975295542e+01 -1.445633135704549765e+00 2.697195761935121118e+04 5.294141046706035691e-01 4.397545426520671485e-02
9.996165311955556021e+00 -1.661485957232550881e+00 2.428235830477077616e+04 6.369108635817888331e-01 5.531767231916289163e-01
1.008297035125483099e+01 -1.572079753282668912e+00 2.753301594892128560e+04 6.991827584734930934e-01 1.051166835855403547e-02
1.011256021250601833e+01 -1.666040785927746404e+00 2.801394574081011888e+04 7.997362392151027288e-01 -2.126070946045709176e-02
1.008699067329965260e+01 -1.614701347738865866e+00 2.559117817961425317e+04 8.826069190468595060e-01 6.479385129751433769e-01
1.005580090909902324e+01 -1.600270079235769360e+00 2.217750050671599092e+04 5.784504749005409119e-01 3.152460400380928118e-01
1.008868455615220050e+01 -1.454827482384778214e+00 2.804789287165988935e+04 6.057718281923214487e-01 2.842178708305200252e-01
1.006117386798317703e+01 -1.508359935685715358e+00 2.590403593545338663e+04 8.543852050769713546e-01 5.261844255097535283e-01
1.002505278068740324e+01 -1.624909557732533871e+00 2.799073986763596622e+04 8.977519682445584959e-01 7.776167409289658217e-01
1.006912086864331179e+01 -1.704751332948976961e+00 2.811487156013180356e+04 6.428698968774623212e-01 1.660099870427601265e-01
1.005647326608339043e+01 -1.564024636582252326e+00 2.520682722429741261e+04 5.753832842875399312e-01 2.333895762238284433e-01
1.006791518127361940e+01 -1.597966606591218364e+00 2.163898614704171632e+04 6.192799231584051878e-01 7.958310751528498983e-01
1.011873318639534602e+01 -1.462207560173797383e+00 2.288205532288258837e+04 8.423225918012776647e-01 6.875024792081021463e-01
1.003229267642191402e+01 -1.438699867886966244e+00 2.282322170915242532e+04 8.019003093875587407e-01 3.635220277579704340e-01
1.009924488716506197e+01 -1.463412307393467282e+00 2.805352388054180847e+04 6.050825542236811794e-01 6.579145078295418614e-01
1.003097099937084025e+01 -1.428727578199720849e+00 2.879734481114544906e+04 7.096478601069271530e-01 1.570122889569290359e-01
1.003134975822433539e+01 -1.627967278069297530e+00 2.808326955418739817e+04 6.524597185654112952e-01 7.705853962681532554e-01
1.007972547622647319e+01 -1.714838933115037989e+00 2.753105823260284160e+04 8.912030773795521776e-01 6.250199802678249039e-01
1.011260168317698138e+01 -1.393540080889079213e+00 2.927562015035581135e+04 6.115214403163965473e-01 4.486414470408411903e-02
1.004394545725554089e+01 -1.461774413145604301e+00 2.588866789110794343e+04 6.977900677566158949e-01 -1.775202860017988660e-01
1.003656838485430569e+01 -1.502838855129113860e+00 2.989139271092401759e+04 5.806714756208340988e-01 2.684732467073143725e-01
1.006492274459691671e+01 -1.606030435400666256e+00 2.381282412032641878e+04 5.554980801935089918e-01 -8.614492511124477447e-02
1.003527915359845935e+01 -1.541688769431691641e+00 2.080537120295313071e+04 8.876265607272258995e-01 6.537143224489332383e-01
1.009631213438074582e+01 -1.683013031528287851e+00 2.999111200745750466e+04 6.861877281937596162e-01 1.199092731731700723e-01
1.009808310114430618e+01 -1.674462602455544902e+00 2.911629668326669707e+04 9.134781668141169764e-01 1.603116584405541722e-01
1.004773909934098519e+01 -1.441172279088793307e+00 2.431822377637873433e+04 5.618173790181444360e-01 7.639994846719938559e-02
1.008233946364087785e+01 -1.537878665971891268e+00 2.635027169641662476e+04 7.914940056948456260e-01 6.839461043122845307e-01
1.009395074663940406e+01 -1.568205033202238141e+00 2.675331927161934800e+04 7.240426636836392316e-01 1.670885989543939298e-01
1.011254981726736446e+01 -1.613737275246587721e+00 2.715367375490070845e+04 7.301361020633798660e-01 -1.765363030167919622e-01
1.009744436348647945e+01 -1.458636600678339112e+00 2.385366446600323616e+04 7.037167089174607426e-01 -6.781964710932268658e-02
1.006859793236785450e+01 -1.350904075434468332e+00 2.571911497008090009e+04 6.223070738371871968e-01 5.110656094591720100e-02
1.008930019434696490e+01 -1.439672286881792829e+00 2.772088916450605393e+04 7.889457718450005874e-01 1.594086620932907150e-01
1.009983052356475675e+01 -1.667019601589381894e+00 2.132151080448363064e+04 8.534551848610518743e-01 2.646054146707435550e-01
1.003025180620403312e+01 -1.701682548381409976e+00 2.406438671234096910e+04 6.063422751822542534e-01 6.879090635750204630e-01
1.009203370864222649e+01 -1.333975212662107168e+00 2.400764425914729145e+04 6.340612243666489123e-01 -1.385765506690911364e-02
1.007553255737560960e+01 -1.515707084496214385e+00 2.673007877033653858e+04 7.294395220727347695e-01 -1.931991481695203849e-01
1.012443683107180270e+01 -1.573061198255058413e+00 2.343093334294201850e+04 5.737481741730694473e-01 -1.248032050092602596e-02
1.006815549727423509e+01 -1.491507448364388644e+00 2.922311264960934932e+04 5.655898872489872886e-01 1.533935453064093901e-01
1.004553885583713679e+01 -1.557164312273749518e+00 2.264458389004556011e+04 5.802512116162423794e-01 5.059135224583442003e-01
1.013427206586231222e+01 -1.692914120058835348e+00 2.112322387311927741e+04 7.356086554063376859e-01 7.074249987545948581e-01
1.004381440236472223e+01 -1.502596548552829647e+00 2.225391412983594273e+04 8.527003207310452915e-01 2.897464585579409002e-01
1.007591510126421142e+01 -1.723438888992548046e+00 2.338926427028904800e+04 7.191450507559533634e-01 1.372938946057456477e-01
1.011493456374105548e+01 -1.135474437635433542e+00 2.122527467403166884e+04 9.961397192564767078e-01 6.267371668423977749e-01
1.010205515711103708e+01 -1.651760661969771116e+00 2.404077233254516614e+04 6.823540784010102556e-01 6.293225830850892599e-01
1.003704713440813201e+01 -1.603421961124606998e+00 2.934162621175334061e+04 5.970441831002641919e-01 -1.156311896811157980e-01
1.010873374679865400e+01 -1.591906371703185830e+00 2.934125415102026454e+04 8.853607657515316642e-01 3.702920251952385167e-02
1.012487859307093885e+01 -1.621388371801180339e+00 2.206896761792322650e+04 5.603194339498603904e-01 7.834436952456094172e-01
1.012229328708483500e+01 -1.512077929214554084e+00 2.687076571245257219e+04 8.363142071612611472e-01 6.079002975463381198e-01
1.006349502017697262e+01 -1.411290166862396722e+00 2.570975319889698949e+04 7.796262266877893587e-01 -2.310245834615604066e-02
1.002737418378454137e+01 -1.612889532746100141e+00 2.826426611205190784e+04 6.516712483506219566e-01 7.802252882980280635e-01
1.012752815286718899e+01 -1.377793552509365638e+00 2.522500302430984812e+04 1.004335629229433202e+00 6.436870467483413183e-02
1.009687439786402763e+01 -1.419718920491566116e+00 2.592243635877223278e+04 7.060571954737484557e-01 6.727788479836176450e-01
1.006601590377961664e+01 -1.490614064507558734e+00 2.383763860397749158e+04 7.686913514212849741e-01 6.048011782173576822e-01
1.012267595961674616e+01 -1.682512241929966068e+00 3.083947714401183111e+04 8.527121460312077073e-01 7.317225191758696123e-01
1.005996707184084826e+01 -1.412118602536394318e+00 2.904464285735888188e+04 7.827905281525437964e-01 1.795758810481094536e-01
1.009339564106338649e+01 -1.463364292846864645e+00 2.341879019725153921e+04 9.103105818725339970e-01 -9.374861960311287046e-03
1.004029581020907536e+01 -1.680053266773001042e+00 2.947966608304941838e+04 7.792484844646936359e-01 6.384880461230981741e-01
1.005915661654491444e+01 -1.611937615220517150e+00 2.458490381721964150e+04 6.174030248786608333e-01 1.324384621529105799e-01
1.012056861427993049e+01 -1.609993638703987706e+00 2.576041264232196409e+04 7.013641033479275366e-01 2.282275996574344989e-01
1.011324355603334979e+01 -1.540048005548942278e+00 2.804419260750527246e+04 6.087471897011051958e-01 5.752954879746181582e-01
1.008938533240080559e+01 -1.344044664508698972e+00 2.800423918462649453e+04 5.228534471544700191e-01 4.457936049810405366e-01
1.004313723000861991e+01 -1.527482881192272490e+00 2.968586794511944754e+04 9.160233221052276331e-01 -5.847656467156403526e-03
1.009115782372619563e+01 -1.497548330554364648e+00 2.749397747043846903e+04 5.172841527274755213e-01 4.627821872930551472e-01
1.005171608517947845e+01 -1.480280977080632443e+00 2.630021526813941819e+04 6.584901643234604141e-01 6.114332336383797584e-01
1.005219363645626984e+01 -1.570823491843046815e+00 2.604135464675111871e+04 5.988857931683596592e-01 3.931797358056342562e-01
1.011646369005096702e+01 -1.601101876667981871e+00 2.605043009708532190e+04 7.709956298722423496e-01 1.469224960122100798e-01
1.010498313682060534e+01 -1.726981523989361555e+00 2.649457525132839510e+04 6.348197614149887480e-01 -1.414781736795495126e-01
1.011364101135540672e+01 -1.493946958247838630e+00 2.957595326885200484e+04 6.618692049552794554e-01 1.248793567321804243e-02
1.004130923427752009e+01 -1.427130529692804739e+00 2.328528308776877384e+04 8.383713921054736229e-01 7.772885526299861958e-01
1.006783618235412092e+01 -1.499315417074961854e+00 2.424778229387976171e+04 6.041829743223625648e-01 7.135098914967523687e-01
1.010684969798542099e+01 -1.520464714950854335e+00 2.194480767276833285e+04 6.793904027483881336e-01 3.631577513223982479e-02
1.006103355064412597e+01 -1.486998316182420510e+00 2.652824334512587302e+04 8.031597737735339804e-01 1.840818354119280464e-01
1.003974633104570202e+01 -1.565698305778395083e+00 2.621210990194004626e+04 6.420230399700590507e-01 1.207517741882938866e-01
1.008214385228818877e+01 -1.640906974299750853e+00 2.604970546946634931e+04 6.807168096271600799e-01 1.222252557384406191e-01
