# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.499999999999969802e-01 2.416654473507055645e+00 0.000000000000000000e+00 3.679496810144955887e+00 1.372592452916242323e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476645447186910154e+00 -1.173412319084103927e+00 -2.004087345680598986e+00 1.265992911719528990e-01 -3.113700748703287502e-01 -8.431618668253229032e-01 5.129188509823226383e+00 3.369069731211435936e+00 1.096606046913780830e+00 4.733551016560006985e-01
2.200000000000000282e-05 8.499999999999936495e-01 2.415218128286122479e+00 0.000000000000000000e+00 3.679160659524616683e+00 1.372546581546455258e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476645455190189971e+00 -1.168245281085667386e+00 -2.000569794544077240e+00 1.355256931006039167e-01 -3.039540431228360262e-01 -8.371331821977889831e-01 5.145931482473201868e+00 3.385174685704676278e+00 1.108508319655008734e+00 4.839246204872011958e-01
3.640000000000000386e-05 8.499999999999894307e-01 2.413615478284992566e+00 0.000000000000000000e+00 3.678786163512715479e+00 1.372494248569690933e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476645529226860099e+00 -1.162473242666223427e+00 -1.996638549830322518e+00 1.454960667400371221e-01 -2.956712090262172410e-01 -8.303987644055794703e-01 5.164592004583983709e+00 3.403160196531992199e+00 1.121818345583278642e+00 4.957347739881896587e-01
5.368000000000000104e-05 8.499999999999845457e-01 2.411761766193933010e+00 0.000000000000000000e+00 3.678353340102467950e+00 1.372433039344656658e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476646018634978574e+00 -1.155786207404368326e+00 -1.992083100249438132e+00 1.570484879238165377e-01 -2.860755019300356139e-01 -8.225962664019306203e-01 5.186164021241520317e+00 3.423999090271934165e+00 1.137262440572705202e+00 5.094256081967216687e-01
7.441600000000000038e-05 8.499999999999787725e-01 2.409703150041864195e+00 0.000000000000000000e+00 3.677873245779840872e+00 1.372363919913876185e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476646117349464049e+00 -1.148347213446626824e+00 -1.987013565986870844e+00 1.699005565201900936e-01 -2.754017161155530857e-01 -8.139159977679284452e-01 5.210099403493547499e+00 3.447180306111221171e+00 1.154471115227316602e+00 5.246647603765239865e-01
9.929919999999998602e-05 8.499999999999716671e-01 2.407388468180903462e+00 0.000000000000000000e+00 3.677333855749737257e+00 1.372285359043603714e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476692761753515271e+00 -1.139965493894507631e+00 -1.981300237058690072e+00 1.843841025864207950e-01 -2.633752327265312942e-01 -8.041347214877490046e-01 5.236996186042876644e+00 3.473303896581668937e+00 1.173899299252035178e+00 5.418491327018912784e-01
1.291590399999999769e-04 8.499999999999631184e-01 2.404832999736146171e+00 0.000000000000000000e+00 3.676739529484812863e+00 1.372196277351074301e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476692819943742130e+00 -1.130693751186235829e+00 -1.974976245256961249e+00 2.004035004957032129e-01 -2.500749157979171855e-01 -7.933148212114033981e-01 5.266644545378483144e+00 3.502191221123169385e+00 1.195428001153963748e+00 5.608675355604759716e-01
1.649908479999999769e-04 8.499999999999529043e-01 2.401881075887555284e+00 0.000000000000000000e+00 3.676052854235262846e+00 1.372093665925877781e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476692889682485799e+00 -1.119951934126312665e+00 -1.967649957824455953e+00 2.189727107660246475e-01 -2.346624058381294731e-01 -7.807764335520772647e-01 5.300895882006685156e+00 3.535682069263856420e+00 1.220442069255895490e+00 5.829317958525308541e-01
2.079890175999999659e-04 8.499999999999409139e-01 2.398533806731700579e+00 0.000000000000000000e+00 3.675274380324224044e+00 1.371976979170028255e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476692973374705176e+00 -1.107732261156797904e+00 -1.959314822076599683e+00 2.401059179752209616e-01 -2.171271447728599924e-01 -7.665099103647250445e-01 5.339722259081227662e+00 3.573800507735221288e+00 1.248984474967663516e+00 6.080660853686552514e-01
2.595868211199999203e-04 8.499999999999265921e-01 2.394799690473937037e+00 0.000000000000000000e+00 3.674406424318929609e+00 1.371845833051735575e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476693073178815929e+00 -1.094052724705505852e+00 -1.949981538148094273e+00 2.637722108208890859e-01 -1.974959634601702874e-01 -7.505357007480597531e-01 5.383006023673083007e+00 3.616488415370973541e+00 1.281039906005766227e+00 6.362417367191923745e-01
