# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.499999999999969802e-01 2.386195063035839947e+00 0.000000000000000000e+00 3.672303411781179250e+00 1.371749544408187305e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476576774533113756e+00 -1.061797464167913319e+00 -1.928321205588556353e+00 3.204297600234831123e-01 -1.507149268567822276e-01 -7.126664920786289770e-01 5.486700511515287815e+00 3.719586585184895711e+00 1.358581586358607041e+00 7.040350634034560073e-01
2.200000000000000282e-05 8.499999999999938716e-01 2.384597775115183449e+00 0.000000000000000000e+00 3.671927914242388180e+00 1.371701895525440751e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476576717964938723e+00 -1.055853617077175954e+00 -1.924278364842237465e+00 3.307601827025692387e-01 -1.421623567370389196e-01 -7.057123107744871504e-01 5.505353545129644033e+00 3.738259571556213245e+00 1.372723560993740932e+00 7.163848418470735169e-01
3.640000000000000386e-05 8.499999999999898748e-01 2.382815521106935286e+00 0.000000000000000000e+00 3.671509430380104355e+00 1.371647736245885429e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476576720648949070e+00 -1.049212551747224609e+00 -1.919759142994053036e+00 3.423002068777378781e-01 -1.326087026827664772e-01 -6.979424427643934337e-01 5.526141163859218608e+00 3.759114622400900885e+00 1.388540851044083979e+00 7.301864082256557253e-01
5.368000000000000104e-05 8.499999999999851008e-01 2.380859687239684774e+00 0.000000000000000000e+00 3.671051122588333993e+00 1.371586434895800011e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476577033835916986e+00 -1.041915680570184577e+00 -1.914789873135447351e+00 3.549744254593676374e-01 -1.221158458538766922e-01 -6.894059709011912673e-01 5.548909067644380855e+00 3.782011062816103220e+00 1.405934825945735156e+00 7.453506679597268203e-01
7.441600000000000038e-05 8.499999999999796607e-01 2.378678578567403168e+00 0.000000000000000000e+00 3.670540600453452651e+00 1.371516924829423223e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476577127212716611e+00 -1.033764301074100445e+00 -1.909235934507776733e+00 3.691305716453499031e-01 -1.103968219525413019e-01 -6.798696287866405896e-01 5.574266628245052146e+00 3.807579155340015120e+00 1.425391990458507507e+00 7.622968465825508133e-01
9.929919999999998602e-05 8.499999999999729994e-01 2.376281206689542902e+00 0.000000000000000000e+00 3.669980347429979251e+00 1.371438744937439447e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476577067527738762e+00 -1.024788730229907685e+00 -1.903116390914838973e+00 3.847134847711686234e-01 -9.749708596765316315e-02 -6.693691968427586403e-01 5.602090271314114744e+00 3.835715578305112672e+00 1.446844995965655301e+00 7.809612861849402066e-01
1.291590399999999769e-04 8.499999999999652278e-01 2.373524239868937347e+00 0.000000000000000000e+00 3.669336190365308337e+00 1.371348575656478719e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476577014478274386e+00 -1.014440904193925519e+00 -1.896059386105740430e+00 4.026805659251309066e-01 -8.262601351422915741e-02 -6.572617388725490173e-01 5.634063346924783389e+00 3.868154056443913191e+00 1.471629242890799105e+00 8.024967866583239129e-01
1.649908479999999769e-04 8.499999999999559019e-01 2.370211876783680172e+00 0.000000000000000000e+00 3.668561176931625312e+00 1.371242420981215293e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476576973566936957e+00 -1.001964939760803475e+00 -1.887552576612513633e+00 4.243546444797061667e-01 -6.469215725019239471e-02 -6.426596727491116212e-01 5.672490928138312682e+00 3.907291656734336982e+00 1.501601402339439062e+00 8.285000452847697261e-01
2.079890175999999659e-04 8.499999999999446887e-01 2.366618895835213454e+00 0.000000000000000000e+00 3.667721810117765102e+00 1.371124664134702797e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476576946031163295e+00 -9.883927706251292022e-01 -1.878290964016844811e+00 4.479259990263635416e-01 -4.518998710642918581e-02 -6.267738559098212647e-01 5.714084533643351449e+00 3.949839277193479603e+00 1.534277789013419380e+00 8.568040223401176547e-01
2.595868211199999203e-04 8.499999999999313660e-01 2.362664904605527472e+00 0.000000000000000000e+00 3.666799065830401272e+00 1.370993157094588355e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476576936609520274e+00 -9.734067516835338552e-01 -1.868057494746196312e+00 4.739479441581906372e-01 -2.366292585867313392e-02 -6.092312920352114247e-01 5.759769449163989918e+00 3.996795197027012136e+00 1.570450134730229763e+00 8.880811748254942017e-01
