                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201220"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.9999999999999949E-001                 -1.6618708968281389E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918598829118494E+000                  1.9260507709331187E+000                  1.1025644560954875E+000                  2.1358504282140931E+000                 -3.8239087409440451E+000                 -6.2665243584401398E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3803081371337824E+000                  5.6992545585929753E+000                  8.1295671238436715E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -8.9674561886427862E-002                  6.5032113068415598E-001                 -1.1736467312774368E+000                 -1.1132355750937521E+000                 -2.6704306753279633E-001                  2.7848551397794724E-001                  7.8819028683544945E-001                  1.4547634553631505E-002                 -7.2544805801695234E-001                  1.0985198039446404E+000                  1.0381086477609558E+000                  1.9191614019999997E-001                 -3.5361244131074360E-001                 -8.6331721416824581E-001                                        5 
                 2.5958682111999992E-004                  7.9999999999998639E-001                 -1.6618709522246039E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901201152487388E+000                  1.9187754969596489E+000                  1.1024063544349738E+000                  2.1361666315351138E+000                 -3.8239087409440451E+000                 -5.0180809405413911E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3803079932198927E+000                  5.6992546537966069E+000                  8.1295662397006946E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -9.3806600185612682E-002                  6.5169314506255982E-001                 -1.1909697695269477E+000                 -1.1242702518140348E+000                 -2.7270196320077500E-001                  2.7634249864723426E-001                  7.8938459602558875E-001                  3.6867857786490349E-002                 -7.0863188746168215E-001                  1.1340310271278253E+000                  1.0673315094149125E+000                  2.1576322080165267E-001                 -3.3328124104635659E-001                 -8.4632333842471108E-001                                        5 
                 1.8668799962237360E-003                  7.9999999999990423E-001                 -1.6618709858196638E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846446974480753E+000                  1.8957530505251479E+000                  1.1018459668190492E+000                  2.1372874067669181E+000                 -3.8239087409440451E+000                 -2.1183139465649082E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3803076296854488E+000                  5.6992548941411227E+000                  8.1295640090236113E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811144E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.0719488519825614E-001                  6.5568604610848913E-001                 -1.2475750449602052E+000                 -1.1606689063220570E+000                 -2.9187202850246718E-001                  2.6849540423379864E-001                  7.9224716777358251E-001                  1.0781225888538636E-001                 -6.5506867242135891E-001                  1.2481924186473354E+000                  1.1612862800091872E+000                  2.9248940218959740E-001                 -2.6787803054666842E-001                 -7.9162979408645229E-001                                        5 
                 1.1818815689988476E-002                  7.9999999999942717E-001                 -1.6618705529838472E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6789169468785001E+000                  1.8712394407156157E+000                  1.1010446630534336E+000                  2.1388900142978904E+000                 -3.8239087409440451E+000                 -3.1183197454266467E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3803070535876025E+000                  5.6992552739179985E+000                  8.1295604946371405E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.2650182323506654E-001                  6.5540656273358022E-001                 -1.3077530908258432E+000                 -1.1995166770277306E+000                 -3.1255521657621854E-001                  2.5977628534766350E-001                  7.9482570349426140E-001                  1.8840322144602739E-001                 -5.9350516452261937E-001                  1.3696544890368041E+000                  1.2614180752386914E+000                  3.7445661478717940E-001                 -1.9787488713670265E-001                 -7.3292430528330055E-001                                        5 
                 7.3438578398454205E-002                  7.9999999999657478E-001                 -1.6618670547237855E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6773214801437959E+000                  1.8640120320164304E+000                  1.1006218921732496E+000                  2.1397355560567100E+000                 -3.8239087409440451E+000                 -1.6078464061615241E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3803037234948241E+000                  5.6992574685839967E+000                  8.1295401913733537E-002                  7.5954999999999984E-001                  2.4027442724374704E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350791E-005                  4.9023392258781306E-001                 -1.3187780672099636E-001                  6.5532413801828560E-001                 -1.3249089705838737E+000                 -1.2106525067904843E+000                 -3.1857336674951631E-001                  2.5713938548343940E-001                  7.9537428944332622E-001                  2.1184772667992069E-001                 -5.7535421805936127E-001                  1.4048788905427980E+000                  1.2906224267494086E+000                  3.9854328670844064E-001                 -1.7716946552451507E-001                 -7.1540436948440189E-001                                        5 
                 4.5497190750010674E-001                  7.9999999997901339E-001                 -1.6618378163964451E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6772160506901304E+000                  1.8633711431336692E+000                  1.1005123066392009E+000                  2.1399547271152741E+000                 -3.8239087409440451E+000                 -7.5685210817060081E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3802751614265034E+000                  5.6992763140142095E+000                  8.1293656438158154E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030747E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.3223263290513598E-001                  6.5531681747558679E-001                 -1.3260426417785416E+000                 -1.2113883693407481E+000                 -3.1897104985250374E-001                  2.5696513750190431E-001                  7.9541054034371872E-001                  2.1380477507096307E-001                 -5.7374467530975970E-001                  1.4076147839443687E+000                  1.2929605115065752E+000                  4.0054319201833083E-001                 -1.7539299533607722E-001                 -7.1383839817789163E-001                                        5 
                 2.8173257176583335E+000                  7.9999999987036019E-001                 -1.6616424587384035E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6772220247742502E+000                  1.8631609224696533E+000                  1.1003952481389536E+000                  2.1401888440567842E+000                 -3.8239087409440451E+000                 -4.1200627307610014E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3800491919104729E+000                  5.6994255095104922E+000                  8.1279829781634047E-002                  7.5954999999999984E-001                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.5955000000000006E-001                  2.5572756253030750E-005                  2.4027442724374701E-001                  2.5812054942811151E-005                  7.0203369598350777E-005                  4.9023392258781318E-001                 -1.3221193529036024E-001                  6.5531440296657051E-001                 -1.3259784028110349E+000                 -1.2113466720208563E+000                 -3.1894851531863622E-001                  2.5697501118527627E-001                  7.9540848620277971E-001                  2.1430962911622731E-001                 -5.7321670914070344E-001                  1.4080760966369019E+000                  1.2934443658467234E+000                  4.0104620914450329E-001                 -1.7487731735940920E-001                 -7.1331079237691264E-001                                        5 
                 1.7444397846610439E+001                  7.9999999919910159E-001                 -1.6605571225703237E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6772714452089423E+000                  1.8620198208959113E+000                  1.0997258564826979E+000                  2.1415276270048902E+000                 -3.8239087409440451E+000                 -4.0258073750914108E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3785523156236548E+000                  5.7004141272793349E+000                  8.1188239917503124E-002                  7.5954999999999984E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999984E-001                  2.5572756253030750E-005                  2.4027442724374698E-001                  2.5812054942811144E-005                  7.0203369598350763E-005                  4.9023392258781318E-001                 -1.3204217512145106E-001                  6.5530129102857482E-001                 -1.3254469885801967E+000                 -1.2110017326477913E+000                 -3.1876209930905136E-001                  2.5705669082706128E-001                  7.9539149340589121E-001                  2.1699262288167293E-001                 -5.7035084326835295E-001                  1.4103974363404186E+000                  1.2959521804080132E+000                  4.0371254706927323E-001                 -1.7210624306683941E-001                 -7.1044104564566934E-001                                        5 
                 1.0801137310051506E+002                  7.9999999509839614E-001                 -1.6540490071296126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6775719733674639E+000                  1.8550835481349597E+000                  1.0956566637851790E+000                  2.1496660101737861E+000                 -3.8239087409440451E+000                 -3.8867635301187882E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3678027813423714E+000                  5.7049845739654836E+000                  8.1003886753567969E-002                  7.5954999999999995E-001                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.5954999999999995E-001                  2.5572756253030754E-005                  2.4027442724374698E-001                  2.5812054942811148E-005                  7.0203369598350763E-005                  4.9023392258781323E-001                 -1.3101075356140465E-001                  6.5522158374072514E-001                 -1.3222154315703571E+000                 -1.2089041387477544E+000                 -3.1762849405807692E-001                  2.5755338888980506E-001                  7.9528815934233954E-001                  2.3330188322400544E-001                 -5.5293045407812436E-001                  1.4245065612329579E+000                  1.3111952684103552E+000                  4.1991962372067770E-001                 -1.5526225922720427E-001                 -6.9299702967973875E-001                                        5 
